rank	username	minecraft:mined/minecraft:dark_oak_planks
143	avalan64	326
144	Cortexia	325
145	6king6colt6	323
145	Snowflowe	323
145	DarlaMeow	323
148	Jakobo1337	321
149	Barlycorn	320
150	smogfrog	312
151	Bumpy419	306
152	Nach0Bear	303
153	sp00ky_ghost977	297
154	SmashingPump	294
155	NormanFetus	292
155	ZoomieZoomie	292
157	Natty	290
158	_Huge_Male_	285
158	fkGrim	285
160	Steelynan	280
161	ratglock	277
162	Kyrum2169	269
163	thebaddruid	264
164	_Karmaa	262
165	olliebollie48	259
166	RoskobiOne	256
167	benediktine1	247
168	Mr_Byzantine	241
168	SvenskaHugo	241
170	claivin	240
171	thescout7	238
172	ImpavidArcher	237
172	Sheldor097	237
174	Nicserso	232
175	Cowison	226
175	Tersea_	226
175	fragrantmonke444	226
178	abdomera	224
178	Prodiginus	224
180	SOA1RR	223
181	Matorz	216
181	Jimb0nat0r	216
183	CollinMH06	213
184	T045RTY	211
185	Mikael_Kuningas	210
186	Ecplosive	209
187	XxCookiequeenxX	205
188	parodypatient	203
189	12Magner05	201
189	LeeMcGee30	201
191	pretty_pink_reno	198
192	HUNTERmaun	195
193	CharlieButt	194
194	FelixPSY375	193
195	_Duckery	192
196	Hyugo	182
196	NomadicRobin_	182
196	Zetsey	182
199	PegLegPete93	181
200	Jackattack53	178
201	brycepants	177
202	I_Am_Mushkin	176
202	KliBeast21	176
204	Leyna3	175
204	IamCL4SSY	175
206	thgrocks	174
207	BlankityMcBlank	173
208	remgrandt	172
209	Hydro___________	171
210	bl1ss0	170
211	Typadopoulos	169
212	Skomo	168
212	EcksD	168
214	TheOnlyRake	162
215	PncakeUniverse	161
216	Stiar	160
216	cichy096	160
218	theofiel	158
219	TipDuy3010	157
219	Rumpletaezer	157
221	felincaus	154
222	Chromary	152
223	Tobinator_007	151
223	U_Mos_	151
225	SammiWolfGirl	146
226	Bandito_Roamer	144
227	jnp_gaming	143
228	PazinGaming	142
228	420BreadLizard	142
230	Miroryk	139
230	Reneedium	139
230	KlausVonStiglitz	139
233	Incinere	138
234	snizv1	137
235	emreknugrlu	135
235	Blaiku	135
237	Chayula	132
238	corvidpartyfor6	131
238	Nekomin0	131
238	Eczbek	131
241	intropass	130
241	AlphaWolfPlaysMC	130
241	MakeHistory157	130
244	MinttyFressh	129
244	blackeemperor	129
246	1442	127
246	weabis	127
246	_i_ERROR_i_	127
249	SpartanNamor	126
249	ShedJr_	126
249	brofrickcheaters	126
252	Deathkob	125
253	hermmm_	124
254	Eraza	120
255	Jalvajar	118
255	CoffeeNoir	118
255	MSK__	118
255	prizm_	118
259	Tristankill	117
260	groofles	116
260	07shiny	116
262	selectrix	114
262	VentiHilton	114
264	Zaridey	112
264	Kubeusz2010	112
266	mwrty	110
266	LilLizardWizard	110
266	EdGalbraith	110
269	NinjaKnifeKill	109
269	Ozixar	109
269	Smashic	109
272	catandmoose	108
273	Blazebit	106
273	Avrelion	106
273	hanaryheatwave	106
273	MAns_44	106
277	SaucyDark	102
277	RebytreGT	102
279	Touched_Bread	100
279	tompup	100
281	Historical_Sand	98
281	MrExplorer	98
283	theonlymagikarp	97
284	noam464	96
284	fffMike	96
284	KingMatthew506	96
287	AmmiDesu	95
288	bigstankyy	94
288	Sorry_Arey	94
288	Toriankel	94
291	TildaAndrea	93
291	Lekol	93
291	DairyNickel756	93
294	Shogunite	92
295	Winston_Ingram	91
296	ARandomHedge	90
296	Werbe	90
298	Ch4osDoom64	89
299	ZigzagLily43042	88
299	annebolyn	88
