rank	username	minecraft:mined/minecraft:dark_oak_planks
143	Nicky_H225	206
144	LeeMcGee30	201
145	XxCookiequeenxX	198
146	CharlieButt	194
147	FelixPSY375	193
148	Snowflowe	191
149	Hyugo	182
149	NomadicRobin_	182
149	Zetsey	182
152	PegLegPete93	181
153	brycepants	177
154	I_Am_Mushkin	176
154	KliBeast21	176
156	Leyna3	175
156	Sky_light_KING	175
158	thgrocks	174
159	BlankityMcBlank	173
160	dongli	172
161	Typadopoulos	169
162	Skomo	168
163	EcksD	167
164	Kakolbus	166
165	TheOnlyRake	162
166	PncakeUniverse	161
167	Stiar	160
167	cichy096	160
169	theofiel	158
170	Rumpletaezer	157
171	felincaus	154
172	Chromary	152
173	Tobinator_007	151
174	Bandito_Roamer	144
175	jnp_gaming	143
176	420BreadLizard	142
177	Khelvoryk	139
177	KlausVonStiglitz	139
179	Incinere	138
180	snizv1	137
181	lillips	135
181	Blaiku	135
183	Chayula	132
184	Nekomin0	131
185	intropass	130
185	Jackattack53	130
185	AlphaWolfPlaysMC	130
185	MakeHistory157	130
185	SammiWolfGirl	130
190	MinttyFressh	129
190	Nycteus_	129
192	ImpavidArcher	127
192	1442	127
194	ShedJr_	126
194	Skylord_Luke	126
194	brofrickcheaters	126
197	Deathkob	125
198	Hermanni__	124
199	LotusProject	120
200	Jalvajar	118
200	CoffeeNoir	118
202	Tristankill	117
203	07shiny	116
204	selectrix	114
204	VentiHilton	114
206	MSK__	113
207	Zaridey	112
207	Kubeusz2010	112
209	Drlzyy	110
209	mwrty	110
209	LilLizardWizard	110
212	NinjaKnifeKill	109
212	Ozixar	109
214	Eczbek	107
215	beeleg	106
215	Avrelion	106
217	SaucyDark	102
218	OnlyOfficial	100
219	MrExplorer	98
220	Historical_Sand	96
220	Smashic	96
220	KingMatthew506	96
223	bigstankyy	94
223	Toriankel	94
225	TildaAndrea	93
225	noam464	93
225	CookTheChef3	93
225	GlitchyPlate810	93
229	Shogunite	92
230	Winston_Ingram	91
231	Ch4osDoom64	89
232	kinas45y5	88
233	emrekn	85
233	Gamergirl420628	85
233	Mattesco	85
236	Motsaro	84
237	Airem_Core	83
238	MindyDooWho	82
239	fred870d	81
239	Lord_Zacler	81
239	NYJ	81
242	LittleBug562	80
242	12Magner05	80
242	purpolepickle	80
242	MilleGrug	80
246	JayToe	79
247	2Stout	76
248	tsitrawhy	74
249	_Dean_123	73
249	SellyZ	73
249	The_slideV3	73
249	trexgb	73
253	awesomeoneme	71
253	Sral7	71
255	fffMike	67
256	__tomato	65
257	seanitoo	64
258	301851	62
258	Kkanot	62
258	FishisTTV	62
261	CruncyIsTaken	60
261	SvenskaHugo	60
263	Mr_Byzantine	59
263	Ganongeek	59
263	Felenov	59
263	Powowowow	59
267	MattieHD	58
267	mimbo1211	58
267	Kynigito	58
267	Deguns123	58
271	mariominejedi	56
272	ArdaAslan02	55
272	chipklip	55
274	Jimi7hits	54
275	Yatitay	53
275	Akoot_	53
277	Mercadies	52
277	ApophisNova	52
277	MyNamaSheff	52
280	ZaneABrain	51
281	buss081	49
282	RosaDoesMC	48
282	Werbe	48
282	Rasmanden	48
282	Quincannon	48
282	WYFYoyo	48
287	DarkS0L	47
288	ImDisconnected_	46
289	Hpdinosaur	45
289	cowgirlkasia	45
289	TheOuterCore	45
289	diggydog67	45
293	SyK7	44
294	Rich_Kat	43
295	The_Fulgurator	42
295	alderban107	42
297	hollowww	41
297	silverpopcorn	41
299	jacxhadow	40
299	Rebytre	40
