rank	username	minecraft:mined/minecraft:dark_oak_planks
143	fkGrim	285
144	PlasticOtari	283
145	Groovy_MoonBird	282
146	Steelynan	280
147	ratglock	277
148	Kyrum2169	269
149	thebaddruid	264
150	_Karmaa	262
151	olliebollie48	259
152	benediktine1	247
153	oscminus	240
153	claivin	240
155	thescout7	238
156	Sheldor097	237
157	Cowison	226
158	youhjjhhhjj	224
158	Prodiginus	224
160	Krowuss	223
161	ImpavidArcher	218
162	Matorz	216
163	CollinMH06	213
164	T045RTY	211
165	Ecplosive	209
166	LeeMcGee30	201
167	12Magner05	200
168	XxCookiequeenxX	198
169	CharlieButt	194
170	FelixPSY375	193
171	Nicserso	185
172	Hyugo	182
172	NomadicRobin_	182
172	Zetsey	182
175	PegLegPete93	181
176	brycepants	177
177	I_Am_Mushkin	176
177	KliBeast21	176
179	Leyna3	175
179	IamCL4SSY	175
181	thgrocks	174
182	BlankityMcBlank	173
183	dongli	172
184	Typadopoulos	169
185	Skomo	168
185	EcksD	168
187	Napoleonpancake	166
188	TheOnlyRake	162
189	PncakeUniverse	161
190	Stiar	160
190	cichy096	160
192	theofiel	158
193	Rumpletaezer	157
194	felincaus	154
195	Chromary	152
196	Tobinator_007	151
197	Bandito_Roamer	144
198	jnp_gaming	143
199	420BreadLizard	142
199	SammiWolfGirl	142
201	Miroryk	139
201	KlausVonStiglitz	139
203	Incinere	138
204	snizv1	137
205	lillips	135
205	Blaiku	135
207	Chayula	132
208	parodypatient	131
208	Nekomin0	131
208	Eczbek	131
211	intropass	130
211	Jackattack53	130
211	AlphaWolfPlaysMC	130
211	MakeHistory157	130
215	MinttyFressh	129
215	Nycteus_	129
217	1442	127
217	weabis	127
217	_i_ERROR_i_	127
220	ShedJr_	126
220	brofrickcheaters	126
222	Deathkob	125
223	Hermanni__	124
224	corvidpartyfor6	121
225	Eraza	120
226	Jalvajar	118
226	CoffeeNoir	118
226	MattieHD	118
226	prizm_	118
230	Mr_Byzantine	117
230	Tristankill	117
232	groofles	116
232	07shiny	116
234	selectrix	114
234	VentiHilton	114
236	ITDV	113
237	Zaridey	112
237	Kubeusz2010	112
239	mwrty	110
239	LilLizardWizard	110
239	LeonelSalamanca	110
242	NinjaKnifeKill	109
242	Ozixar	109
244	Blazebit	106
244	Avrelion	106
246	Smashic	103
247	SaucyDark	102
247	Rebytre	102
249	tompup	100
250	MrExplorer	98
251	Historical_Sand	96
251	noam464	96
251	fffMike	96
251	KingMatthew506	96
255	_Huge_Male_	94
255	bigstankyy	94
255	Toriankel	94
258	TildaAndrea	93
258	Lekol	93
260	Shogunite	92
261	Winston_Ingram	91
262	ARandomHedge	90
262	SvenskaHugo	90
264	Ch4osDoom64	89
265	ZigzagLily43042	88
265	skrongus	88
267	Lord_Zacler	87
268	emrekn	85
268	Gamergirl420628	85
270	Motsaro	84
271	Touched_Bread	83
271	Airem_Core	83
273	MindyDooWho	82
274	F_Uhre	81
274	Elastiq	81
274	JoeSaysBingBong	81
274	NYJ	81
278	LittleBug562	80
278	purpolepickle	80
278	MilleGrug	80
281	RoskobiOne	79
281	JayToe	79
283	2Stout	76
284	_Dean_123	73
284	SellyZ	73
284	The_slideV3	73
284	trexgb	73
288	MAns_44	72
289	MoistMicrowave	71
289	Sral7	71
291	catandmoose	69
292	Moofyman	68
293	shrimp_flips	67
294	UCP_TheKingK	66
295	Killercatty78	65
295	SyntheticSurgeon	65
295	Felenov	65
295	__tomato	65
299	seanitoo	64
300	301851	62
