rank	username	minecraft:mined/minecraft:dark_oak_planks
143	fkGrim	285
144	PlasticOtari	283
145	Groovy_MoonBird	282
146	Steelynan	280
147	ratglock	277
148	Kyrum2169	269
149	thebaddruid	264
150	_Karmaa	262
151	olliebollie48	259
152	benediktine1	247
153	oscminus	240
153	claivin	240
155	thescout7	238
156	Sheldor097	237
157	Cowison	226
158	youhjjhhhjj	224
158	Prodiginus	224
160	ImpavidArcher	218
161	Matorz	216
162	CollinMH06	213
163	T045RTY	211
164	Ecplosive	209
165	LeeMcGee30	201
166	12Magner05	200
167	XxCookiequeenxX	198
168	CharlieButt	194
169	FelixPSY375	193
170	Nicserso	185
171	Hyugo	182
171	NomadicRobin_	182
171	Zetsey	182
174	PegLegPete93	181
175	brycepants	177
176	I_Am_Mushkin	176
176	KliBeast21	176
178	Leyna3	175
178	IamCL4SSY	175
180	thgrocks	174
181	BlankityMcBlank	173
182	dongli	172
183	Typadopoulos	169
184	Skomo	168
184	EcksD	168
186	TheOnlyRake	162
187	PncakeUniverse	161
188	Stiar	160
188	cichy096	160
190	theofiel	158
191	Rumpletaezer	157
192	felincaus	154
193	Chromary	152
194	Tobinator_007	151
195	Bandito_Roamer	144
196	jnp_gaming	143
197	420BreadLizard	142
197	SammiWolfGirl	142
199	Miroryk	139
199	KlausVonStiglitz	139
201	Incinere	138
202	snizv1	137
203	lillips	135
203	Blaiku	135
205	Chayula	132
206	parodypatient	131
206	Nekomin0	131
206	Eczbek	131
209	intropass	130
209	Jackattack53	130
209	AlphaWolfPlaysMC	130
209	MakeHistory157	130
213	MinttyFressh	129
213	Nycteus_	129
215	1442	127
215	weabis	127
215	_i_ERROR_i_	127
218	ShedJr_	126
218	brofrickcheaters	126
220	Deathkob	125
221	Hermanni__	124
222	corvidpartyfor6	121
223	Eraza	120
224	Jalvajar	118
224	CoffeeNoir	118
224	MattieHD	118
224	prizm_	118
228	Tristankill	117
229	groofles	116
229	07shiny	116
231	selectrix	114
231	VentiHilton	114
233	ITDV	113
234	Zaridey	112
234	Kubeusz2010	112
236	mwrty	110
236	LilLizardWizard	110
236	LeonelSalamanca	110
239	NinjaKnifeKill	109
239	Ozixar	109
241	Blazebit	106
241	Avrelion	106
243	Smashic	103
244	SaucyDark	102
244	Rebytre	102
246	tompup	100
247	MrExplorer	98
248	Historical_Sand	96
248	noam464	96
248	fffMike	96
248	KingMatthew506	96
252	Mr_Byzantine	95
253	_Huge_Male_	94
253	bigstankyy	94
253	Toriankel	94
256	TildaAndrea	93
256	Lekol	93
258	Shogunite	92
259	Winston_Ingram	91
260	ARandomHedge	90
260	SvenskaHugo	90
262	Ch4osDoom64	89
263	ZigzagLily43042	88
263	skrongus	88
265	Lord_Zacler	87
266	emrekn	85
266	Gamergirl420628	85
268	Motsaro	84
269	Touched_Bread	83
269	Airem_Core	83
271	MindyDooWho	82
272	F_Uhre	81
272	Elastiq	81
272	JoeSaysBingBong	81
272	NYJ	81
276	LittleBug562	80
276	purpolepickle	80
276	MilleGrug	80
279	RoskobiOne	79
279	JayToe	79
281	2Stout	76
282	_Dean_123	73
282	SellyZ	73
282	The_slideV3	73
282	trexgb	73
286	MAns_44	72
287	MoistMicrowave	71
287	Sral7	71
289	catandmoose	69
290	Moofyman	68
291	shrimp_flips	67
292	UCP_TheKingK	66
293	Killercatty78	65
293	SyntheticSurgeon	65
293	Felenov	65
293	__tomato	65
297	seanitoo	64
298	301851	62
298	Kkanot	62
298	FishisTTV	62
