rank	username	minecraft:mined/minecraft:dark_oak_planks
142	Sheldor097	237
143	Cowison	226
144	youhjjhhhjj	224
144	Prodiginus	224
146	Snowflowe	222
147	ImpavidArcher	218
148	Matorz	216
149	diamondgolem35	213
149	CollinMH06	213
151	Ecplosive	209
152	T045RTY	207
153	LeeMcGee30	201
154	XxCookiequeenxX	198
155	CharlieButt	194
156	FelixPSY375	193
157	Hyugo	182
157	NomadicRobin_	182
157	Zetsey	182
160	PegLegPete93	181
161	brycepants	177
162	I_Am_Mushkin	176
162	KliBeast21	176
164	Leyna3	175
164	Sky_light_KING	175
166	thgrocks	174
167	BlankityMcBlank	173
168	dongli	172
169	Typadopoulos	169
170	Skomo	168
170	EcksD	168
172	TheOnlyRake	162
173	PncakeUniverse	161
174	Stiar	160
174	cichy096	160
176	theofiel	158
177	Rumpletaezer	157
178	felincaus	154
179	Chromary	152
180	Tobinator_007	151
181	Bandito_Roamer	144
181	Mattesco	144
183	jnp_gaming	143
184	420BreadLizard	142
185	Khelvoryk	139
185	KlausVonStiglitz	139
187	Incinere	138
188	snizv1	137
189	lillips	135
189	Blaiku	135
191	Chayula	132
192	Nekomin0	131
193	intropass	130
193	Jackattack53	130
193	AlphaWolfPlaysMC	130
193	MakeHistory157	130
193	SammiWolfGirl	130
198	MinttyFressh	129
198	Nycteus_	129
200	1442	127
201	ShedJr_	126
201	brofrickcheaters	126
203	Deathkob	125
204	Hermanni__	124
205	corvidpartyfor6	121
206	LotusProject	120
207	Jalvajar	118
207	CoffeeNoir	118
207	prizm_	118
210	Tristankill	117
211	groofles	116
211	07shiny	116
213	selectrix	114
213	VentiHilton	114
215	MSK__	113
216	Zaridey	112
216	Kubeusz2010	112
218	Drlzyy	110
218	mwrty	110
218	LilLizardWizard	110
221	NinjaKnifeKill	109
221	Ozixar	109
223	Eczbek	107
224	beeleg	106
224	Avrelion	106
226	SaucyDark	102
226	Smashic	102
226	parodypatient	102
229	OnlyOfficial	100
230	MrExplorer	98
231	Historical_Sand	96
231	KingMatthew506	96
233	bigstankyy	94
233	Toriankel	94
235	TildaAndrea	93
235	noam464	93
235	CookTheChef3	93
235	GlitchyPlate810	93
239	Shogunite	92
239	fffMike	92
241	Winston_Ingram	91
242	Ch4osDoom64	89
243	kinas45y5	88
244	emrekn	85
244	Gamergirl420628	85
246	Motsaro	84
247	Touched_Bread	83
247	Airem_Core	83
249	MindyDooWho	82
250	fred870d	81
250	Lord_Zacler	81
250	NYJ	81
253	LittleBug562	80
253	12Magner05	80
253	purpolepickle	80
253	MilleGrug	80
257	JayToe	79
258	Rebytre	78
259	2Stout	76
260	_Dean_123	73
260	SellyZ	73
260	The_slideV3	73
260	trexgb	73
264	MattieHD	72
265	awesomeoneme	71
265	Sral7	71
267	Moofyman	68
268	Lez_	66
269	__tomato	65
270	seanitoo	64
270	Mr_Byzantine	64
272	301851	62
272	Kkanot	62
272	FishisTTV	62
275	CruncyIsTaken	60
275	SvenskaHugo	60
277	Ganongeek	59
277	Felenov	59
277	Powowowow	59
280	fade_emerge78823	58
280	mimbo1211	58
280	Kynigito	58
280	Deguns123	58
284	mariominejedi	56
285	ArdaAslan02	55
285	chipklip	55
287	Jimi7hits	54
288	Yatitay	53
288	ZaneABrain	53
288	Akoot_	53
291	Mercadies	52
291	ApophisNova	52
291	LazySupport00	52
291	MyNamaSheff	52
295	SteveCraftBlocks	51
295	LeGold	51
297	buss081	49
298	RosaDoesMC	48
298	Werbe	48
298	Rasmanden	48
