rank	username	minecraft:mined/minecraft:dark_oak_planks
143	Kyrum2169	269
144	_Karmaa	262
145	benediktine1	247
146	olliebollie48	245
147	claivin	240
148	thescout7	238
149	Sheldor097	237
150	Cowison	226
151	youhjjhhhjj	224
151	Prodiginus	224
153	RoofTyler	221
154	ImpavidArcher	218
155	Matorz	216
156	diamondgolem35	213
156	CollinMH06	213
158	Ecplosive	209
159	T045RTY	207
160	LeeMcGee30	201
161	XxCookiequeenxX	198
162	CharlieButt	194
163	FelixPSY375	193
164	Hyugo	182
164	NomadicRobin_	182
164	Zetsey	182
167	PegLegPete93	181
168	brycepants	177
169	I_Am_Mushkin	176
169	KliBeast21	176
171	Leyna3	175
171	IamCL4SSY	175
173	thgrocks	174
174	BlankityMcBlank	173
175	dongli	172
176	Typadopoulos	169
177	Skomo	168
177	EcksD	168
179	TheOnlyRake	162
180	PncakeUniverse	161
181	Stiar	160
181	cichy096	160
183	theofiel	158
184	Rumpletaezer	157
185	felincaus	154
186	Chromary	152
187	Tobinator_007	151
188	Bandito_Roamer	144
189	jnp_gaming	143
190	420BreadLizard	142
191	Khelvoryk	139
191	KlausVonStiglitz	139
193	Incinere	138
194	snizv1	137
195	SammiWolfGirl	136
196	lillips	135
196	Blaiku	135
198	Chayula	132
199	Nekomin0	131
200	intropass	130
200	Jackattack53	130
200	AlphaWolfPlaysMC	130
200	MakeHistory157	130
204	MinttyFressh	129
204	Nycteus_	129
206	1442	127
206	weabis	127
208	ShedJr_	126
208	brofrickcheaters	126
210	Deathkob	125
211	Hermanni__	124
212	corvidpartyfor6	121
213	Eraza	120
214	Jalvajar	118
214	CoffeeNoir	118
214	prizm_	118
217	GlitchyPlate810	117
217	Tristankill	117
219	MattieHD	116
219	groofles	116
219	parodypatient	116
219	07shiny	116
223	selectrix	114
223	MineMaster0012	114
223	VentiHilton	114
226	ITDV	113
227	Zaridey	112
227	Kubeusz2010	112
229	SmashingPump	110
229	mwrty	110
229	LilLizardWizard	110
229	binman420	110
233	NinjaKnifeKill	109
233	Ozixar	109
235	Eczbek	108
236	Blazebit	106
236	Avrelion	106
238	SaucyDark	102
238	Smashic	102
240	tompup	100
241	MrExplorer	98
242	Historical_Sand	96
242	noam464	96
242	fffMike	96
242	KingMatthew506	96
246	bigstankyy	94
246	Toriankel	94
248	TildaAndrea	93
248	Lekol	93
250	Shogunite	92
251	Winston_Ingram	91
252	Ch4osDoom64	89
253	ZigzagLily43042	88
253	bladeefan2009	88
255	12Magner05	87
255	Lord_Zacler	87
257	emrekn	85
257	Gamergirl420628	85
259	Motsaro	84
260	k_ce	83
260	Touched_Bread	83
260	Airem_Core	83
263	MindyDooWho	82
263	SvenskaHugo	82
265	F_Uhre	81
265	Elastiq	81
265	NYJ	81
268	LittleBug562	80
268	purpolepickle	80
268	MilleGrug	80
271	JayToe	79
272	Rebytre	78
273	2Stout	76
274	_Dean_123	73
274	SellyZ	73
274	The_slideV3	73
274	trexgb	73
278	ThiccExotic	71
278	Sral7	71
280	Mr_Byzantine	69
280	catandmoose	69
282	Moofyman	68
283	shrimp_flips	67
284	UCP_TheKingK	66
285	Killercatty78	65
285	SyntheticSurgeon	65
285	Felenov	65
285	MAns_44	65
285	__tomato	65
290	seanitoo	64
291	301851	62
291	Kkanot	62
291	FishisTTV	62
294	Smussa	60
295	Ganongeek	59
295	Powowowow	59
297	fade_emerge78823	58
297	mimbo1211	58
297	Kynigito	58
297	Deguns123	58
