rank	username	minecraft:mined/minecraft:dark_oak_planks
143	claivin	240
144	olliebollie48	239
145	thescout7	238
146	Sheldor097	237
147	Cowison	226
148	youhjjhhhjj	224
148	Prodiginus	224
150	ImpavidArcher	218
151	Matorz	216
152	diamondgolem35	213
152	CollinMH06	213
154	Ecplosive	209
155	T045RTY	207
156	LeeMcGee30	201
157	XxCookiequeenxX	198
158	CharlieButt	194
159	FelixPSY375	193
160	Hyugo	182
160	NomadicRobin_	182
160	Zetsey	182
163	PegLegPete93	181
164	brycepants	177
165	I_Am_Mushkin	176
165	KliBeast21	176
167	Leyna3	175
167	IamCL4SSY	175
169	thgrocks	174
170	BlankityMcBlank	173
171	dongli	172
172	Typadopoulos	169
173	Skomo	168
173	EcksD	168
175	TheOnlyRake	162
176	PncakeUniverse	161
177	Stiar	160
177	cichy096	160
179	theofiel	158
180	Rumpletaezer	157
181	felincaus	154
182	Chromary	152
183	Tobinator_007	151
184	Bandito_Roamer	144
184	Mattesco	144
186	jnp_gaming	143
187	420BreadLizard	142
188	Khelvoryk	139
188	KlausVonStiglitz	139
190	Incinere	138
191	snizv1	137
192	lillips	135
192	Blaiku	135
194	Chayula	132
195	Nekomin0	131
196	intropass	130
196	Jackattack53	130
196	AlphaWolfPlaysMC	130
196	MakeHistory157	130
196	SammiWolfGirl	130
201	MinttyFressh	129
201	Nycteus_	129
203	1442	127
204	ShedJr_	126
204	brofrickcheaters	126
206	Deathkob	125
207	Hermanni__	124
208	corvidpartyfor6	121
209	Eraza	120
210	Jalvajar	118
210	CoffeeNoir	118
210	prizm_	118
213	Tristankill	117
214	MattieHD	116
214	groofles	116
214	parodypatient	116
214	07shiny	116
218	selectrix	114
218	VentiHilton	114
220	ITDV	113
221	Zaridey	112
221	Kubeusz2010	112
223	SmashingPump	110
223	mwrty	110
223	LilLizardWizard	110
223	binman420	110
227	NinjaKnifeKill	109
227	Ozixar	109
229	Eczbek	108
230	Blazebit	106
230	Avrelion	106
232	SaucyDark	102
232	Smashic	102
234	tompup	100
235	MrExplorer	98
236	Historical_Sand	96
236	noam464	96
236	fffMike	96
236	KingMatthew506	96
240	bigstankyy	94
240	Toriankel	94
242	TildaAndrea	93
242	Lekol	93
242	GlitchyPlate810	93
245	Shogunite	92
246	Winston_Ingram	91
247	Ch4osDoom64	89
248	ZigzagLily43042	88
248	bladeefan2009	88
250	12Magner05	87
250	Lord_Zacler	87
252	emrekn	85
252	Gamergirl420628	85
254	Motsaro	84
255	Touched_Bread	83
255	Airem_Core	83
257	MindyDooWho	82
257	SvenskaHugo	82
259	F_Uhre	81
259	NYJ	81
261	LittleBug562	80
261	purpolepickle	80
261	MilleGrug	80
264	JayToe	79
265	Rebytre	78
266	2Stout	76
267	_Dean_123	73
267	SellyZ	73
267	The_slideV3	73
267	trexgb	73
271	ThiccExotic	71
271	Sral7	71
273	Mr_Byzantine	69
273	catandmoose	69
275	Moofyman	68
276	shrimp_flips	67
277	Killercatty78	65
277	SyntheticSurgeon	65
277	Felenov	65
277	__tomato	65
281	seanitoo	64
282	301851	62
282	Kkanot	62
282	FishisTTV	62
285	Smussa	60
286	Ganongeek	59
286	Powowowow	59
288	fade_emerge78823	58
288	mimbo1211	58
288	Kynigito	58
288	Deguns123	58
292	mariominejedi	56
293	_Huge_Male_	55
293	ArdaAslan02	55
293	Tyrannosplart	55
296	Luminad3	54
296	Jimi7hits	54
298	Yatitay	53
298	ZaneABrain	53
298	Akoot_	53
