rank	username	minecraft:mined/minecraft:dark_oak_planks
143	Lez_	260
144	benediktine1	247
145	olliebollie48	245
146	claivin	240
147	thescout7	238
148	Sheldor097	237
149	Cowison	226
150	youhjjhhhjj	224
150	Prodiginus	224
152	ImpavidArcher	218
153	Matorz	216
154	diamondgolem35	213
154	CollinMH06	213
156	Ecplosive	209
157	T045RTY	207
158	LeeMcGee30	201
159	XxCookiequeenxX	198
160	CharlieButt	194
161	FelixPSY375	193
162	Hyugo	182
162	NomadicRobin_	182
162	Zetsey	182
165	PegLegPete93	181
166	brycepants	177
167	I_Am_Mushkin	176
167	KliBeast21	176
169	Leyna3	175
169	IamCL4SSY	175
171	thgrocks	174
172	BlankityMcBlank	173
173	dongli	172
174	Typadopoulos	169
175	Skomo	168
175	EcksD	168
177	TheOnlyRake	162
178	PncakeUniverse	161
179	Stiar	160
179	cichy096	160
181	theofiel	158
182	Rumpletaezer	157
183	felincaus	154
184	Chromary	152
185	Tobinator_007	151
186	Bandito_Roamer	144
187	jnp_gaming	143
188	420BreadLizard	142
189	Khelvoryk	139
189	KlausVonStiglitz	139
191	Incinere	138
192	snizv1	137
193	lillips	135
193	Blaiku	135
195	Chayula	132
196	Nekomin0	131
197	intropass	130
197	Jackattack53	130
197	AlphaWolfPlaysMC	130
197	MakeHistory157	130
197	SammiWolfGirl	130
202	MinttyFressh	129
202	Nycteus_	129
204	1442	127
205	ShedJr_	126
205	brofrickcheaters	126
207	Deathkob	125
208	Hermanni__	124
209	corvidpartyfor6	121
210	Eraza	120
211	Jalvajar	118
211	CoffeeNoir	118
211	prizm_	118
214	Tristankill	117
215	MattieHD	116
215	groofles	116
215	parodypatient	116
215	07shiny	116
219	selectrix	114
219	VentiHilton	114
221	ITDV	113
222	Zaridey	112
222	Kubeusz2010	112
224	SmashingPump	110
224	mwrty	110
224	LilLizardWizard	110
224	binman420	110
228	NinjaKnifeKill	109
228	Ozixar	109
230	Eczbek	108
231	Blazebit	106
231	Avrelion	106
233	SaucyDark	102
233	Smashic	102
235	tompup	100
236	MrExplorer	98
237	Historical_Sand	96
237	noam464	96
237	fffMike	96
237	KingMatthew506	96
241	bigstankyy	94
241	Toriankel	94
243	TildaAndrea	93
243	Lekol	93
243	GlitchyPlate810	93
246	Shogunite	92
247	Winston_Ingram	91
248	Ch4osDoom64	89
249	ZigzagLily43042	88
249	bladeefan2009	88
251	12Magner05	87
251	Lord_Zacler	87
253	emrekn	85
253	Gamergirl420628	85
255	Motsaro	84
256	Touched_Bread	83
256	Airem_Core	83
258	MindyDooWho	82
258	SvenskaHugo	82
260	F_Uhre	81
260	NYJ	81
262	LittleBug562	80
262	purpolepickle	80
262	MilleGrug	80
265	JayToe	79
266	Rebytre	78
267	Elastiq	77
268	2Stout	76
269	_Dean_123	73
269	SellyZ	73
269	The_slideV3	73
269	trexgb	73
273	ThiccExotic	71
273	Sral7	71
275	Mr_Byzantine	69
275	catandmoose	69
277	Moofyman	68
278	shrimp_flips	67
279	Killercatty78	65
279	SyntheticSurgeon	65
279	Felenov	65
279	__tomato	65
283	seanitoo	64
284	301851	62
284	Kkanot	62
284	FishisTTV	62
287	Smussa	60
288	Ganongeek	59
288	Powowowow	59
290	fade_emerge78823	58
290	mimbo1211	58
290	Kynigito	58
290	Deguns123	58
294	mariominejedi	56
295	_Huge_Male_	55
295	ArdaAslan02	55
295	Tyrannosplart	55
298	Luminad3	54
298	Jimi7hits	54
300	Yatitay	53
