rank	username	minecraft:mined/minecraft:dark_oak_planks
143	LeeMcGee30	201
144	XxCookiequeenxX	198
145	CharlieButt	194
146	FelixPSY375	193
147	Snowflowe	191
148	Hyugo	182
148	NomadicRobin_	182
148	Zetsey	182
151	PegLegPete93	181
152	brycepants	177
153	I_Am_Mushkin	176
153	KliBeast21	176
155	Leyna3	175
155	Sky_light_KING	175
157	thgrocks	174
158	BlankityMcBlank	173
159	dongli	172
160	Typadopoulos	169
161	Skomo	168
162	EcksD	167
163	Kakolbus	166
164	TheOnlyRake	162
165	PncakeUniverse	161
166	Stiar	160
166	cichy096	160
168	theofiel	158
169	Rumpletaezer	157
170	felincaus	154
171	Chromary	152
172	Tobinator_007	151
173	Hyp3rion_	148
174	Bandito_Roamer	144
175	jnp_gaming	143
176	420BreadLizard	142
177	Khelvoryk	139
177	KlausVonStiglitz	139
179	Incinere	137
179	snizv1	137
181	lillips	135
181	Blaiku	135
183	Chayula	132
184	Nekomin0	131
185	intropass	130
185	AlphaWolfPlaysMC	130
185	MakeHistory157	130
185	SammiWolfGirl	130
189	Nycteus_	129
190	ImpavidArcher	127
190	1442	127
192	ShedJr_	126
192	brofrickcheaters	126
194	Deathkob	125
195	Hermanni__	124
196	MinttyFressh	122
197	LotusProject	120
198	Jalvajar	118
198	CoffeeNoir	118
200	Tristankill	117
201	07shiny	116
202	selectrix	114
202	VentiHilton	114
204	MSK__	113
205	Zaridey	112
205	Kubeusz2010	112
207	Drlzyy	110
207	mwrty	110
207	Skylord_Luke	110
207	LilLizardWizard	110
211	NinjaKnifeKill	109
211	Ozixar	109
213	Eczbek	107
214	beeleg	106
214	Avrelion	106
216	SaucyDark	102
217	OnlyOfficial	100
218	MrExplorer	98
219	Historical_Sand	96
219	KingMatthew506	96
221	bigstankyy	94
221	Toriankel	94
223	TildaAndrea	93
223	noam464	93
223	CookTheChef3	93
223	GlitchyPlate810	93
227	Shogunite	92
228	Winston_Ingram	91
229	Ch4osDoom64	89
230	kinas45y5	88
231	emrekn	85
231	Gamergirl420628	85
233	Motsaro	84
234	Airem_Core	83
235	MindyDooWho	82
236	fred870d	81
236	Lord_Zacler	81
236	NYJ	81
239	LittleBug562	80
239	12Magner05	80
239	purpolepickle	80
239	MilleGrug	80
243	JayToe	79
244	2Stout	76
245	tsitrawhy	74
246	_Dean_123	73
246	SellyZ	73
246	The_slideV3	73
246	trexgb	73
250	awesomeoneme	71
250	Sral7	71
252	__tomato	65
253	seanitoo	64
254	301851	62
254	Kkanot	62
254	FishisTTV	62
257	Jackattack53	60
257	CruncyIsTaken	60
257	SvenskaHugo	60
260	Mr_Byzantine	59
260	Ganongeek	59
260	Powowowow	59
263	MattieHD	58
263	mimbo1211	58
263	Kynigito	58
263	Deguns123	58
267	mariominejedi	56
268	ArdaAslan02	55
268	chipklip	55
270	Yatitay	53
270	Akoot_	53
272	Mercadies	52
272	ApophisNova	52
272	MyNamaSheff	52
275	ZaneABrain	51
276	buss081	49
277	RosaDoesMC	48
277	Werbe	48
277	Rasmanden	48
277	Quincannon	48
277	WYFYoyo	48
282	DarkS0L	47
283	ImDisconnected_	46
284	Hpdinosaur	45
284	cowgirlkasia	45
284	TheOuterCore	45
284	diggydog67	45
288	SyK7	44
289	Rich_Kat	43
290	The_Fulgurator	42
290	alderban107	42
292	hollowww	41
292	silverpopcorn	41
294	jacxhadow	40
294	RohnJosin	40
294	kiluaemc	40
297	himak1	39
297	stuy9	39
299	nocturne78	38
299	eviltunix	38
