rank	username	minecraft:mined/minecraft:dark_oak_planks
143	Bumpy419	306
144	Nach0Bear	299
145	sp00ky_ghost977	297
146	SmashingPump	294
147	NormanFetus	292
147	ZoomieZoomie	292
149	Natty	290
150	fkGrim	285
151	Steelynan	280
152	ratglock	277
153	Kyrum2169	269
154	thebaddruid	264
155	_Karmaa	262
156	olliebollie48	259
157	benediktine1	247
158	claivin	240
159	thescout7	238
160	Sheldor097	237
161	Nicserso	232
162	Cowison	226
163	youhjjhhhjj	224
163	Prodiginus	224
165	ImpavidArcher	218
166	Matorz	216
167	Jimb0nat0r	215
168	CollinMH06	213
169	T045RTY	211
170	Ecplosive	209
171	parodypatient	203
172	12Magner05	201
172	LeeMcGee30	201
174	XxCookiequeenxX	198
175	Napoleonpancake	194
175	CharlieButt	194
177	FelixPSY375	193
178	Hyugo	182
178	NomadicRobin_	182
178	Zetsey	182
181	PegLegPete93	181
182	brycepants	177
183	I_Am_Mushkin	176
183	KliBeast21	176
185	Jackattack53	175
185	Leyna3	175
185	IamCL4SSY	175
188	thgrocks	174
189	BlankityMcBlank	173
190	dongli	172
191	Typadopoulos	169
192	Skomo	168
192	EcksD	168
194	Mr_Byzantine	162
194	TheOnlyRake	162
196	PncakeUniverse	161
197	Stiar	160
197	cichy096	160
199	theofiel	158
200	Rumpletaezer	157
201	felincaus	154
202	Chromary	152
203	Tobinator_007	151
204	SammiWolfGirl	146
205	Bandito_Roamer	144
206	jnp_gaming	143
207	420BreadLizard	142
208	Miroryk	139
208	KlausVonStiglitz	139
210	Incinere	138
211	snizv1	137
212	lillips	135
212	Blaiku	135
214	Chayula	132
215	Nekomin0	131
215	Eczbek	131
217	intropass	130
217	AlphaWolfPlaysMC	130
217	MakeHistory157	130
220	MinttyFressh	129
220	Nycteus_	129
222	_Huge_Male_	127
222	1442	127
222	weabis	127
222	_i_ERROR_i_	127
226	ShedJr_	126
226	brofrickcheaters	126
228	corvidpartyfor6	125
228	Deathkob	125
230	Hermanni__	124
231	Eraza	120
232	Jalvajar	118
232	CoffeeNoir	118
232	ITDV	118
232	MattieHD	118
232	prizm_	118
237	Tristankill	117
238	groofles	116
238	07shiny	116
240	selectrix	114
240	VentiHilton	114
242	Zaridey	112
242	Kubeusz2010	112
244	mwrty	110
244	LilLizardWizard	110
244	LeonelSalamanca	110
247	NinjaKnifeKill	109
247	Ozixar	109
247	Smashic	109
250	catandmoose	108
251	Blazebit	106
251	Avrelion	106
253	SaucyDark	102
253	Rebytre	102
255	tompup	100
256	Historical_Sand	98
256	MrExplorer	98
258	noam464	96
258	fffMike	96
258	KingMatthew506	96
261	hanaryheatwave	95
262	bigstankyy	94
262	Sorry_Arey	94
262	Toriankel	94
265	TildaAndrea	93
265	Lekol	93
267	Shogunite	92
268	Winston_Ingram	91
269	ARandomHedge	90
269	Werbe	90
269	SvenskaHugo	90
272	Ch4osDoom64	89
273	ZigzagLily43042	88
273	skrongus	88
275	Lord_Zacler	87
276	emrekn	85
276	Gamergirl420628	85
278	Motsaro	84
279	Touched_Bread	83
279	Airem_Core	83
281	MindyDooWho	82
282	ItsHydroMC	81
282	F_Uhre	81
282	Elastiq	81
282	JoeSaysBingBong	81
282	NYJ	81
287	LittleBug562	80
287	purpolepickle	80
287	MilleGrug	80
290	RoskobiOne	79
290	JayToe	79
292	MAns_44	77
293	2Stout	76
294	_Dean_123	73
294	SellyZ	73
294	The_slideV3	73
294	trexgb	73
298	MoistMicrowave	71
298	Sral7	71
300	Moofyman	68
