rank	username	minecraft:mined/minecraft:dark_oak_planks
143	T045RTY	207
144	Nicky_H225	206
145	LeeMcGee30	201
146	XxCookiequeenxX	198
147	CharlieButt	194
148	FelixPSY375	193
149	Prismyst	192
150	Snowflowe	191
151	Hyugo	182
151	NomadicRobin_	182
151	Zetsey	182
154	PegLegPete93	181
155	brycepants	177
156	I_Am_Mushkin	176
156	KliBeast21	176
158	Leyna3	175
158	Sky_light_KING	175
160	thgrocks	174
161	BlankityMcBlank	173
162	dongli	172
163	Typadopoulos	169
164	Skomo	168
165	EcksD	167
166	Kakolbus	166
166	Jeteight	166
168	TheOnlyRake	162
169	PncakeUniverse	161
170	Stiar	160
170	cichy096	160
172	theofiel	158
173	Rumpletaezer	157
174	felincaus	154
175	Chromary	152
176	Tobinator_007	151
177	Bandito_Roamer	144
177	Mattesco	144
179	jnp_gaming	143
180	420BreadLizard	142
181	Khelvoryk	139
181	KlausVonStiglitz	139
183	Incinere	138
184	snizv1	137
185	ImpavidArcher	135
185	lillips	135
185	Blaiku	135
188	Chayula	132
189	Nekomin0	131
190	intropass	130
190	Jackattack53	130
190	AlphaWolfPlaysMC	130
190	MakeHistory157	130
190	SammiWolfGirl	130
195	MinttyFressh	129
195	Nycteus_	129
197	1442	127
198	ShedJr_	126
198	Skylord_Luke	126
198	brofrickcheaters	126
201	Deathkob	125
202	Hermanni__	124
203	LotusProject	120
204	Jalvajar	118
204	CoffeeNoir	118
206	Tristankill	117
207	07shiny	116
208	selectrix	114
208	VentiHilton	114
210	MSK__	113
211	Zaridey	112
211	Kubeusz2010	112
213	Drlzyy	110
213	mwrty	110
213	LilLizardWizard	110
216	NinjaKnifeKill	109
216	Ozixar	109
218	Eczbek	107
219	beeleg	106
219	Avrelion	106
221	SaucyDark	102
222	OnlyOfficial	100
223	Smashic	99
224	MrExplorer	98
225	Historical_Sand	96
225	KingMatthew506	96
227	bigstankyy	94
227	Toriankel	94
229	TildaAndrea	93
229	noam464	93
229	CookTheChef3	93
229	GlitchyPlate810	93
233	Shogunite	92
234	Winston_Ingram	91
235	Ch4osDoom64	89
236	kinas45y5	88
237	emrekn	85
237	Gamergirl420628	85
239	Motsaro	84
240	Airem_Core	83
241	MindyDooWho	82
242	fred870d	81
242	Lord_Zacler	81
242	NYJ	81
245	LittleBug562	80
245	12Magner05	80
245	purpolepickle	80
245	MilleGrug	80
249	JayToe	79
250	2Stout	76
251	_Dean_123	73
251	SellyZ	73
251	The_slideV3	73
251	trexgb	73
255	awesomeoneme	71
255	Sral7	71
257	fffMike	67
258	__tomato	65
259	seanitoo	64
260	301851	62
260	Kkanot	62
260	FishisTTV	62
263	CruncyIsTaken	60
263	SvenskaHugo	60
265	Mr_Byzantine	59
265	Ganongeek	59
265	Felenov	59
265	Powowowow	59
269	MattieHD	58
269	mimbo1211	58
269	Kynigito	58
269	Deguns123	58
273	fade_emerge78823	57
274	mariominejedi	56
275	ArdaAslan02	55
275	chipklip	55
277	Jimi7hits	54
278	Yatitay	53
278	Akoot_	53
280	Mercadies	52
280	ApophisNova	52
280	MyNamaSheff	52
283	ZaneABrain	51
284	buss081	49
285	RosaDoesMC	48
285	Werbe	48
285	Rasmanden	48
285	Quincannon	48
285	WYFYoyo	48
290	DarkS0L	47
291	ImDisconnected_	46
292	Hpdinosaur	45
292	cowgirlkasia	45
292	TheOuterCore	45
292	diggydog67	45
296	SyK7	44
297	Rich_Kat	43
297	Rebytre	43
299	The_Fulgurator	42
299	alderban107	42
