rank	username	minecraft:mined/minecraft:dark_oak_planks
143	claivin	240
144	thescout7	238
145	Sheldor097	237
146	Cowison	226
147	youhjjhhhjj	224
147	Prodiginus	224
149	ImpavidArcher	218
150	Matorz	216
151	diamondgolem35	213
151	CollinMH06	213
153	Ecplosive	209
154	T045RTY	207
155	LeeMcGee30	201
156	XxCookiequeenxX	198
157	CharlieButt	194
158	FelixPSY375	193
159	Hyugo	182
159	NomadicRobin_	182
159	Zetsey	182
162	PegLegPete93	181
163	brycepants	177
164	I_Am_Mushkin	176
164	KliBeast21	176
166	Leyna3	175
166	IamCL4SSY	175
168	thgrocks	174
169	BlankityMcBlank	173
170	dongli	172
171	Typadopoulos	169
172	Skomo	168
172	EcksD	168
174	TheOnlyRake	162
175	PncakeUniverse	161
176	Stiar	160
176	cichy096	160
178	theofiel	158
179	Rumpletaezer	157
180	felincaus	154
181	Chromary	152
182	Tobinator_007	151
183	Bandito_Roamer	144
183	Mattesco	144
185	jnp_gaming	143
186	420BreadLizard	142
187	Khelvoryk	139
187	KlausVonStiglitz	139
189	Incinere	138
190	snizv1	137
191	lillips	135
191	Blaiku	135
193	Chayula	132
194	Nekomin0	131
195	intropass	130
195	Jackattack53	130
195	AlphaWolfPlaysMC	130
195	MakeHistory157	130
195	SammiWolfGirl	130
200	MinttyFressh	129
200	Nycteus_	129
202	1442	127
203	ShedJr_	126
203	brofrickcheaters	126
205	Deathkob	125
206	Hermanni__	124
207	corvidpartyfor6	121
208	Eraza	120
209	Jalvajar	118
209	CoffeeNoir	118
209	prizm_	118
212	Tristankill	117
213	MattieHD	116
213	groofles	116
213	parodypatient	116
213	07shiny	116
217	selectrix	114
217	VentiHilton	114
219	ITDV	113
220	Zaridey	112
220	Kubeusz2010	112
222	SmashingPump	110
222	mwrty	110
222	LilLizardWizard	110
222	binman420	110
226	NinjaKnifeKill	109
226	Ozixar	109
228	Eczbek	108
229	Blazebit	106
229	Avrelion	106
231	SaucyDark	102
231	Smashic	102
233	tompup	100
234	MrExplorer	98
235	Historical_Sand	96
235	noam464	96
235	fffMike	96
235	KingMatthew506	96
239	bigstankyy	94
239	Toriankel	94
241	TildaAndrea	93
241	Lekol	93
241	GlitchyPlate810	93
244	Shogunite	92
245	Winston_Ingram	91
246	Ch4osDoom64	89
247	ZigzagLily43042	88
247	bladeefan2009	88
249	12Magner05	87
249	Lord_Zacler	87
251	emrekn	85
251	Gamergirl420628	85
253	Motsaro	84
254	Touched_Bread	83
254	Airem_Core	83
256	MindyDooWho	82
256	SvenskaHugo	82
258	F_Uhre	81
258	NYJ	81
260	LittleBug562	80
260	purpolepickle	80
260	MilleGrug	80
263	JayToe	79
264	Rebytre	78
265	2Stout	76
266	_Dean_123	73
266	SellyZ	73
266	The_slideV3	73
266	trexgb	73
270	ThiccExotic	71
270	Sral7	71
272	Moofyman	68
273	shrimp_flips	67
274	Mr_Byzantine	66
275	Killercatty78	65
275	SyntheticSurgeon	65
275	Felenov	65
275	__tomato	65
279	seanitoo	64
280	301851	62
280	Kkanot	62
280	FishisTTV	62
283	Smussa	60
284	Ganongeek	59
284	Powowowow	59
286	fade_emerge78823	58
286	mimbo1211	58
286	Kynigito	58
286	Deguns123	58
290	mariominejedi	56
291	_Huge_Male_	55
291	ArdaAslan02	55
291	Tyrannosplart	55
294	Luminad3	54
294	Jimi7hits	54
296	Yatitay	53
296	ZaneABrain	53
296	Akoot_	53
299	Mercadies	52
299	ApophisNova	52
