rank	username	minecraft:mined/minecraft:dark_oak_planks
142	Prodiginus	224
144	Matorz	216
145	diamondgolem35	213
145	ImpavidArcher	213
145	CollinMH06	213
148	Ecplosive	209
149	T045RTY	207
150	LeeMcGee30	201
151	XxCookiequeenxX	198
152	CharlieButt	194
153	FelixPSY375	193
154	Snowflowe	191
155	Hyugo	182
155	NomadicRobin_	182
155	Zetsey	182
158	PegLegPete93	181
159	brycepants	177
160	I_Am_Mushkin	176
160	KliBeast21	176
162	Leyna3	175
162	Sky_light_KING	175
164	thgrocks	174
165	BlankityMcBlank	173
166	dongli	172
167	Typadopoulos	169
167	ZoomieZoomie	169
169	Skomo	168
170	Kakolbus	166
171	TheOnlyRake	162
172	PncakeUniverse	161
173	Stiar	160
173	cichy096	160
175	theofiel	158
176	Rumpletaezer	157
177	felincaus	154
178	Chromary	152
179	Tobinator_007	151
180	Bandito_Roamer	144
180	Mattesco	144
182	jnp_gaming	143
183	420BreadLizard	142
184	Khelvoryk	139
184	KlausVonStiglitz	139
186	Incinere	138
187	snizv1	137
188	lillips	135
188	Blaiku	135
190	Chayula	132
191	Nekomin0	131
192	intropass	130
192	Jackattack53	130
192	AlphaWolfPlaysMC	130
192	MakeHistory157	130
192	SammiWolfGirl	130
197	MinttyFressh	129
197	Nycteus_	129
199	1442	127
200	ShedJr_	126
200	brofrickcheaters	126
202	Deathkob	125
203	Hermanni__	124
204	corvidpartyfor6	121
205	LotusProject	120
206	Jalvajar	118
206	CoffeeNoir	118
206	prizm_	118
209	Tristankill	117
210	groofles	116
210	07shiny	116
212	selectrix	114
212	VentiHilton	114
214	MSK__	113
215	Zaridey	112
215	Kubeusz2010	112
217	Drlzyy	110
217	mwrty	110
217	LilLizardWizard	110
220	NinjaKnifeKill	109
220	Ozixar	109
222	Eczbek	107
223	beeleg	106
223	Avrelion	106
225	SaucyDark	102
225	Smashic	102
227	OnlyOfficial	100
228	MrExplorer	98
229	Historical_Sand	96
229	KingMatthew506	96
231	bigstankyy	94
231	Toriankel	94
233	TildaAndrea	93
233	noam464	93
233	CookTheChef3	93
233	GlitchyPlate810	93
237	Shogunite	92
237	fffMike	92
239	Winston_Ingram	91
240	Ch4osDoom64	89
241	kinas45y5	88
242	emrekn	85
242	Gamergirl420628	85
244	Motsaro	84
245	Airem_Core	83
246	MindyDooWho	82
247	fred870d	81
247	Lord_Zacler	81
247	NYJ	81
250	LittleBug562	80
250	12Magner05	80
250	purpolepickle	80
250	MilleGrug	80
254	JayToe	79
255	Touched_Bread	78
255	Rebytre	78
257	2Stout	76
258	_Dean_123	73
258	SellyZ	73
258	The_slideV3	73
258	trexgb	73
262	awesomeoneme	71
262	Sral7	71
264	Moofyman	68
265	__tomato	65
266	seanitoo	64
266	Mr_Byzantine	64
268	301851	62
268	Kkanot	62
268	FishisTTV	62
271	CruncyIsTaken	60
271	SvenskaHugo	60
273	Ganongeek	59
273	Felenov	59
273	Powowowow	59
276	Lez_	58
276	MattieHD	58
276	fade_emerge78823	58
276	mimbo1211	58
276	Kynigito	58
276	Deguns123	58
282	mariominejedi	56
283	ArdaAslan02	55
283	chipklip	55
285	Jimi7hits	54
286	Yatitay	53
286	ZaneABrain	53
286	Akoot_	53
289	Mercadies	52
289	ApophisNova	52
289	LazySupport00	52
289	MyNamaSheff	52
293	LeGold	51
294	buss081	49
295	RosaDoesMC	48
295	Werbe	48
295	Rasmanden	48
295	Quincannon	48
295	WYFYoyo	48
300	DarkS0L	47
