rank	username	minecraft:mined/minecraft:snow
127	Natty	659
128	jushykins	655
129	TheBiggestFeller	653
130	fr_ser	636
131	Legendosh	625
132	MuffinManzz	623
133	DarlaMeow	621
134	TechnoNinja64	614
135	Cocoamallows	603
136	Winklepicker279	601
137	Groovy_MoonBird	600
138	fluddd	598
138	RealGroot	598
140	Tyrannosplart	593
141	EfficientC52	566
142	speenduhXD	561
142	FlashMigma	561
144	Enderxz3	551
145	ogoa	548
146	IforgotCS_Source	536
147	SammiWolfGirl	519
148	sp00ky_ghost977	515
149	T045RTY	511
150	bladeefan2009	506
151	ItsAki_	470
151	Winston_Ingram	470
153	CaptainAvenger7	446
154	dabloons	437
155	ConnorDanky_	419
156	xzvu	412
157	SingedBread	410
158	MustaLoordi	405
159	Jackattack53	404
160	Healthing	396
161	Sqwishy	394
162	legal_tax_evader	392
163	scarletwarrior1	389
164	Iamthejo	380
165	Warlord324	379
166	momis24	369
167	drumine	366
168	ImDisconnected_	363
169	Nicky_H225	362
170	lcvezra	351
171	RebelAndroid	350
172	heysushii	348
173	PortlyPete69	345
173	trexgb	345
175	Guillemet	341
176	DemTechAlpha	329
177	J4ko8_	327
178	FreakGenius	321
178	pixelviolin	321
180	Kyrum2169	309
181	Snowflowe	307
182	Ardennes	296
183	GoofySilly	295
184	420BreadLizard	290
185	bloodbiter	284
186	Leyna3	277
187	Creativebuilder2	269
187	4774	269
189	bigstankyy	266
189	Zlatovlas	266
191	Wowful	264
192	athereall	256
193	6king6colt6	254
194	the__Reaper4999	252
195	Cartoonmaniac	250
196	ewsophie	246
196	Bumpy419	246
198	ITDV	244
199	ProbsNotNova	240
200	Nicserso	234
201	Valoth	231
202	StanceTB	225
203	Incinere	224
204	Reamdin	217
205	NoxxxxiS	215
206	Sheldor097	213
207	xof_on_microwave	210
208	theonlymagikarp	209
209	Kamflame10	208
210	_Razaria	205
211	Hisiste	204
212	NameGenerat0r	203
213	LordSpeed37	199
214	Rich_Kat	194
215	KGTV	193
216	surfinggiraffejp	191
217	ImpavidArcher	190
218	rats_life	189
219	Crowvens	180
219	2bolx_	180
221	satuern	179
222	Smussa	178
223	DinoDoctor_	177
224	H72l9w	176
225	Kura2218	175
226	Laykon	174
227	Kubelz	173
228	Covalents	172
229	MOSS000	171
229	monky_irl	171
231	xyct	170
231	FirsTimeGamingTV	170
231	dartwaffle	170
231	ReflexCode	170
235	Comma__	167
235	UrbanPlanningEx	167
237	Sorins	165
238	KingMatthew506	158
239	DeeDeeThonk	157
240	RobotMinion101	154
240	Optiprimus	154
242	fallingemma	152
243	Septemb3r	145
244	FennYuzuna	142
244	Strangemonkey71	142
246	Kubeusz2010	138
247	wiqor	137
247	_schi	137
249	Rumpletaezer	134
250	Harotio	133
251	TableTim	131
252	The11thDoctor	129
252	Onennon	129
254	_darky1_	125
254	QueenOfDirt	125
256	Xclax101	123
257	gabriels543	122
258	Kateesaur	121
259	Dreamdbr14	118
259	Njensen7	118
261	Ecplosive	117
262	Flapjacker687	116
262	eviltunix	116
264	laron58	115
265	SaintJosie	114
266	Marbz_	113
267	lordpipe	112
268	SamZombie	111
268	masskedman	111
270	Prismyst	110
270	Nycteus_	110
272	Rebytre	108
273	Esme_1	107
273	himak1	107
273	Peeing	107
276	wwwwinnebagoooo	106
277	Hail_the_wombat	105
278	asspharte	104
279	_stets	103
279	anbbang	103
281	lewieinnit	101
281	Solar_Power	101
281	rosswellcrash	101
281	garrykasparow	101
281	Juh1s	101
286	Deguns123	100
287	Slapface522	96
288	RoskobiOne	94
288	Awyrlas	94
290	ZA07	93
290	Luigipunch989	93
292	AlazelTheReal	88
293	Rasmanden	86
294	Big_Bad_Will	84
294	KeruNatsema	84
296	Maenara	83
297	JohnnyMines	81
298	MrKrabOnCoke	80
298	Racengan	80
298	Erased_Identity	80
