rank	username	minecraft:mined/minecraft:snow
128	Cocoamallows	603
129	Winklepicker279	601
130	Groovy_MoonBird	600
131	fluddd	598
132	Segotep999	597
133	chipklip	593
134	Kowcio_	571
135	EfficientC52	566
136	speenduhXD	561
136	FlashMigma	561
138	Enderslayerxz3	551
139	ogoa	548
140	IforgotCS_Source	536
141	SammiWolfGirl	519
142	sp00ky_ghost977	515
143	kinas45y5	506
144	T045RTY	498
145	ItsAki_	470
145	Winston_Ingram	470
147	CaptainAvenger7	446
148	dabloons	437
149	oxfordschool	419
150	stahouo	412
151	SingedBread	410
152	MustaLoordi	405
153	Jackattack53	401
154	Healthing	396
155	Sqwishy	394
156	loveseeker	392
157	scarletwarrior1	389
158	Miko_Fullbuster	380
159	Warlord324	379
160	momis24	369
161	drumine	366
162	ImDisconnected_	363
163	Nicky_H225	362
164	lcvezra	351
165	RebelAndroid	350
166	heysushii	348
167	PortlyPete69	345
167	trexgb	345
169	Guillemet	341
169	ZeroAbyssTTV	341
171	DemTechAlpha	329
172	TTNG	327
173	Freak_Genius	321
173	pixelviolin	321
175	Kyrum2169	309
176	Snowflowe	307
177	Ardennes	296
178	Steven1282598	295
179	420BreadLizard	290
180	bloodbiter	284
181	Leyna3	277
182	4774	269
183	bigstankyy	266
183	Zlatovlas	266
185	Wowful	264
186	athereall	256
187	6king6colt6	254
188	the__Reaper4999	252
189	Cartoonmaniac	250
190	ewsophie	246
190	Bumpy419	246
192	MSK__	244
193	ProbsNotNova	240
194	Nicserso	234
195	Valoth	231
196	StanceTB	225
197	Incinere	224
198	Reamdin	217
199	NoxxxxiS	215
200	Sheldor097	213
201	xof_on_microwave	210
202	theonlymagikarp	209
203	Kamflame10	208
204	_Razar	205
205	Hisiste	204
206	NameGenerat0r	203
207	LordSpeed37	199
208	Rich_Kat	194
209	KGTV	193
210	surfinggiraffejp	191
211	ImpavidArcher	190
212	rats_life	189
213	Crowvens	180
213	2blox	180
215	obtusely	179
216	CruncyIsTaken	178
217	DinoDoctor_	177
218	H72l9w	176
219	Nagasaki_Riku	175
220	Laykon	174
221	Kubelz	173
222	Covalents	172
223	MOSS000	171
223	monky_irl	171
225	xyct	170
225	FirsTimeGamingTV	170
225	dartwaffle	170
225	Lowjinx	170
229	Comma__	167
229	UrbanPlanner1978	167
231	Sorins	165
232	KingMatthew506	158
233	DeeDeeThonk	157
234	Lez_	155
235	RobotMinion101	154
235	Optiprimus	154
237	fallingemma	152
238	Septemb3r	145
239	FennYuzuna	142
239	Strangemonkey71	142
241	Kubeusz2010	138
242	wiqor	137
242	_schi	137
244	Rumpletaezer	134
245	Harotio	133
246	TableTim	131
247	The11thDoctor	129
247	Onennon	129
249	The_Dark_One_00	125
249	QueenOfDirt	125
251	Xclax101	123
252	gabriels543	122
253	Kateesaur	121
254	Dreamdbr14	118
254	Njensen7	118
256	Ecplosive	117
257	Flapjacker687	116
257	eviltunix	116
259	laron58	115
260	RodSerlingCringe	114
261	Marbz_	113
262	lordpipe	112
263	SamZombie	111
263	masskedman	111
265	Prismyst	110
265	Nycteus_	110
267	Rebytre	108
268	Dedalus36	107
268	himak1	107
268	Peeing	107
271	wwwwinnebagoooo	106
272	Hail_the_wombat	105
273	zylanzagreat	104
274	_stets	103
274	anbbang	103
276	lewieinnit	101
276	Solar_Power	101
276	rosswellcrash	101
276	garrykasparow	101
276	Juh1s	101
281	Deguns123	100
282	Slapface522	96
283	RoskobiOne	94
283	Awyrlas	94
285	HolyVenom	93
285	Luigipunch989	93
287	AlazelTheReal	88
288	Rasmanden	86
289	Big_Bad_Will	84
289	KeruNatsema	84
291	Maenara	83
292	JohnnyMines	81
293	MrKrabOnCoke	80
293	Racengan	80
293	Erased_Identity	80
296	Matyyy15	79
297	Xalithia	78
297	marumochis	78
297	Steelynan	78
300	lordofthelight95	77
