rank	username	minecraft:mined/minecraft:snow
157	DemTechAlpha	329
158	TTNG	327
159	Freak_Genius	321
160	PortlyPete69	310
161	Kyrum2169	309
162	Snowflowe	307
163	Enderslayerxz3	306
164	Ardennes	296
165	420BreadLizard	290
166	bloodbiter	284
167	Leyna3	277
168	Steven1282598	267
169	bigstankyy	266
169	Zlatovlas	266
171	6king6colt6	254
172	the__Reaper4999	252
173	Cartoonmaniac	250
174	ewsophie	246
174	Bumpy419	246
176	ProbsNotNova	240
177	Nicserso	234
178	Valoth	231
179	StanceTB	225
180	Incinere	224
181	Reamdin	217
182	NoxxxxiS	215
183	Sheldor097	213
184	xof_on_microwave	210
185	theonlymagikarp	209
186	Kamflame10	208
187	_Razar	205
188	Jackattack53	204
188	Hisiste	204
190	LordSpeed37	199
191	Rich_Kat	194
192	surfinggiraffejp	191
193	rats_life	189
194	Crowvens	180
194	2blox	180
196	CruncyIsTaken	178
197	H72l9w	176
198	Nagasaki_Riku	175
199	Laykon	174
200	Kubelz	173
201	Covalents	172
202	MOSS000	171
202	monky_irl	171
204	xyct	170
204	FirsTimeGamingTV	170
204	Lowjinx	170
207	Comma__	167
207	UrbanPlanner1978	167
209	Sorins	165
210	ImpavidArcher	158
210	KingMatthew506	158
212	DeeDeeThonk	157
213	RobotMinion101	154
213	Optiprimus	154
215	fallingemma	152
216	Septemb3r	145
217	FennYuzuna	142
217	Strangemonkey71	142
219	Kubeusz2010	138
220	wiqor	137
220	_schi	137
222	NameGenerat0r	135
223	Rumpletaezer	134
224	Harotio	133
225	TableTim	131
226	The11thDoctor	129
226	Onennon	129
228	The_Dark_One_00	125
228	QueenOfDirt	125
230	Xclax101	123
231	gabriels543	122
232	Kateesaur	121
233	Dreamdbr14	118
233	Njensen7	118
235	Ecplosive	117
236	Flapjacker687	116
236	eviltunix	116
238	laron58	115
239	RodSerlingCringe	114
240	SamZombie	111
240	masskedman	111
242	Nycteus_	110
243	Dedalus36	107
243	himak1	107
243	Peeing	107
246	Hail_the_wombat	105
247	zylanzagreat	104
248	_stets	103
248	anbbang	103
250	lewieinnit	101
250	garrykasparow	101
250	Juh1s	101
253	Deguns123	100
254	Slapface522	96
255	Awyrlas	94
256	Luigipunch989	93
257	Miko_Fullbuster	90
258	AlazelTheReal	88
258	lordpipe	88
260	Rasmanden	86
261	Big_Bad_Will	84
261	KeruNatsema	84
263	Maenara	83
264	Erased_Identity	80
265	Matyyy15	79
266	Xalithia	78
266	marumochis	78
266	sebastiensaborio	78
269	lordofthelight95	77
270	Myhym	76
270	the_russell1611	76
272	_Bguette_	75
272	IAmTheWalrus910	75
274	BlueWyvern5170	74
274	TheGameArchitect	74
276	jspwn	73
276	bra1nbrain	73
276	LordAurum	73
279	Jonte0599	71
280	m9_meltdown_	70
280	_Karmaa	70
280	stellarjay	70
283	LexMakesHistory	67
284	brycepants	66
285	seanitoo	64
285	UncleDanDan	64
287	DarkS0L	63
288	SyK7	62
289	r123moore	61
289	MyNameIsJobo	61
289	ThatMan_Dave	61
289	obzii	61
293	ouija_	60
294	Cortexia	59
294	BreadFruggis	59
294	BigCronkin	59
297	MattieHD	58
297	Mobstr	58
297	TheEnderman548	58
300	Shiirazuku	57
