rank	username	minecraft:mined/minecraft:snow
127	kyouma777	827
128	_8man	780
129	ZeroAbyssTTV	762
130	CoffeeNoir	741
131	NotSoJamie	731
132	Enigma0251	718
133	_i_ERROR_i_	716
134	Soplight	711
135	Ze_BaronKrigler	702
136	Biites	681
137	Nekomin0	679
138	Gemstuff	678
139	thescout7	677
140	Natty	659
141	jushykins	655
142	TheBiggestFeller	653
143	fr_ser	636
144	Legendosh	625
145	DarlaMeow	621
146	TechnoNinja64	614
147	Groovy_MoonBird	608
148	Cocoamallows	603
149	Winklepicker279	601
150	Enderxz3	599
151	fluddd	598
152	Tyrannosplart	593
153	T045RTY	589
154	EfficientC52	566
155	speenduhXD	561
155	FlashMigma	561
157	ogoa	548
158	IforgotCS_Source	536
159	SammiWolfGirl	532
160	sp00ky_ghost977	515
161	excelsionprime	513
162	skrongus	506
163	ScootOfBoot	481
164	ItsAki_	470
164	Winston_Ingram	470
166	q_wq	454
167	CaptainAvenger7	446
168	Jackattack53	439
169	dabloons	437
170	ConnorDanky_	419
171	xzvu	412
172	SingedBread	410
173	MustaLoordi	405
174	Healthing	396
175	Sqwishy	394
176	legal_tax_evader	392
177	scarletwarrior1	389
178	Iamthejo	380
179	Warlord324	379
180	melono_o	375
181	pixelviolin	371
182	momis24	369
183	drumine	366
184	ImDisconnected_	363
185	Nicky_H225	362
186	TheBananaKat	358
187	lcvezra	351
188	RebelAndroid	350
189	heysushii	348
190	PortlyPete69	345
190	trexgb	345
192	Guillemet	341
193	DemTechAlpha	329
194	J4k__	327
195	FreakGenius	321
196	Secret_Canary	319
197	ECstardust	314
198	Kyrum2169	309
199	Snowflowe	307
200	Tiberonus	296
201	Steve897	295
202	420BreadLizard	290
203	bloodbiter	284
204	No_Bena	278
205	Leyna3	277
206	Creativebuilder2	269
206	4774	269
208	bigstankyy	266
208	Zlatovlas	266
210	Wowful	264
211	athereall	256
212	6king6colt6	254
213	the__Reaper4999	252
214	Cartoonmaniac	250
215	ewsophie	246
215	Bumpy419	246
217	ITDV	244
218	ProbsNotNova	240
219	CLG_Kata	232
220	Valoth	231
221	StanceTB	225
222	Incinere	224
223	Reamdin	217
224	NoxxxxiS	215
225	Sheldor097	213
226	xof_on_microwave	210
227	theonlymagikarp	209
228	Kamflame10	208
229	_Razaria	205
230	Hisiste	204
231	NameGenerat0r	203
232	LordSpeed37	199
233	Rich_Kat	194
234	KGTV	193
235	lunathelemon	191
235	surfinggiraffejp	191
237	ImpavidArcher	190
238	rats_life	189
239	UCP_TheKingK	186
240	Crowvens	180
240	2blox_	180
242	satuern	179
243	The_Cruncy	178
244	DinoDoctor_	177
245	H72l9w	176
246	Kura2218	175
247	Laykon	174
248	Kubelz	173
249	Covalents	172
250	MOSS000	171
250	monky_irl	171
252	xyct	170
252	FirsTimeGamingTV	170
252	dartwaffle	170
252	ReflexCode	170
256	Comma__	167
256	UrbanPlanningEx	167
258	Sorins	165
259	wwwwinnebagoooo	160
260	KingMatthew506	158
261	DeeDeeThonk	157
262	RobotMinion101	154
262	Optiprimus	154
264	fallingemma	152
265	Septemb3r	145
266	FennYuzuna	142
266	Strangemonkey71	142
268	Kubeusz2010	138
269	wiqor	137
269	_schi	137
271	Rumpletaezer	134
272	Harotio	133
273	TableTim	131
274	The11thDoctor	129
274	Onennon	129
276	_darky1_	125
276	QueenOfDirt	125
278	Xclax101	123
279	yheece	122
280	Kateesaur	121
281	Dreamdbr14	118
281	Njensen7	118
283	Ecplosive	117
284	Flapjacker687	116
284	eviltunix	116
286	laron58	115
287	Saucepeh	114
288	Marbz_	113
288	lordpipe	113
290	SamZombie	111
290	masskedman	111
292	Prismyst	110
292	Nycteus_	110
294	Rebytre	108
295	Ryan_GEMS	107
295	himak1	107
295	Peeing	107
298	Hail_the_wombat	105
299	asspharte	104
300	_stets	103
