rank	username	minecraft:mined/minecraft:snow
127	GlitchyPlate810	716
128	Soplight	711
129	Ze_BaronKrigler	702
130	Biites	681
131	Nekomin0	679
132	Gemstuff	678
133	thescout7	677
134	Natty	659
135	jushykins	655
136	TheBiggestFeller	653
137	fr_ser	636
138	Legendosh	625
139	DarlaMeow	621
140	TechnoNinja64	614
141	k_ce	604
142	Cocoamallows	603
143	Winklepicker279	601
144	Groovy_MoonBird	600
145	fluddd	598
146	Tyrannosplart	593
147	Enderxz3	568
148	EfficientC52	566
149	speenduhXD	561
149	FlashMigma	561
151	ogoa	548
152	IforgotCS_Source	536
153	SammiWolfGirl	532
154	sp00ky_ghost977	515
155	T045RTY	511
156	bladeefan2009	506
157	ItsAki_	470
157	Winston_Ingram	470
159	q_wq	454
160	CaptainAvenger7	446
161	dabloons	437
162	Jackattack53	421
163	ConnorDanky_	419
164	xzvu	412
165	SingedBread	410
166	MustaLoordi	405
167	Healthing	396
168	Sqwishy	394
169	legal_tax_evader	392
170	scarletwarrior1	389
171	Iamthejo	380
172	Warlord324	379
173	momis24	369
174	drumine	366
175	ImDisconnected_	363
176	Nicky_H225	362
177	lcvezra	351
178	RebelAndroid	350
179	heysushii	348
180	PortlyPete69	345
180	trexgb	345
182	Guillemet	341
182	pixelviolin	341
184	DemTechAlpha	329
185	J4ko8_	327
186	FreakGenius	321
187	Secret_Canary	319
188	Kyrum2169	309
189	Snowflowe	307
190	Ardennes	296
191	GoofySilly	295
192	420BreadLizard	290
193	bloodbiter	284
194	No_Bena	278
195	Leyna3	277
196	Creativebuilder2	269
196	4774	269
198	bigstankyy	266
198	Zlatovlas	266
200	Wowful	264
201	athereall	256
202	6king6colt6	254
203	the__Reaper4999	252
204	Cartoonmaniac	250
205	ewsophie	246
205	Bumpy419	246
207	ITDV	244
208	ProbsNotNova	240
209	Nicserso	234
210	Valoth	231
211	RoofTyler	226
212	StanceTB	225
213	Incinere	224
214	FazeObama69	218
215	Reamdin	217
216	NoxxxxiS	215
217	Sheldor097	213
218	xof_on_microwave	210
219	theonlymagikarp	209
220	Kamflame10	208
221	_Razaria	205
222	Hisiste	204
223	NameGenerat0r	203
224	LordSpeed37	199
225	Rich_Kat	194
226	KGTV	193
227	surfinggiraffejp	191
228	ImpavidArcher	190
229	rats_life	189
230	Crowvens	180
230	2bolx_	180
232	satuern	179
233	Smussa	178
234	DinoDoctor_	177
235	H72l9w	176
236	Kura2218	175
237	Laykon	174
238	Kubelz	173
239	Covalents	172
240	MOSS000	171
240	monky_irl	171
242	xyct	170
242	FirsTimeGamingTV	170
242	dartwaffle	170
242	ReflexCode	170
246	Comma__	167
246	UrbanPlanningEx	167
248	Sorins	165
249	KingMatthew506	158
250	DeeDeeThonk	157
251	RobotMinion101	154
251	Optiprimus	154
253	fallingemma	152
254	Septemb3r	145
255	FennYuzuna	142
255	Strangemonkey71	142
257	Kubeusz2010	138
258	wiqor	137
258	_schi	137
260	Rumpletaezer	134
261	Harotio	133
262	wwwwinnebagoooo	132
263	TableTim	131
264	The11thDoctor	129
264	Onennon	129
266	_darky1_	125
266	QueenOfDirt	125
268	Xclax101	123
269	gabriels543	122
270	Kateesaur	121
271	Dreamdbr14	118
271	Njensen7	118
273	Ecplosive	117
273	hanaryheatwave	117
275	Flapjacker687	116
275	eviltunix	116
277	laron58	115
278	SaintJosie	114
279	Marbz_	113
279	lordpipe	113
281	SamZombie	111
281	masskedman	111
283	Prismyst	110
283	Nycteus_	110
285	Rebytre	108
286	Esme_1	107
286	himak1	107
286	Peeing	107
289	Hail_the_wombat	105
290	asspharte	104
291	_stets	103
291	anbbang	103
293	IKeepDying	102
294	lewieinnit	101
294	Solar_Power	101
294	rosswellcrash	101
294	garrykasparow	101
294	Juh1s	101
299	Deguns123	100
300	Slapface522	96
