rank	username	minecraft:mined/minecraft:snow
127	Nicserso	900
128	Motsaro	860
129	kyouma777	827
130	_8man	780
131	_i_ERROR_i_	765
132	ZeroAbyssTTV	762
133	CoffeeNoir	741
134	NotSoJamie	731
135	Enigma0251	718
136	Soplight	711
137	Ze_BaronKrigler	702
138	Biites	681
139	Nekomin0	679
140	Gemstuff	678
141	thescout7	677
142	Natty	659
143	jushykins	655
144	TheBiggestFeller	653
145	fr_ser	636
146	Enderxz3	634
147	Legendosh	625
148	DarlaMeow	621
149	Groovy_MoonBird	615
150	TechnoNinja64	614
151	Cocoamallows	603
152	Winklepicker279	601
153	fluddd	598
154	Tyrannosplart	593
155	T045RTY	589
156	EfficientC52	566
157	speenduhXD	561
157	FlashMigma	561
159	ogoa	548
160	IforgotCS_Source	536
161	SammiWolfGirl	532
162	sp00ky_ghost977	515
163	excelsionprime	513
164	skrongus	506
165	ScootOfBoot	497
166	ItsAki_	470
166	Winston_Ingram	470
168	q_wq	454
169	CaptainAvenger7	446
170	Jackattack53	445
171	dabloons	437
172	ConnorDanky_	419
173	xzvu	412
174	SingedBread	410
175	MustaLoordi	405
176	Healthing	396
177	Sqwishy	394
178	legal_tax_evader	392
179	scarletwarrior1	389
180	Iamthejo	380
181	Warlord324	379
182	melono_o	375
183	momis24	369
184	drumine	366
185	ImDisconnected_	363
186	Nicky_H225	362
187	TheBananaKat	358
188	lcvezra	351
189	RebelAndroid	350
190	heysushii	348
191	PortlyPete69	345
191	trexgb	345
193	Guillemet	341
194	DemTechAlpha	329
195	J4k__	327
196	Mr_Byzantine	321
196	FreakGenius	321
198	Secret_Canary	319
199	ECstardust	315
200	Kyrum2169	309
201	Snowflowe	307
202	Tiberonus	296
203	Steve897	295
204	420BreadLizard	290
205	bloodbiter	284
206	No_Bena	278
207	Leyna3	277
208	Creativebuilder2	269
208	4774	269
210	bigstankyy	266
210	Zlatovlas	266
212	Wowful	264
213	powercas_gamer	262
214	athereall	256
215	6king6colt6	254
216	the__Reaper4999	252
217	Cartoonmaniac	250
218	ewsophie	246
218	Bumpy419	246
220	ITDV	244
221	Samificator	241
222	ProbsNotNova	240
223	SnowyAvi	238
224	CLG_Kata	233
225	Valoth	231
226	StanceTB	225
227	Incinere	224
228	Reamdin	217
229	NoxxxxiS	215
230	Sheldor097	213
231	xof_on_microwave	210
232	theonlymagikarp	209
233	Kamflame10	208
234	_Razaria	205
235	Hisiste	204
236	NameGenerat0r	203
237	LordSpeed37	199
238	Rich_Kat	194
239	KGTV	193
240	lunathelemon	191
240	surfinggiraffejp	191
242	ImpavidArcher	190
243	rats_life	189
244	UCP_TheKingK	186
245	Crowvens	180
245	2blox_	180
247	satuern	179
248	The_Cruncy	178
249	DinoDoctor_	177
250	H72l9w	176
251	Kura2218	175
252	Laykon	174
253	Kubelz	173
253	UMosDiesIrae	173
255	Covalents	172
256	MOSS000	171
256	monky_irl	171
258	xyct	170
258	FirsTimeGamingTV	170
258	dartwaffle	170
258	ReflexCode	170
262	Comma__	167
262	UrbanPlanningEx	167
264	Sorins	165
265	wwwwinnebagoooo	160
266	KingMatthew506	158
267	DeeDeeThonk	157
268	RobotMinion101	154
268	Optiprimus	154
270	fallingemma	152
271	Septemb3r	145
272	FennYuzuna	142
272	Strangemonkey71	142
274	Kubeusz2010	138
275	wiqor	137
275	_schi	137
277	Napoleonpancake	135
278	Rumpletaezer	134
279	Harotio	133
280	TableTim	131
281	The11thDoctor	129
281	Onennon	129
283	Archsam	127
284	_darky1_	125
284	QueenOfDirt	125
286	Xclax101	123
286	Steelynan	123
288	yheece	122
289	Kateesaur	121
290	Dreamdbr14	118
290	Njensen7	118
292	Ecplosive	117
293	Flapjacker687	116
293	eviltunix	116
295	laron58	115
296	Saucepeh	114
297	Marbz_	113
297	lordpipe	113
299	SamZombie	111
299	masskedman	111
