rank	username	minecraft:mined/minecraft:snow
127	kyouma777	827
128	_8man	780
129	ZeroAbyssTTV	762
130	CoffeeNoir	741
131	NotSoJamie	731
132	Enigma0251	718
132	pixelviolin	718
134	_i_ERROR_i_	716
135	Soplight	711
136	Ze_BaronKrigler	702
137	Biites	681
138	Nekomin0	679
139	Gemstuff	678
140	thescout7	677
141	Natty	659
142	jushykins	655
143	TheBiggestFeller	653
144	fr_ser	636
145	Legendosh	625
146	Enderxz3	622
147	DarlaMeow	621
148	Groovy_MoonBird	615
149	TechnoNinja64	614
150	Cocoamallows	603
151	Winklepicker279	601
152	fluddd	598
153	Tyrannosplart	593
154	T045RTY	589
155	EfficientC52	566
156	speenduhXD	561
156	FlashMigma	561
158	ogoa	548
159	IforgotCS_Source	536
160	SammiWolfGirl	532
161	sp00ky_ghost977	515
162	excelsionprime	513
163	skrongus	506
164	ScootOfBoot	497
165	ItsAki_	470
165	Winston_Ingram	470
167	q_wq	454
168	CaptainAvenger7	446
169	Jackattack53	440
170	dabloons	437
171	ConnorDanky_	419
172	xzvu	412
173	SingedBread	410
174	MustaLoordi	405
175	Healthing	396
176	Sqwishy	394
177	legal_tax_evader	392
178	scarletwarrior1	389
179	Iamthejo	380
180	Warlord324	379
181	melono_o	375
182	momis24	369
183	drumine	366
184	ImDisconnected_	363
185	Nicky_H225	362
186	TheBananaKat	358
187	lcvezra	351
188	RebelAndroid	350
189	heysushii	348
190	PortlyPete69	345
190	trexgb	345
192	Guillemet	341
193	DemTechAlpha	329
194	J4k__	327
195	FreakGenius	321
196	Secret_Canary	319
197	ECstardust	315
198	Kyrum2169	309
199	Snowflowe	307
200	Tiberonus	296
201	Steve897	295
202	420BreadLizard	290
203	bloodbiter	284
204	No_Bena	278
205	Leyna3	277
206	Creativebuilder2	269
206	4774	269
208	bigstankyy	266
208	Zlatovlas	266
210	Wowful	264
211	athereall	256
212	6king6colt6	254
213	the__Reaper4999	252
214	Cartoonmaniac	250
215	ewsophie	246
215	Bumpy419	246
217	ITDV	244
218	Samificator	241
219	ProbsNotNova	240
220	CLG_Kata	232
221	Valoth	231
222	StanceTB	225
223	Incinere	224
224	Reamdin	217
225	NoxxxxiS	215
226	Sheldor097	213
227	xof_on_microwave	210
228	theonlymagikarp	209
229	Kamflame10	208
230	_Razaria	205
231	Hisiste	204
232	NameGenerat0r	203
233	LordSpeed37	199
234	Rich_Kat	194
235	KGTV	193
236	lunathelemon	191
236	surfinggiraffejp	191
238	ImpavidArcher	190
239	rats_life	189
240	UCP_TheKingK	186
241	Crowvens	180
241	2blox_	180
243	satuern	179
244	The_Cruncy	178
245	DinoDoctor_	177
246	H72l9w	176
247	Kura2218	175
248	Laykon	174
249	Kubelz	173
250	Covalents	172
251	MOSS000	171
251	monky_irl	171
253	xyct	170
253	FirsTimeGamingTV	170
253	dartwaffle	170
253	ReflexCode	170
257	Comma__	167
257	UrbanPlanningEx	167
259	Sorins	165
260	wwwwinnebagoooo	160
261	KingMatthew506	158
262	DeeDeeThonk	157
263	RobotMinion101	154
263	Optiprimus	154
265	fallingemma	152
266	Septemb3r	145
267	FennYuzuna	142
267	Strangemonkey71	142
269	Kubeusz2010	138
270	wiqor	137
270	_schi	137
272	Rumpletaezer	134
273	Harotio	133
274	TableTim	131
275	The11thDoctor	129
275	Onennon	129
277	_darky1_	125
277	QueenOfDirt	125
279	Xclax101	123
279	Steelynan	123
281	yheece	122
282	Kateesaur	121
283	Dreamdbr14	118
283	Njensen7	118
285	Ecplosive	117
286	Flapjacker687	116
286	eviltunix	116
288	laron58	115
289	Saucepeh	114
290	Marbz_	113
290	lordpipe	113
292	SamZombie	111
292	masskedman	111
294	Prismyst	110
294	Nycteus_	110
296	Rebytre	108
297	Ryan_GEMS	107
297	himak1	107
297	Peeing	107
300	Hail_the_wombat	105
