rank	username	minecraft:mined/minecraft:snow
97	ShedJr_	1006
98	1442	982
99	DermeinUser	954
100	tramizu	945
101	burbankbuilder28	932
102	SaucyDark	922
103	wezzzi	915
104	Skippeh	910
105	purpolepickle	902
106	Motsaro	860
107	kyouma777	827
108	_8man	780
109	CoffeeNoir	741
110	NotSoJamie	731
111	Enigma0251	718
112	Soplight	711
113	Ze_BaronKrigler	702
114	YoshikageBites	681
115	Nekomin0	679
116	Begformurrcy	678
117	thescout7	677
118	Natty	659
119	jushykins	655
120	TheBiggestFeller	653
121	fr_ser	636
122	Legendosh	624
123	DarlaMeow	621
124	TechnoNinja64	614
125	Cocoamallows	603
126	Winklepicker279	601
127	Groovy_MoonBird	600
128	fluddd	598
129	chipklip	593
130	Kowcio_	571
131	EfficientC52	566
132	speenduhXD	561
132	FlashMigma	561
134	ogoa	548
135	IforgotCS_Source	536
136	SammiWolfGirl	519
137	sp00ky_ghost977	515
138	kinas45y5	506
139	T045RTY	498
140	00000000-0000-0000-0009-01ff0c3e5e4f	493
141	ItsAki_	470
141	Winston_Ingram	470
143	CaptainAvenger7	446
144	Segotep999	443
145	dabloons	437
146	oxfordschool	419
147	stahouo	412
148	SingedBread	410
149	MustaLoordi	405
150	Jackattack53	398
151	Healthing	396
152	Sqwishy	394
153	loveseeker	392
154	scarletwarrior1	389
155	Warlord324	379
156	momis24	368
157	drumine	366
158	ImDisconnected_	363
159	Nicky_H225	362
160	lcvezra	351
161	RebelAndroid	350
161	Enderslayerxz3	350
163	heysushii	348
164	trexgb	345
165	Guillemet	341
166	DemTechAlpha	329
167	TTNG	327
168	Freak_Genius	321
168	pixelviolin	321
170	fffMike	317
171	PortlyPete69	310
172	Kyrum2169	309
173	Snowflowe	307
174	Miko_Fullbuster	301
175	Ardennes	296
176	Steven1282598	295
177	420BreadLizard	290
178	bloodbiter	284
179	Leyna3	277
180	bigstankyy	266
180	Zlatovlas	266
182	6king6colt6	254
183	the__Reaper4999	252
184	Cartoonmaniac	250
185	ewsophie	246
185	Bumpy419	246
187	MSK__	244
188	ProbsNotNova	240
189	Nicserso	234
190	Valoth	231
191	StanceTB	225
192	Incinere	224
193	Reamdin	217
194	NoxxxxiS	215
195	Sheldor097	213
196	xof_on_microwave	210
197	theonlymagikarp	209
198	Kamflame10	208
199	_Razar	205
200	Hisiste	204
201	LordSpeed37	199
202	Rich_Kat	194
203	KGTV	193
204	surfinggiraffejp	191
205	rats_life	189
206	Crowvens	180
206	2blox	180
208	obtusely	179
209	CruncyIsTaken	178
210	H72l9w	176
211	Nagasaki_Riku	175
212	Laykon	174
213	Kubelz	173
214	Covalents	172
215	MOSS000	171
215	monky_irl	171
217	xyct	170
217	FirsTimeGamingTV	170
217	dartwaffle	170
217	Lowjinx	170
221	Comma__	167
221	UrbanPlanner1978	167
223	Sorins	165
224	ImpavidArcher	158
224	KingMatthew506	158
226	DeeDeeThonk	157
227	RobotMinion101	154
227	Optiprimus	154
229	fallingemma	152
230	Septemb3r	145
231	FennYuzuna	142
231	Strangemonkey71	142
233	Kubeusz2010	138
234	wiqor	137
234	_schi	137
236	NameGenerat0r	135
237	Rumpletaezer	134
238	Harotio	133
239	TableTim	131
240	The11thDoctor	129
240	Onennon	129
242	The_Dark_One_00	125
242	QueenOfDirt	125
244	Xclax101	123
245	gabriels543	122
246	Kateesaur	121
247	Dreamdbr14	118
247	Njensen7	118
249	Ecplosive	117
250	Flapjacker687	116
250	eviltunix	116
252	laron58	115
253	RodSerlingCringe	114
254	lordpipe	112
255	SamZombie	111
255	masskedman	111
257	Nycteus_	110
258	Dedalus36	107
258	himak1	107
258	Peeing	107
261	Hail_the_wombat	105
262	zylanzagreat	104
263	_stets	103
263	anbbang	103
265	lewieinnit	101
265	Solar_Power	101
265	rosswellcrash	101
265	garrykasparow	101
265	Juh1s	101
270	Deguns123	100
271	Slapface522	96
272	RoskobiOne	94
272	Awyrlas	94
272	Marbz_	94
275	HolyVenom	93
275	Luigipunch989	93
277	AlazelTheReal	88
278	Rebytre	86
278	Rasmanden	86
280	Big_Bad_Will	84
280	KeruNatsema	84
282	Maenara	83
283	Erased_Identity	80
284	Matyyy15	79
285	Xalithia	78
285	marumochis	78
285	Steelynan	78
288	lordofthelight95	77
289	Myhym	76
289	the_russell1611	76
291	_Bguette_	75
291	IAmTheWalrus910	75
293	BlueWyvern5170	74
293	TheGameArchitect	74
295	jspwn	73
295	bra1nbrain	73
295	LordAurum	73
298	Jonte0599	71
299	m9_meltdown_	70
299	_Karmaa	70
