rank	username	minecraft:mined/minecraft:snow
126	Biites	681
128	Nekomin0	679
129	Gemstuff	678
130	thescout7	677
131	Natty	659
132	jushykins	655
133	TheBiggestFeller	653
134	fr_ser	636
135	Legendosh	625
136	DarlaMeow	621
137	TechnoNinja64	614
138	Cocoamallows	603
139	Winklepicker279	601
140	Groovy_MoonBird	600
141	fluddd	598
141	RealGroot	598
143	Tyrannosplart	593
144	EfficientC52	566
145	speenduhXD	561
145	FlashMigma	561
147	Enderxz3	551
148	ogoa	548
149	IforgotCS_Source	536
150	SammiWolfGirl	519
151	sp00ky_ghost977	515
152	T045RTY	511
153	bladeefan2009	506
154	ItsAki_	470
154	Winston_Ingram	470
156	CaptainAvenger7	446
157	dabloons	437
158	ConnorDanky_	419
159	xzvu	412
160	SingedBread	410
161	MustaLoordi	405
162	Jackattack53	404
163	Healthing	396
164	Sqwishy	394
165	legal_tax_evader	392
166	scarletwarrior1	389
167	Iamthejo	380
168	Warlord324	379
169	momis24	369
170	drumine	366
171	ImDisconnected_	363
172	Nicky_H225	362
173	lcvezra	351
174	RebelAndroid	350
175	heysushii	348
176	PortlyPete69	345
176	trexgb	345
178	Guillemet	341
178	pixelviolin	341
180	DemTechAlpha	329
181	J4ko8_	327
182	FreakGenius	321
183	Secret_Canary	319
184	Kyrum2169	309
185	Snowflowe	307
186	Ardennes	296
187	GoofySilly	295
188	420BreadLizard	290
189	bloodbiter	284
190	Leyna3	277
191	Creativebuilder2	269
191	4774	269
193	bigstankyy	266
193	Zlatovlas	266
195	Wowful	264
196	athereall	256
197	6king6colt6	254
198	the__Reaper4999	252
199	Cartoonmaniac	250
200	ewsophie	246
200	Bumpy419	246
202	ITDV	244
203	ProbsNotNova	240
204	Nicserso	234
205	Valoth	231
206	StanceTB	225
207	Incinere	224
208	Reamdin	217
209	NoxxxxiS	215
210	Sheldor097	213
211	xof_on_microwave	210
212	theonlymagikarp	209
213	Kamflame10	208
214	_Razaria	205
215	Hisiste	204
216	NameGenerat0r	203
217	LordSpeed37	199
218	Rich_Kat	194
219	KGTV	193
220	surfinggiraffejp	191
221	ImpavidArcher	190
222	rats_life	189
223	Crowvens	180
223	2bolx_	180
225	satuern	179
226	Smussa	178
227	DinoDoctor_	177
228	H72l9w	176
229	Kura2218	175
230	Laykon	174
231	Kubelz	173
232	Covalents	172
233	MOSS000	171
233	monky_irl	171
235	xyct	170
235	FirsTimeGamingTV	170
235	dartwaffle	170
235	ReflexCode	170
239	Comma__	167
239	UrbanPlanningEx	167
241	Sorins	165
242	KingMatthew506	158
243	DeeDeeThonk	157
244	RobotMinion101	154
244	Optiprimus	154
246	fallingemma	152
247	Septemb3r	145
248	FennYuzuna	142
248	Strangemonkey71	142
250	Kubeusz2010	138
251	wiqor	137
251	_schi	137
253	Rumpletaezer	134
254	Harotio	133
255	TableTim	131
256	The11thDoctor	129
256	Onennon	129
258	RoofTyler	128
259	_darky1_	125
259	QueenOfDirt	125
261	Xclax101	123
262	gabriels543	122
263	Kateesaur	121
264	Dreamdbr14	118
264	Njensen7	118
266	Ecplosive	117
267	Flapjacker687	116
267	eviltunix	116
269	laron58	115
270	SaintJosie	114
271	Marbz_	113
271	lordpipe	113
273	SamZombie	111
273	masskedman	111
275	Prismyst	110
275	Nycteus_	110
277	Rebytre	108
278	Esme_1	107
278	himak1	107
278	Peeing	107
281	wwwwinnebagoooo	106
282	Hail_the_wombat	105
283	asspharte	104
284	_stets	103
284	anbbang	103
286	lewieinnit	101
286	Solar_Power	101
286	rosswellcrash	101
286	garrykasparow	101
286	Juh1s	101
291	Deguns123	100
292	Slapface522	96
293	RoskobiOne	94
293	Awyrlas	94
295	ZA07	93
295	Luigipunch989	93
297	AlazelTheReal	88
298	Rasmanden	86
299	Big_Bad_Will	84
299	KeruNatsema	84
