rank	username	minecraft:mined/minecraft:snow
128	fr_ser	636
129	Legendosh	625
130	DarlaMeow	621
131	TechnoNinja64	614
132	Cocoamallows	603
133	Winklepicker279	601
134	Groovy_MoonBird	600
135	fluddd	598
136	RealGroot	597
137	Tyrannosplart	593
138	EfficientC52	566
139	speenduhXD	561
139	FlashMigma	561
141	Enderxz3	551
142	ogoa	548
143	IforgotCS_Source	536
144	SammiWolfGirl	519
145	sp00ky_ghost977	515
146	T045RTY	511
147	bladeefan2009	506
148	ItsAki_	470
148	Winston_Ingram	470
150	CaptainAvenger7	446
151	dabloons	437
152	ConnorDanky_	419
153	xzvu	412
154	SingedBread	410
155	MustaLoordi	405
156	Jackattack53	404
157	Healthing	396
158	Sqwishy	394
159	MuffinManzz	392
159	ZeroAbyssTTV	392
159	legal_tax_evader	392
162	scarletwarrior1	389
163	Iamthejo	380
164	Warlord324	379
165	momis24	369
166	drumine	366
167	ImDisconnected_	363
168	Nicky_H225	362
169	lcvezra	351
170	RebelAndroid	350
171	heysushii	348
172	PortlyPete69	345
172	trexgb	345
174	Guillemet	341
175	DemTechAlpha	329
176	J4ko8_	327
177	FreakGenius	321
177	pixelviolin	321
179	Kyrum2169	309
180	Snowflowe	307
181	Ardennes	296
182	GoofySilly	295
183	420BreadLizard	290
184	bloodbiter	284
185	Leyna3	277
186	4774	269
187	bigstankyy	266
187	Zlatovlas	266
189	Wowful	264
190	athereall	256
191	6king6colt6	254
192	the__Reaper4999	252
193	Cartoonmaniac	250
194	ewsophie	246
194	Bumpy419	246
196	ITDV	244
197	ProbsNotNova	240
198	Nicserso	234
199	Valoth	231
200	StanceTB	225
201	Incinere	224
202	Reamdin	217
203	NoxxxxiS	215
204	Sheldor097	213
205	xof_on_microwave	210
206	theonlymagikarp	209
207	Kamflame10	208
208	_Razaria	205
209	Hisiste	204
210	NameGenerat0r	203
211	LordSpeed37	199
212	Rich_Kat	194
213	KGTV	193
214	surfinggiraffejp	191
215	ImpavidArcher	190
216	rats_life	189
217	Crowvens	180
217	2bolx_	180
219	satuern	179
220	Smussa	178
221	DinoDoctor_	177
222	H72l9w	176
223	Kura2218	175
224	Laykon	174
225	Kubelz	173
226	Covalents	172
227	MOSS000	171
227	monky_irl	171
229	xyct	170
229	FirsTimeGamingTV	170
229	dartwaffle	170
229	Lowjinx	170
233	Comma__	167
233	UrbanPlanningEx	167
235	Sorins	165
236	KingMatthew506	158
237	DeeDeeThonk	157
238	RobotMinion101	154
238	Optiprimus	154
240	fallingemma	152
241	Septemb3r	145
242	FennYuzuna	142
242	Strangemonkey71	142
244	Kubeusz2010	138
245	wiqor	137
245	_schi	137
247	Rumpletaezer	134
248	Harotio	133
249	TableTim	131
250	The11thDoctor	129
250	Onennon	129
252	_darky1_	125
252	QueenOfDirt	125
254	Xclax101	123
255	gabriels543	122
256	Kateesaur	121
257	Dreamdbr14	118
257	Njensen7	118
259	Ecplosive	117
260	Flapjacker687	116
260	eviltunix	116
262	laron58	115
263	SaintJosie	114
264	Marbz_	113
265	lordpipe	112
266	SamZombie	111
266	masskedman	111
268	Prismyst	110
268	Nycteus_	110
270	Rebytre	108
271	Esme_1	107
271	himak1	107
271	Peeing	107
274	wwwwinnebagoooo	106
275	Hail_the_wombat	105
276	asspharte	104
277	_stets	103
277	anbbang	103
279	lewieinnit	101
279	Solar_Power	101
279	rosswellcrash	101
279	garrykasparow	101
279	Juh1s	101
284	Deguns123	100
285	Slapface522	96
286	RoskobiOne	94
286	Awyrlas	94
288	ZA07	93
288	Luigipunch989	93
290	AlazelTheReal	88
291	Rasmanden	86
292	Big_Bad_Will	84
292	KeruNatsema	84
294	Maenara	83
295	JohnnyMines	81
296	MrKrabOnCoke	80
296	Racengan	80
296	Erased_Identity	80
299	Matyyy15	79
300	Xalithia	78
