rank	username	minecraft:mined/minecraft:snow
126	Skippeh	910
127	purpolepickle	902
128	Nicserso	900
129	Motsaro	860
130	kyouma777	827
131	_8man	780
132	_i_ERROR_i_	765
133	ZeroAbyssTTV	762
134	CoffeeNoir	741
135	NotSoJamie	731
136	Enigma0251	718
137	Soplight	711
138	Ze_BaronKrigler	702
139	Biites	681
140	Nekomin0	679
141	Gemstuff	678
142	thescout7	677
143	Natty	659
144	jushykins	655
145	TheBiggestFeller	653
146	fr_ser	636
147	Enderxz3	634
148	Legendosh	625
149	DarlaMeow	621
150	Groovy_MoonBird	615
151	TechnoNinja64	614
152	Cocoamallows	603
153	Winklepicker279	601
154	fluddd	598
155	Tyrannosplart	593
156	T045RTY	589
157	EfficientC52	566
158	speenduhXD	561
158	FlashMigma	561
160	ogoa	548
161	IforgotCS_Source	536
162	SammiWolfGirl	532
163	sp00ky_ghost977	515
164	excelsionprime	513
165	skrongus	506
166	ScootOfBoot	497
167	ItsAki_	470
167	Winston_Ingram	470
169	q_wq	454
170	CaptainAvenger7	446
171	Jackattack53	445
172	dabloons	437
173	ConnorDanky_	419
174	xzvu	412
175	SingedBread	410
176	MustaLoordi	405
177	Healthing	396
178	Sqwishy	394
179	legal_tax_evader	392
180	scarletwarrior1	389
181	Iamthejo	380
182	Warlord324	379
183	melono_o	375
184	momis24	369
185	drumine	366
186	ImDisconnected_	363
187	Nicky_H225	362
188	TheBananaKat	358
189	lcvezra	351
190	RebelAndroid	350
191	heysushii	348
192	PortlyPete69	345
192	trexgb	345
194	Guillemet	341
195	DemTechAlpha	329
196	J4k__	327
197	Secret_Canary	322
198	FreakGenius	321
199	ECstardust	315
200	Kyrum2169	309
201	Snowflowe	307
202	Tiberonus	296
203	Steve897	295
204	420BreadLizard	290
205	bloodbiter	284
206	No_Bena	278
207	Leyna3	277
208	Creativebuilder2	269
208	4774	269
210	bigstankyy	266
210	Zlatovlas	266
212	Wowful	264
213	powercas_gamer	262
214	athereall	256
215	6king6colt6	254
216	the__Reaper4999	252
217	Cartoonmaniac	250
218	ewsophie	246
218	Bumpy419	246
220	ITDV	244
221	Samificator	241
222	ProbsNotNova	240
223	SnowyAvi	238
224	CLG_Kata	233
225	Valoth	231
226	StanceTB	225
227	Incinere	224
228	Reamdin	217
229	NoxxxxiS	215
230	Sheldor097	213
231	xof_on_microwave	210
232	theonlymagikarp	209
233	Kamflame10	208
234	_Razaria	205
235	Hisiste	204
236	NameGenerat0r	203
237	LordSpeed37	199
238	Rich_Kat	194
239	KGTV	193
240	lunathelemon	191
240	surfinggiraffejp	191
242	ImpavidArcher	190
243	rats_life	189
244	UCP_TheKingK	186
245	Crowvens	180
245	2blox_	180
247	satuern	179
248	The_Cruncy	178
249	DinoDoctor_	177
250	H72l9w	176
251	Kura2218	175
252	Laykon	174
253	Kubelz	173
253	UMosDiesIrae	173
255	Covalents	172
256	MOSS000	171
256	monky_irl	171
258	xyct	170
258	FirsTimeGamingTV	170
258	dartwaffle	170
258	ReflexCode	170
262	Comma__	167
262	UrbanPlanningEx	167
264	Sorins	165
265	wwwwinnebagoooo	160
266	KingMatthew506	158
267	DeeDeeThonk	157
268	RobotMinion101	154
268	Optiprimus	154
270	fallingemma	152
271	MadmanRaven	151
272	Septemb3r	145
273	FennYuzuna	142
273	Strangemonkey71	142
275	Kubeusz2010	138
276	wiqor	137
276	_schi	137
278	Napoleonpancake	135
279	Rumpletaezer	134
280	Harotio	133
281	TableTim	131
282	The11thDoctor	129
282	Onennon	129
284	Archsam	127
285	gabukun_	126
286	_darky1_	125
286	QueenOfDirt	125
288	Xclax101	123
288	Steelynan	123
290	yheece	122
291	Kateesaur	121
292	Dreamdbr14	118
292	Njensen7	118
294	Ecplosive	117
295	Flapjacker687	116
295	eviltunix	116
297	laron58	115
298	Saucepeh	114
299	Marbz_	113
299	lordpipe	113
