rank	username	minecraft:mined/minecraft:snow
126	Ze_BaronKrigler	702
127	GlitchyPlate810	681
127	Biites	681
129	Nekomin0	679
130	Gemstuff	678
131	thescout7	677
132	Natty	659
133	jushykins	655
134	TheBiggestFeller	653
135	fr_ser	636
135	RealGroot	636
137	Legendosh	625
138	DarlaMeow	621
139	TechnoNinja64	614
140	Cocoamallows	603
141	Winklepicker279	601
142	Groovy_MoonBird	600
143	fluddd	598
144	Tyrannosplart	593
145	EfficientC52	566
146	speenduhXD	561
146	FlashMigma	561
148	Enderxz3	551
149	ogoa	548
150	IforgotCS_Source	536
151	SammiWolfGirl	532
152	sp00ky_ghost977	515
153	T045RTY	511
154	bladeefan2009	506
155	ItsAki_	470
155	Winston_Ingram	470
157	CaptainAvenger7	446
158	dabloons	437
159	ConnorDanky_	419
160	xzvu	412
161	SingedBread	410
162	MustaLoordi	405
163	Jackattack53	404
164	Healthing	396
165	Sqwishy	394
166	legal_tax_evader	392
167	scarletwarrior1	389
168	Iamthejo	380
169	Warlord324	379
170	momis24	369
171	drumine	366
172	ImDisconnected_	363
173	Nicky_H225	362
174	lcvezra	351
175	RebelAndroid	350
176	heysushii	348
177	PortlyPete69	345
177	trexgb	345
179	Guillemet	341
179	pixelviolin	341
181	k_ce	331
182	DemTechAlpha	329
183	J4ko8_	327
184	FreakGenius	321
185	Secret_Canary	319
186	Kyrum2169	309
187	Snowflowe	307
188	Ardennes	296
189	GoofySilly	295
190	420BreadLizard	290
191	bloodbiter	284
192	Leyna3	277
193	Creativebuilder2	269
193	4774	269
195	bigstankyy	266
195	Zlatovlas	266
197	Wowful	264
198	athereall	256
199	6king6colt6	254
200	the__Reaper4999	252
201	Cartoonmaniac	250
202	ewsophie	246
202	Bumpy419	246
204	ITDV	244
205	ProbsNotNova	240
206	Nicserso	234
207	Valoth	231
208	StanceTB	225
209	Incinere	224
210	Reamdin	217
211	NoxxxxiS	215
212	Sheldor097	213
213	xof_on_microwave	210
214	theonlymagikarp	209
215	Kamflame10	208
216	_Razaria	205
217	Hisiste	204
218	NameGenerat0r	203
219	LordSpeed37	199
220	Rich_Kat	194
221	KGTV	193
222	surfinggiraffejp	191
223	ImpavidArcher	190
224	rats_life	189
225	Crowvens	180
225	2bolx_	180
227	satuern	179
228	Smussa	178
229	DinoDoctor_	177
230	H72l9w	176
231	Kura2218	175
232	Laykon	174
233	Kubelz	173
234	Covalents	172
235	MOSS000	171
235	monky_irl	171
237	xyct	170
237	FirsTimeGamingTV	170
237	dartwaffle	170
237	ReflexCode	170
241	Comma__	167
241	UrbanPlanningEx	167
243	Sorins	165
244	KingMatthew506	158
245	DeeDeeThonk	157
246	RobotMinion101	154
246	Optiprimus	154
248	fallingemma	152
249	Septemb3r	145
250	FennYuzuna	142
250	Strangemonkey71	142
252	Kubeusz2010	138
253	wiqor	137
253	_schi	137
255	Rumpletaezer	134
256	Harotio	133
257	TableTim	131
258	RoofTyler	130
259	The11thDoctor	129
259	Onennon	129
261	wwwwinnebagoooo	126
262	_darky1_	125
262	QueenOfDirt	125
264	Xclax101	123
265	gabriels543	122
266	Kateesaur	121
267	Dreamdbr14	118
267	Njensen7	118
269	Ecplosive	117
270	Flapjacker687	116
270	eviltunix	116
272	laron58	115
273	SaintJosie	114
274	Marbz_	113
274	lordpipe	113
276	SamZombie	111
276	masskedman	111
278	Prismyst	110
278	Nycteus_	110
280	Rebytre	108
281	Esme_1	107
281	himak1	107
281	Peeing	107
284	Hail_the_wombat	105
285	asspharte	104
286	_stets	103
286	anbbang	103
288	lewieinnit	101
288	Solar_Power	101
288	rosswellcrash	101
288	garrykasparow	101
288	Juh1s	101
293	Deguns123	100
294	Slapface522	96
295	RoskobiOne	94
295	Awyrlas	94
297	ZA07	93
297	Luigipunch989	93
299	AlazelTheReal	88
300	Rasmanden	86
