rank	username	minecraft:mined/minecraft:snow
128	Cocoamallows	603
129	Winklepicker279	601
130	Groovy_MoonBird	600
131	fluddd	598
132	Segotep999	597
133	chipklip	593
134	Kowcio_	576
135	EfficientC52	566
136	speenduhXD	561
136	FlashMigma	561
138	Enderslayerxz3	551
139	ogoa	548
140	IforgotCS_Source	536
141	SammiWolfGirl	519
142	sp00ky_ghost977	515
143	T045RTY	511
144	kinas45y5	506
145	ItsAki_	470
145	Winston_Ingram	470
147	CaptainAvenger7	446
148	dabloons	437
149	oxfordschool	419
150	stahouo	412
151	SingedBread	410
152	MustaLoordi	405
153	Jackattack53	401
154	Healthing	396
155	Sqwishy	394
156	loveseeker	392
157	scarletwarrior1	389
158	Miko_Fullbuster	380
159	Warlord324	379
160	momis24	369
161	drumine	366
162	ImDisconnected_	363
163	Nicky_H225	362
164	lcvezra	351
165	RebelAndroid	350
166	heysushii	348
167	PortlyPete69	345
167	trexgb	345
169	Guillemet	341
169	ZeroAbyssTTV	341
171	DemTechAlpha	329
172	TTNG	327
173	Freak_Genius	321
173	pixelviolin	321
175	Kyrum2169	309
176	Snowflowe	307
177	Hyp3rion_	300
178	Ardennes	296
179	Steven1282598	295
180	420BreadLizard	290
181	bloodbiter	284
182	Leyna3	277
183	4774	269
184	bigstankyy	266
184	Zlatovlas	266
186	Wowful	264
187	athereall	256
188	6king6colt6	254
189	the__Reaper4999	252
190	Cartoonmaniac	250
191	ewsophie	246
191	Bumpy419	246
193	MSK__	244
194	ProbsNotNova	240
195	Nicserso	234
196	Valoth	231
197	StanceTB	225
198	Incinere	224
199	Reamdin	217
200	NoxxxxiS	215
201	Sheldor097	213
202	xof_on_microwave	210
203	theonlymagikarp	209
204	Kamflame10	208
205	_Razar	205
206	Hisiste	204
207	NameGenerat0r	203
208	LordSpeed37	199
209	Rich_Kat	194
210	KGTV	193
211	surfinggiraffejp	191
212	ImpavidArcher	190
213	rats_life	189
214	Crowvens	180
214	2blox	180
216	obtusely	179
217	CruncyIsTaken	178
218	DinoDoctor_	177
219	H72l9w	176
220	Nagasaki_Riku	175
221	Laykon	174
222	Kubelz	173
223	Covalents	172
224	MOSS000	171
224	monky_irl	171
226	xyct	170
226	FirsTimeGamingTV	170
226	dartwaffle	170
226	Lowjinx	170
230	Comma__	167
230	UrbanPlanner1978	167
232	Sorins	165
233	KingMatthew506	158
234	DeeDeeThonk	157
235	Lez_	155
236	RobotMinion101	154
236	Optiprimus	154
238	fallingemma	152
239	Septemb3r	145
240	FennYuzuna	142
240	Strangemonkey71	142
242	Kubeusz2010	138
243	wiqor	137
243	_schi	137
245	Rumpletaezer	134
246	Harotio	133
247	TableTim	131
248	The11thDoctor	129
248	Onennon	129
250	The_Dark_One_00	125
250	QueenOfDirt	125
252	Xclax101	123
253	gabriels543	122
254	Kateesaur	121
255	Dreamdbr14	118
255	Njensen7	118
257	Ecplosive	117
258	Flapjacker687	116
258	eviltunix	116
260	laron58	115
261	RodSerlingCringe	114
262	Marbz_	113
263	lordpipe	112
264	SamZombie	111
264	masskedman	111
266	Prismyst	110
266	Nycteus_	110
268	Rebytre	108
269	Dedalus36	107
269	himak1	107
269	Peeing	107
272	wwwwinnebagoooo	106
273	Hail_the_wombat	105
274	zylanzagreat	104
275	_stets	103
275	anbbang	103
277	lewieinnit	101
277	Solar_Power	101
277	rosswellcrash	101
277	garrykasparow	101
277	Juh1s	101
282	Deguns123	100
283	Slapface522	96
284	RoskobiOne	94
284	Awyrlas	94
286	HolyVenom	93
286	Luigipunch989	93
288	mihimihimihi	92
289	AlazelTheReal	88
290	Rasmanden	86
291	Big_Bad_Will	84
291	KeruNatsema	84
293	Maenara	83
294	JohnnyMines	81
295	MrKrabOnCoke	80
295	Racengan	80
295	Erased_Identity	80
298	Matyyy15	79
299	Xalithia	78
299	marumochis	78
