rank	username	minecraft:mined/minecraft:snow
128	Winklepicker279	601
129	Groovy_MoonBird	600
130	fluddd	598
131	Segotep999	597
132	chipklip	593
133	Kowcio_	571
134	EfficientC52	566
135	speenduhXD	561
135	FlashMigma	561
137	Enderslayerxz3	551
138	ogoa	548
139	IforgotCS_Source	536
140	SammiWolfGirl	519
141	sp00ky_ghost977	515
142	kinas45y5	506
143	T045RTY	498
144	ItsAki_	470
144	Winston_Ingram	470
146	CaptainAvenger7	446
147	dabloons	437
148	oxfordschool	419
149	stahouo	412
150	SingedBread	410
151	MustaLoordi	405
152	Jackattack53	401
153	Healthing	396
154	Sqwishy	394
155	loveseeker	392
156	scarletwarrior1	389
157	Miko_Fullbuster	380
158	Warlord324	379
159	momis24	369
160	drumine	366
161	ImDisconnected_	363
162	Nicky_H225	362
163	lcvezra	351
164	RebelAndroid	350
165	heysushii	348
166	trexgb	345
167	Guillemet	341
168	DemTechAlpha	329
169	TTNG	327
170	Freak_Genius	321
170	pixelviolin	321
172	PortlyPete69	310
173	Kyrum2169	309
174	Snowflowe	307
175	Ardennes	296
176	Steven1282598	295
177	420BreadLizard	290
178	bloodbiter	284
179	Leyna3	277
180	4774	269
181	bigstankyy	266
181	Zlatovlas	266
183	Wowful	264
184	athereall	256
185	6king6colt6	254
186	the__Reaper4999	252
187	Cartoonmaniac	250
188	ewsophie	246
188	Bumpy419	246
190	MSK__	244
191	ProbsNotNova	240
192	Nicserso	234
193	Valoth	231
194	StanceTB	225
195	Incinere	224
196	Reamdin	217
197	NoxxxxiS	215
198	Sheldor097	213
199	xof_on_microwave	210
200	theonlymagikarp	209
201	Kamflame10	208
202	_Razar	205
203	Hisiste	204
204	NameGenerat0r	203
205	LordSpeed37	199
206	Rich_Kat	194
207	KGTV	193
208	surfinggiraffejp	191
209	ImpavidArcher	190
210	rats_life	189
211	Crowvens	180
211	2blox	180
213	obtusely	179
214	CruncyIsTaken	178
215	DinoDoctor_	177
216	H72l9w	176
217	Nagasaki_Riku	175
218	Laykon	174
219	Kubelz	173
220	Covalents	172
221	MOSS000	171
221	monky_irl	171
223	xyct	170
223	FirsTimeGamingTV	170
223	dartwaffle	170
223	Lowjinx	170
227	Comma__	167
227	UrbanPlanner1978	167
229	Sorins	165
230	KingMatthew506	158
231	DeeDeeThonk	157
232	Lez_	155
233	RobotMinion101	154
233	Optiprimus	154
235	fallingemma	152
236	Septemb3r	145
237	FennYuzuna	142
237	Strangemonkey71	142
239	Kubeusz2010	138
240	wiqor	137
240	_schi	137
242	Rumpletaezer	134
243	Harotio	133
244	TableTim	131
245	The11thDoctor	129
245	Onennon	129
247	The_Dark_One_00	125
247	QueenOfDirt	125
249	Xclax101	123
250	gabriels543	122
251	Kateesaur	121
252	Dreamdbr14	118
252	Njensen7	118
254	Ecplosive	117
255	Flapjacker687	116
255	eviltunix	116
257	laron58	115
258	RodSerlingCringe	114
259	Marbz_	113
260	lordpipe	112
261	SamZombie	111
261	masskedman	111
263	Prismyst	110
263	Nycteus_	110
265	Rebytre	108
266	Dedalus36	107
266	himak1	107
266	Peeing	107
269	Hail_the_wombat	105
270	zylanzagreat	104
271	_stets	103
271	anbbang	103
273	lewieinnit	101
273	Solar_Power	101
273	rosswellcrash	101
273	garrykasparow	101
273	Juh1s	101
278	Deguns123	100
279	Slapface522	96
280	RoskobiOne	94
280	Awyrlas	94
282	HolyVenom	93
282	Luigipunch989	93
284	AlazelTheReal	88
285	Rasmanden	86
286	Big_Bad_Will	84
286	KeruNatsema	84
288	Maenara	83
289	JohnnyMines	81
290	MrKrabOnCoke	80
290	Racengan	80
290	Erased_Identity	80
293	Matyyy15	79
294	Xalithia	78
294	marumochis	78
294	Steelynan	78
297	lordofthelight95	77
298	Myhym	76
298	the_russell1611	76
300	_Bguette_	75
