rank	username	minecraft:mined/minecraft:snow
126	Skippeh	910
127	purpolepickle	902
128	Nicserso	900
129	Motsaro	860
130	kyouma777	827
131	_8man	780
132	_i_ERROR_i_	765
133	ZeroAbyssTTV	762
134	Secret_Canary	744
135	CoffeeNoir	741
136	NotSoJamie	731
137	Enigma0251	718
138	Soplight	711
139	Ze_BaronKrigler	702
140	Biites	681
141	Nekomin0	679
142	Gemstuff	678
143	thescout7	677
144	Natty	659
145	jushykins	655
146	TheBiggestFeller	653
147	fr_ser	636
148	Enderxz3	634
149	Legendosh	625
150	DarlaMeow	621
151	Groovy_MoonBird	615
152	TechnoNinja64	614
153	Cocoamallows	603
154	Winklepicker279	601
155	fluddd	598
156	Tyrannosplart	593
157	pretty_pink_reno	591
158	T045RTY	589
159	EfficientC52	566
160	speenduhXD	561
160	FlashMigma	561
162	ogoa	548
163	hijeatsdirt	536
164	SammiWolfGirl	532
165	sp00ky_ghost977	515
166	excelsionprime	513
167	annebolyn	506
168	ScootOfBoot	497
169	ItsAki_	470
169	Winston_Ingram	470
171	q_wq	454
172	CaptainAvenger7	446
173	Jackattack53	445
174	dabloons	437
175	ConnorDanky_	419
176	xzvu	412
177	SingedBread	410
178	MustaLoordi	405
179	Healthing	396
180	Sqwishy	394
181	legal_tax_evader	392
182	scarletwarrior1	389
183	Iamthejo	380
184	Warlord324	379
185	melono_o	375
186	momis24	369
187	drumine	366
188	ImDisconnected_	363
189	Nicky_H225	362
190	TheBananaKat	358
191	miramyu	351
192	RebelAndroid	350
193	heysushii	348
194	PortlyPete69	345
194	trexgb	345
196	Guillemet	341
197	DemTechAlpha	329
198	J4k__	327
199	FreakGenius	321
200	ECstardust	315
201	Kyrum2169	309
202	Snowflowe	307
203	Tiberonus	296
204	Gus2005	295
205	420BreadLizard	290
206	bloodbiter	284
207	No_Bena	278
208	Leyna3	277
209	Creativebuilder2	269
209	4774	269
211	bigstankyy	266
211	Zlatovlas	266
213	Wowful	264
214	powercas_gamer	262
215	athereall	256
216	6king6colt6	254
217	the__Reaper4999	252
218	Cartoonmaniac	250
219	ewsophie	246
219	Bumpy419	246
221	MSK__	244
222	Samificator	241
223	ProbsNotNova	240
224	SnowyAvi	238
225	CLG_Kata	233
226	Valoth	231
226	Gzrdy	231
228	StanceTB	225
229	Incinere	224
230	Reamdin	217
231	NoxxxxiS	215
232	Sheldor097	213
233	xof_on_microwave	210
234	theonlymagikarp	209
235	Kamflame	208
236	_Razaria	205
237	Hisiste	204
238	NameGenerat0r	203
239	LordSpeed37	199
240	Rich_Kat	194
241	KGTV	193
242	Sleepy_Evelyn	191
242	surfinggiraffejp	191
244	ImpavidArcher	190
245	j4ck811	189
246	TheKingK_	186
247	Crowvens	180
247	2blox_	180
249	satuern	179
250	Cruncy_	178
251	DinoDoctor_	177
252	Gregward_Smith	176
253	Kura2218	175
254	Laykon	174
255	Kubelz	173
255	U_Mos_	173
257	Covalents	172
258	MOSS000	171
258	monky_irl	171
260	xyct	170
260	FirsTimeGamingTV	170
260	dartwaffle	170
260	ReflexCode	170
264	Comma__	167
264	UrbanPlanningEx	167
266	Sorins	165
267	wwwwinnebagoooo	160
268	KingMatthew506	158
269	DeeDeeThonk	157
270	RobotMinion101	154
270	Optiprimus	154
272	fallingemma	152
273	TheWickedBird	151
274	Septemb3r	145
275	FennYuzuna	142
275	Strangemonkey71	142
277	Kubeusz2010	138
278	wiqor	137
278	_schi	137
280	Napoleonpancake	135
281	Rumpletaezer	134
282	Harotio	133
283	TableTim	131
284	The11thDoctor	129
284	Onennon	129
286	Archsam	127
287	gabukun_	126
288	_darky1_	125
288	QueenOfDirt	125
290	Xclax101	123
290	Steelynan	123
292	yheece	122
293	Kateesaur	121
294	Dreamdbr14	118
294	Njensen7	118
296	bl1ss0	117
296	Ecplosive	117
298	Flapjacker687	116
298	eviltunix	116
300	laron58	115
