rank	username	minecraft:mined/minecraft:snow
127	ZeroAbyssTTV	762
128	CoffeeNoir	741
129	NotSoJamie	731
130	Enigma0251	718
131	_i_ERROR_i_	716
132	Soplight	711
133	Ze_BaronKrigler	702
134	Biites	681
135	Nekomin0	679
136	Gemstuff	678
137	thescout7	677
138	Natty	659
139	jushykins	655
140	TheBiggestFeller	653
141	fr_ser	636
142	Legendosh	625
143	DarlaMeow	621
144	TechnoNinja64	614
145	Cocoamallows	603
146	Winklepicker279	601
147	Groovy_MoonBird	600
148	fluddd	598
149	Tyrannosplart	593
150	T045RTY	589
151	Enderxz3	568
152	EfficientC52	566
153	speenduhXD	561
153	FlashMigma	561
155	ogoa	548
156	IforgotCS_Source	536
157	SammiWolfGirl	532
158	sp00ky_ghost977	515
159	skrongus	506
160	ItsAki_	470
160	Winston_Ingram	470
162	q_wq	454
163	CaptainAvenger7	446
164	Jackattack53	439
165	dabloons	437
166	ConnorDanky_	419
167	xzvu	412
168	SingedBread	410
169	MustaLoordi	405
170	Healthing	396
171	Sqwishy	394
172	legal_tax_evader	392
173	scarletwarrior1	389
174	Iamthejo	380
175	Warlord324	379
176	momis24	369
177	drumine	366
178	ImDisconnected_	363
179	Nicky_H225	362
180	lcvezra	351
181	RebelAndroid	350
182	heysushii	348
183	PortlyPete69	345
183	trexgb	345
185	Guillemet	341
185	pixelviolin	341
187	DemTechAlpha	329
188	J4k__	327
189	FreakGenius	321
190	Secret_Canary	319
191	ECstardust	314
192	Kyrum2169	309
193	Snowflowe	307
194	Tiberonus	296
195	Steve897	295
196	420BreadLizard	290
197	bloodbiter	284
198	No_Bena	278
199	Leyna3	277
200	Creativebuilder2	269
200	4774	269
202	bigstankyy	266
202	Zlatovlas	266
204	Wowful	264
205	athereall	256
206	6king6colt6	254
207	the__Reaper4999	252
208	Cartoonmaniac	250
209	ewsophie	246
209	Bumpy419	246
211	ITDV	244
212	ProbsNotNova	240
213	Valoth	231
214	CLG_Kata	227
215	StanceTB	225
216	Incinere	224
217	Reamdin	217
218	NoxxxxiS	215
219	Sheldor097	213
220	xof_on_microwave	210
221	theonlymagikarp	209
222	Kamflame10	208
223	_Razaria	205
224	Hisiste	204
225	NameGenerat0r	203
226	LordSpeed37	199
227	Rich_Kat	194
228	KGTV	193
229	surfinggiraffejp	191
230	ImpavidArcher	190
231	rats_life	189
232	Crowvens	180
232	2blox_	180
234	satuern	179
235	The_Cruncy	178
236	DinoDoctor_	177
237	H72l9w	176
238	Kura2218	175
239	Laykon	174
240	Kubelz	173
241	Covalents	172
242	MOSS000	171
242	monky_irl	171
244	xyct	170
244	FirsTimeGamingTV	170
244	dartwaffle	170
244	ReflexCode	170
248	Comma__	167
248	UrbanPlanningEx	167
250	Sorins	165
251	KingMatthew506	158
252	DeeDeeThonk	157
253	RobotMinion101	154
253	Optiprimus	154
255	fallingemma	152
256	Septemb3r	145
257	FennYuzuna	142
257	Strangemonkey71	142
259	wwwwinnebagoooo	141
260	Kubeusz2010	138
261	wiqor	137
261	_schi	137
263	Rumpletaezer	134
264	Harotio	133
265	TableTim	131
266	The11thDoctor	129
266	Onennon	129
268	_darky1_	125
268	QueenOfDirt	125
270	Xclax101	123
271	yheece	122
272	Kateesaur	121
273	hanaryheatwave	118
273	Dreamdbr14	118
273	Njensen7	118
276	Ecplosive	117
277	Flapjacker687	116
277	eviltunix	116
279	laron58	115
280	SaintJosie	114
281	Marbz_	113
281	lordpipe	113
283	SamZombie	111
283	masskedman	111
285	Prismyst	110
285	Nycteus_	110
287	Rebytre	108
288	Ryan_GEMS	107
288	himak1	107
288	Peeing	107
291	Hail_the_wombat	105
292	asspharte	104
293	_stets	103
293	anbbang	103
295	excelsionprime	102
295	IKeepDying	102
297	lewieinnit	101
297	Solar_Power	101
297	rosswellcrash	101
297	garrykasparow	101
