rank	username	minecraft:mined/minecraft:snow
128	DarlaMeow	621
129	TechnoNinja64	614
130	Cocoamallows	603
131	Winklepicker279	601
132	Groovy_MoonBird	600
133	fluddd	598
134	RealGroot	597
135	Tyrannosplart	593
136	Kowcio_	576
137	EfficientC52	566
138	speenduhXD	561
138	FlashMigma	561
140	Enderxz3	551
141	ogoa	548
142	IforgotCS_Source	536
143	SammiWolfGirl	519
144	sp00ky_ghost977	515
145	T045RTY	511
146	bladeefan2009	506
147	ItsAki_	470
147	Winston_Ingram	470
149	CaptainAvenger7	446
150	dabloons	437
151	ConnorDanky_	419
152	xzvu	412
153	SingedBread	410
154	MustaLoordi	405
155	Jackattack53	404
156	Healthing	396
157	Sqwishy	394
158	ZeroAbyssTTV	392
158	legal_tax_evader	392
160	scarletwarrior1	389
161	Iamthejo	380
162	Warlord324	379
163	momis24	369
164	drumine	366
165	ImDisconnected_	363
166	Nicky_H225	362
167	lcvezra	351
168	RebelAndroid	350
169	heysushii	348
170	PortlyPete69	345
170	trexgb	345
172	Guillemet	341
173	DemTechAlpha	329
174	J4ko8_	327
175	FreakGenius	321
175	pixelviolin	321
177	Kyrum2169	309
178	Snowflowe	307
179	Ardennes	296
180	GoofySilly	295
181	420BreadLizard	290
182	bloodbiter	284
183	Leyna3	277
184	4774	269
185	bigstankyy	266
185	Zlatovlas	266
187	Wowful	264
188	athereall	256
189	6king6colt6	254
190	the__Reaper4999	252
191	Cartoonmaniac	250
192	ewsophie	246
192	Bumpy419	246
194	ITDV	244
195	ProbsNotNova	240
196	Nicserso	234
197	Valoth	231
198	StanceTB	225
199	Incinere	224
200	Reamdin	217
201	NoxxxxiS	215
202	Sheldor097	213
203	xof_on_microwave	210
204	theonlymagikarp	209
205	Kamflame10	208
206	_Razaria	205
207	Hisiste	204
208	NameGenerat0r	203
209	LordSpeed37	199
210	Rich_Kat	194
211	KGTV	193
212	surfinggiraffejp	191
213	ImpavidArcher	190
214	rats_life	189
215	Crowvens	180
215	2bolx_	180
217	satuern	179
218	Smussa	178
219	DinoDoctor_	177
220	H72l9w	176
221	Kura2218	175
222	Laykon	174
223	Kubelz	173
224	Covalents	172
225	MOSS000	171
225	monky_irl	171
227	xyct	170
227	FirsTimeGamingTV	170
227	dartwaffle	170
227	Lowjinx	170
231	Comma__	167
231	UrbanPlanningEx	167
233	Sorins	165
234	KingMatthew506	158
235	DeeDeeThonk	157
236	RobotMinion101	154
236	Optiprimus	154
238	fallingemma	152
239	Septemb3r	145
240	FennYuzuna	142
240	Strangemonkey71	142
242	Kubeusz2010	138
243	wiqor	137
243	_schi	137
245	Rumpletaezer	134
246	Harotio	133
247	TableTim	131
248	The11thDoctor	129
248	Onennon	129
250	_darky1_	125
250	QueenOfDirt	125
252	Xclax101	123
253	gabriels543	122
254	Kateesaur	121
255	Dreamdbr14	118
255	Njensen7	118
257	Ecplosive	117
258	Flapjacker687	116
258	eviltunix	116
260	laron58	115
261	SaintJosie	114
262	Marbz_	113
263	lordpipe	112
264	SamZombie	111
264	masskedman	111
266	Prismyst	110
266	Nycteus_	110
268	Rebytre	108
269	Esme_1	107
269	himak1	107
269	Peeing	107
272	wwwwinnebagoooo	106
273	Hail_the_wombat	105
274	asspharte	104
275	_stets	103
275	anbbang	103
277	lewieinnit	101
277	Solar_Power	101
277	rosswellcrash	101
277	garrykasparow	101
277	Juh1s	101
282	Deguns123	100
283	Slapface522	96
284	RoskobiOne	94
284	Awyrlas	94
286	ZA07	93
286	Luigipunch989	93
288	mihimihimihi	92
289	MuffinManzz	90
290	AlazelTheReal	88
291	Rasmanden	86
292	Big_Bad_Will	84
292	KeruNatsema	84
294	Maenara	83
295	JohnnyMines	81
296	MrKrabOnCoke	80
296	Racengan	80
296	Erased_Identity	80
299	Matyyy15	79
300	Xalithia	78
