rank	username	minecraft:mined/minecraft:snow
127	kyouma777	827
128	_8man	780
129	ZeroAbyssTTV	762
130	CoffeeNoir	741
131	NotSoJamie	731
132	Enigma0251	718
133	_i_ERROR_i_	716
134	Soplight	711
135	Ze_BaronKrigler	702
136	Biites	681
137	Nekomin0	679
138	Gemstuff	678
139	thescout7	677
140	Natty	659
141	jushykins	655
142	TheBiggestFeller	653
143	fr_ser	636
144	Legendosh	625
145	DarlaMeow	621
146	TechnoNinja64	614
147	Groovy_MoonBird	608
148	Cocoamallows	603
149	Winklepicker279	601
150	fluddd	598
151	Enderxz3	597
152	Tyrannosplart	593
153	T045RTY	589
154	EfficientC52	566
155	speenduhXD	561
155	FlashMigma	561
157	ogoa	548
158	IforgotCS_Source	536
159	SammiWolfGirl	532
160	sp00ky_ghost977	515
161	excelsionprime	513
162	skrongus	506
163	ItsAki_	470
163	Winston_Ingram	470
165	q_wq	454
166	CaptainAvenger7	446
167	Jackattack53	439
168	dabloons	437
169	ConnorDanky_	419
170	xzvu	412
171	SingedBread	410
172	MustaLoordi	405
173	Healthing	396
174	Sqwishy	394
175	legal_tax_evader	392
176	scarletwarrior1	389
177	Iamthejo	380
178	Warlord324	379
179	melono_o	375
180	pixelviolin	371
181	momis24	369
182	drumine	366
183	ImDisconnected_	363
184	Nicky_H225	362
185	TheBananaKat	358
186	lcvezra	351
187	RebelAndroid	350
188	heysushii	348
189	PortlyPete69	345
189	trexgb	345
191	Guillemet	341
192	DemTechAlpha	329
193	J4k__	327
194	FreakGenius	321
195	Secret_Canary	319
196	ECstardust	314
197	Kyrum2169	309
198	Snowflowe	307
199	Tiberonus	296
200	Steve897	295
201	420BreadLizard	290
202	bloodbiter	284
203	No_Bena	278
204	Leyna3	277
205	Creativebuilder2	269
205	4774	269
207	bigstankyy	266
207	Zlatovlas	266
209	Wowful	264
210	athereall	256
211	6king6colt6	254
212	the__Reaper4999	252
213	Cartoonmaniac	250
214	ewsophie	246
214	Bumpy419	246
216	ITDV	244
217	ProbsNotNova	240
218	CLG_Kata	232
219	Valoth	231
220	StanceTB	225
221	Incinere	224
222	Reamdin	217
223	NoxxxxiS	215
224	Sheldor097	213
225	xof_on_microwave	210
226	theonlymagikarp	209
227	Kamflame10	208
228	_Razaria	205
229	Hisiste	204
230	NameGenerat0r	203
231	LordSpeed37	199
232	Rich_Kat	194
233	KGTV	193
234	surfinggiraffejp	191
235	ImpavidArcher	190
236	rats_life	189
237	UCP_TheKingK	186
238	Crowvens	180
238	2blox_	180
240	satuern	179
241	The_Cruncy	178
242	DinoDoctor_	177
243	H72l9w	176
244	Kura2218	175
245	Laykon	174
246	Kubelz	173
247	Covalents	172
248	MOSS000	171
248	monky_irl	171
250	xyct	170
250	FirsTimeGamingTV	170
250	dartwaffle	170
250	ReflexCode	170
254	Comma__	167
254	UrbanPlanningEx	167
256	Sorins	165
257	wwwwinnebagoooo	160
258	KingMatthew506	158
259	DeeDeeThonk	157
260	RobotMinion101	154
260	Optiprimus	154
262	fallingemma	152
263	Septemb3r	145
264	FennYuzuna	142
264	Strangemonkey71	142
266	Kubeusz2010	138
267	wiqor	137
267	_schi	137
269	Rumpletaezer	134
270	Harotio	133
271	TableTim	131
272	The11thDoctor	129
272	Onennon	129
274	_darky1_	125
274	QueenOfDirt	125
276	Xclax101	123
277	yheece	122
278	Kateesaur	121
279	Dreamdbr14	118
279	Njensen7	118
281	Ecplosive	117
282	Flapjacker687	116
282	eviltunix	116
284	laron58	115
285	SaintJosie	114
286	Marbz_	113
286	lordpipe	113
288	SamZombie	111
288	masskedman	111
290	Prismyst	110
290	Nycteus_	110
292	Rebytre	108
293	Ryan_GEMS	107
293	himak1	107
293	Peeing	107
296	Hail_the_wombat	105
297	asspharte	104
298	_stets	103
298	anbbang	103
300	IKeepDying	102
