rank	username	minecraft:mined/minecraft:snow
158	Freak_Genius	321
159	PortlyPete69	310
160	Kyrum2169	309
161	Snowflowe	307
162	Enderslayerxz3	306
163	Ardennes	296
164	420BreadLizard	290
165	bloodbiter	284
166	Leyna3	277
167	Steven1282598	267
168	bigstankyy	266
168	Zlatovlas	266
170	6king6colt6	254
171	the__Reaper4999	252
172	Cartoonmaniac	250
173	ewsophie	246
173	Bumpy419	246
175	ProbsNotNova	240
176	Nicserso	234
177	Valoth	231
178	StanceTB	225
179	Incinere	224
180	Reamdin	217
181	NoxxxxiS	215
182	Sheldor097	213
183	xof_on_microwave	210
184	theonlymagikarp	209
185	Kamflame10	208
186	_Razar	205
187	Jackattack53	204
187	Hisiste	204
189	LordSpeed37	199
190	Rich_Kat	194
191	surfinggiraffejp	191
192	rats_life	189
193	Crowvens	180
193	2blox	180
195	CruncyIsTaken	178
196	H72l9w	176
197	Nagasaki_Riku	175
198	Laykon	174
199	Kubelz	173
200	Covalents	172
201	MOSS000	171
201	monky_irl	171
203	xyct	170
203	FirsTimeGamingTV	170
203	Lowjinx	170
206	Comma__	167
206	UrbanPlanner1978	167
208	Sorins	165
209	ImpavidArcher	158
209	KingMatthew506	158
211	DeeDeeThonk	157
212	RobotMinion101	154
212	Optiprimus	154
214	fallingemma	152
215	Septemb3r	145
216	FennYuzuna	142
216	Strangemonkey71	142
218	Kubeusz2010	138
219	wiqor	137
219	_schi	137
221	NameGenerat0r	135
222	Rumpletaezer	134
223	Harotio	133
224	TableTim	131
225	The11thDoctor	129
225	Onennon	129
227	The_Dark_One_00	125
227	QueenOfDirt	125
229	Xclax101	123
230	gabriels543	122
231	Kateesaur	121
232	Dreamdbr14	118
232	Njensen7	118
234	Ecplosive	117
235	Flapjacker687	116
235	eviltunix	116
237	laron58	115
238	RodSerlingCringe	114
239	SamZombie	111
239	masskedman	111
241	Nycteus_	110
242	Dedalus36	107
242	himak1	107
242	Peeing	107
245	Hail_the_wombat	105
246	zylanzagreat	104
247	_stets	103
247	anbbang	103
249	lewieinnit	101
249	garrykasparow	101
249	Juh1s	101
252	Deguns123	100
253	Slapface522	96
254	Awyrlas	94
255	Luigipunch989	93
256	Miko_Fullbuster	90
257	AlazelTheReal	88
257	lordpipe	88
259	Rasmanden	86
260	Big_Bad_Will	84
260	KeruNatsema	84
262	Maenara	83
263	Erased_Identity	80
264	Matyyy15	79
265	Xalithia	78
265	marumochis	78
265	sebastiensaborio	78
268	lordofthelight95	77
269	Myhym	76
269	the_russell1611	76
271	_Bguette_	75
271	IAmTheWalrus910	75
273	BlueWyvern5170	74
273	TheGameArchitect	74
275	jspwn	73
275	bra1nbrain	73
275	LordAurum	73
278	Jonte0599	71
279	m9_meltdown_	70
279	_Karmaa	70
279	stellarjay	70
282	LexMakesHistory	67
283	brycepants	66
284	seanitoo	64
284	UncleDanDan	64
286	DarkS0L	63
287	SyK7	62
288	r123moore	61
288	MyNameIsJobo	61
288	ThatMan_Dave	61
288	obzii	61
292	ouija_	60
293	Cortexia	59
293	BreadFruggis	59
293	BigCronkin	59
296	MattieHD	58
296	Mobstr	58
296	TheEnderman548	58
299	Shiirazuku	57
300	Sparky_KT	56
