rank	username	minecraft:mined/minecraft:snow
128	TheBiggestFeller	653
129	fr_ser	636
130	Legendosh	625
131	MuffinManzz	623
132	DarlaMeow	621
133	TechnoNinja64	614
134	Cocoamallows	603
135	Winklepicker279	601
136	Groovy_MoonBird	600
137	fluddd	598
137	RealGroot	598
139	Tyrannosplart	593
140	EfficientC52	566
141	speenduhXD	561
141	FlashMigma	561
143	Enderxz3	551
144	ogoa	548
145	IforgotCS_Source	536
146	SammiWolfGirl	519
147	sp00ky_ghost977	515
148	T045RTY	511
149	bladeefan2009	506
150	ItsAki_	470
150	Winston_Ingram	470
152	CaptainAvenger7	446
153	dabloons	437
154	ConnorDanky_	419
155	xzvu	412
156	SingedBread	410
157	MustaLoordi	405
158	Jackattack53	404
159	Healthing	396
160	Sqwishy	394
161	legal_tax_evader	392
162	scarletwarrior1	389
163	Iamthejo	380
164	Warlord324	379
165	momis24	369
166	drumine	366
167	ImDisconnected_	363
168	Nicky_H225	362
169	lcvezra	351
170	RebelAndroid	350
171	heysushii	348
172	PortlyPete69	345
172	trexgb	345
174	Guillemet	341
175	DemTechAlpha	329
176	J4ko8_	327
177	FreakGenius	321
177	pixelviolin	321
179	Kyrum2169	309
180	Snowflowe	307
181	Ardennes	296
182	GoofySilly	295
183	420BreadLizard	290
184	bloodbiter	284
185	Leyna3	277
186	4774	269
187	bigstankyy	266
187	Zlatovlas	266
189	Wowful	264
190	athereall	256
191	6king6colt6	254
192	the__Reaper4999	252
193	Cartoonmaniac	250
194	ewsophie	246
194	Bumpy419	246
196	ITDV	244
197	ProbsNotNova	240
198	Nicserso	234
199	Valoth	231
200	StanceTB	225
201	Incinere	224
202	Reamdin	217
203	NoxxxxiS	215
204	Sheldor097	213
205	Creativebuilder2	211
206	xof_on_microwave	210
207	theonlymagikarp	209
208	Kamflame10	208
209	_Razaria	205
210	Hisiste	204
211	NameGenerat0r	203
212	LordSpeed37	199
213	Rich_Kat	194
214	KGTV	193
215	surfinggiraffejp	191
216	ImpavidArcher	190
217	rats_life	189
218	Crowvens	180
218	2bolx_	180
220	satuern	179
221	Smussa	178
222	DinoDoctor_	177
223	H72l9w	176
224	Kura2218	175
225	Laykon	174
226	Kubelz	173
227	Covalents	172
228	MOSS000	171
228	monky_irl	171
230	xyct	170
230	FirsTimeGamingTV	170
230	dartwaffle	170
230	ReflexCode	170
234	Comma__	167
234	UrbanPlanningEx	167
236	Sorins	165
237	KingMatthew506	158
238	DeeDeeThonk	157
239	RobotMinion101	154
239	Optiprimus	154
241	fallingemma	152
242	Septemb3r	145
243	FennYuzuna	142
243	Strangemonkey71	142
245	Kubeusz2010	138
246	wiqor	137
246	_schi	137
248	Rumpletaezer	134
249	Harotio	133
250	TableTim	131
251	The11thDoctor	129
251	Onennon	129
253	_darky1_	125
253	QueenOfDirt	125
255	Xclax101	123
256	gabriels543	122
257	Kateesaur	121
258	Dreamdbr14	118
258	Njensen7	118
260	Ecplosive	117
261	Flapjacker687	116
261	eviltunix	116
263	laron58	115
264	SaintJosie	114
265	Marbz_	113
266	lordpipe	112
267	SamZombie	111
267	masskedman	111
269	Prismyst	110
269	Nycteus_	110
271	Rebytre	108
272	Esme_1	107
272	himak1	107
272	Peeing	107
275	wwwwinnebagoooo	106
276	Hail_the_wombat	105
277	asspharte	104
278	_stets	103
278	anbbang	103
280	lewieinnit	101
280	Solar_Power	101
280	rosswellcrash	101
280	garrykasparow	101
280	Juh1s	101
285	Deguns123	100
286	Slapface522	96
287	RoskobiOne	94
287	Awyrlas	94
289	ZA07	93
289	Luigipunch989	93
291	AlazelTheReal	88
292	Rasmanden	86
293	Big_Bad_Will	84
293	KeruNatsema	84
295	Maenara	83
296	JohnnyMines	81
297	MrKrabOnCoke	80
297	Racengan	80
297	Erased_Identity	80
300	Matyyy15	79
