rank	username	minecraft:mined/minecraft:snow
127	Nicserso	900
128	Motsaro	860
129	kyouma777	827
130	_8man	780
131	ZeroAbyssTTV	762
132	CoffeeNoir	741
133	NotSoJamie	731
134	Enigma0251	718
135	_i_ERROR_i_	716
136	Soplight	711
137	Ze_BaronKrigler	702
138	Biites	681
139	Nekomin0	679
140	Gemstuff	678
141	thescout7	677
142	Natty	659
143	jushykins	655
144	TheBiggestFeller	653
145	fr_ser	636
146	Legendosh	625
147	Enderxz3	622
148	DarlaMeow	621
149	Groovy_MoonBird	615
150	TechnoNinja64	614
151	Cocoamallows	603
152	Winklepicker279	601
153	fluddd	598
154	Tyrannosplart	593
155	T045RTY	589
156	EfficientC52	566
157	speenduhXD	561
157	FlashMigma	561
159	ogoa	548
160	IforgotCS_Source	536
161	SammiWolfGirl	532
162	sp00ky_ghost977	515
163	excelsionprime	513
164	skrongus	506
165	ScootOfBoot	497
166	ItsAki_	470
166	Winston_Ingram	470
168	q_wq	454
169	CaptainAvenger7	446
170	Jackattack53	440
171	dabloons	437
172	ConnorDanky_	419
173	xzvu	412
174	SingedBread	410
175	MustaLoordi	405
176	Healthing	396
177	Sqwishy	394
178	legal_tax_evader	392
179	scarletwarrior1	389
180	Iamthejo	380
181	Warlord324	379
182	melono_o	375
183	momis24	369
184	drumine	366
185	ImDisconnected_	363
186	Nicky_H225	362
187	TheBananaKat	358
188	lcvezra	351
189	RebelAndroid	350
190	heysushii	348
191	PortlyPete69	345
191	trexgb	345
193	Guillemet	341
194	DemTechAlpha	329
195	J4k__	327
196	FreakGenius	321
197	Secret_Canary	319
198	ECstardust	315
199	Kyrum2169	309
200	Snowflowe	307
201	Tiberonus	296
202	Steve897	295
203	420BreadLizard	290
204	bloodbiter	284
205	No_Bena	278
206	Leyna3	277
207	Creativebuilder2	269
207	4774	269
209	bigstankyy	266
209	Zlatovlas	266
211	Wowful	264
212	powercas_gamer	262
213	athereall	256
214	6king6colt6	254
215	the__Reaper4999	252
216	Cartoonmaniac	250
217	ewsophie	246
217	Bumpy419	246
219	ITDV	244
220	Samificator	241
221	ProbsNotNova	240
222	SnowyAvi	238
223	CLG_Kata	232
224	Valoth	231
225	StanceTB	225
226	Incinere	224
227	Reamdin	217
228	NoxxxxiS	215
229	Sheldor097	213
230	xof_on_microwave	210
231	theonlymagikarp	209
232	Kamflame10	208
233	_Razaria	205
234	Hisiste	204
235	NameGenerat0r	203
236	LordSpeed37	199
237	Rich_Kat	194
238	KGTV	193
239	lunathelemon	191
239	surfinggiraffejp	191
241	ImpavidArcher	190
242	rats_life	189
243	UCP_TheKingK	186
244	Crowvens	180
244	2blox_	180
246	satuern	179
247	The_Cruncy	178
248	DinoDoctor_	177
249	H72l9w	176
250	Kura2218	175
251	Laykon	174
252	Kubelz	173
252	UMosDiesIrae	173
254	Covalents	172
255	MOSS000	171
255	monky_irl	171
257	xyct	170
257	FirsTimeGamingTV	170
257	dartwaffle	170
257	ReflexCode	170
261	Comma__	167
261	UrbanPlanningEx	167
263	Sorins	165
264	wwwwinnebagoooo	160
265	KingMatthew506	158
266	DeeDeeThonk	157
267	RobotMinion101	154
267	Optiprimus	154
269	fallingemma	152
270	Septemb3r	145
271	FennYuzuna	142
271	Strangemonkey71	142
273	Kubeusz2010	138
274	wiqor	137
274	_schi	137
276	Rumpletaezer	134
277	Harotio	133
278	TableTim	131
279	The11thDoctor	129
279	Onennon	129
281	Archsam	127
282	_darky1_	125
282	QueenOfDirt	125
284	Xclax101	123
284	Steelynan	123
286	yheece	122
287	Kateesaur	121
288	Dreamdbr14	118
288	Njensen7	118
290	Ecplosive	117
291	Flapjacker687	116
291	eviltunix	116
293	laron58	115
294	Saucepeh	114
295	Marbz_	113
295	lordpipe	113
297	SamZombie	111
297	masskedman	111
299	Prismyst	110
299	Nycteus_	110
