rank	username	minecraft:mined/minecraft:snow
127	_8man	780
128	ZeroAbyssTTV	762
129	CoffeeNoir	741
130	NotSoJamie	731
131	Enigma0251	718
132	_i_ERROR_i_	716
133	Soplight	711
134	Ze_BaronKrigler	702
135	Biites	681
136	Nekomin0	679
137	Gemstuff	678
138	thescout7	677
139	Natty	659
140	jushykins	655
141	TheBiggestFeller	653
142	fr_ser	636
143	Legendosh	625
144	DarlaMeow	621
145	TechnoNinja64	614
146	Cocoamallows	603
147	Winklepicker279	601
148	Groovy_MoonBird	600
149	fluddd	598
150	Enderxz3	597
151	Tyrannosplart	593
152	T045RTY	589
153	EfficientC52	566
154	speenduhXD	561
154	FlashMigma	561
156	ogoa	548
157	IforgotCS_Source	536
158	SammiWolfGirl	532
159	sp00ky_ghost977	515
160	excelsionprime	513
161	skrongus	506
162	ItsAki_	470
162	Winston_Ingram	470
164	q_wq	454
165	CaptainAvenger7	446
166	Jackattack53	439
167	dabloons	437
168	ConnorDanky_	419
169	xzvu	412
170	SingedBread	410
171	MustaLoordi	405
172	Healthing	396
173	Sqwishy	394
174	legal_tax_evader	392
175	scarletwarrior1	389
176	Iamthejo	380
177	Warlord324	379
178	melono_o	375
179	momis24	369
180	drumine	366
181	ImDisconnected_	363
182	Nicky_H225	362
183	lcvezra	351
184	RebelAndroid	350
185	heysushii	348
186	PortlyPete69	345
186	trexgb	345
188	Guillemet	341
188	pixelviolin	341
190	DemTechAlpha	329
191	J4k__	327
192	FreakGenius	321
193	Secret_Canary	319
194	ECstardust	314
195	Kyrum2169	309
196	Snowflowe	307
197	Tiberonus	296
198	Steve897	295
199	420BreadLizard	290
200	bloodbiter	284
201	No_Bena	278
202	Leyna3	277
203	Creativebuilder2	269
203	4774	269
205	bigstankyy	266
205	Zlatovlas	266
207	Wowful	264
208	athereall	256
209	6king6colt6	254
210	the__Reaper4999	252
211	Cartoonmaniac	250
212	ewsophie	246
212	Bumpy419	246
214	ITDV	244
215	ProbsNotNova	240
216	CLG_Kata	232
217	Valoth	231
218	StanceTB	225
219	Incinere	224
220	Reamdin	217
221	NoxxxxiS	215
222	Sheldor097	213
223	xof_on_microwave	210
224	theonlymagikarp	209
225	Kamflame10	208
226	_Razaria	205
227	Hisiste	204
228	NameGenerat0r	203
229	LordSpeed37	199
230	Rich_Kat	194
231	KGTV	193
232	surfinggiraffejp	191
233	ImpavidArcher	190
234	rats_life	189
235	UCP_TheKingK	186
236	Crowvens	180
236	2blox_	180
238	satuern	179
239	The_Cruncy	178
240	DinoDoctor_	177
241	H72l9w	176
242	Kura2218	175
243	Laykon	174
244	Kubelz	173
245	Covalents	172
246	MOSS000	171
246	monky_irl	171
248	xyct	170
248	FirsTimeGamingTV	170
248	dartwaffle	170
248	ReflexCode	170
252	Comma__	167
252	UrbanPlanningEx	167
254	Sorins	165
255	wwwwinnebagoooo	160
256	KingMatthew506	158
257	DeeDeeThonk	157
258	RobotMinion101	154
258	Optiprimus	154
260	fallingemma	152
261	Septemb3r	145
262	TheBananaKat	143
263	FennYuzuna	142
263	Strangemonkey71	142
265	Kubeusz2010	138
266	wiqor	137
266	_schi	137
268	Rumpletaezer	134
269	Harotio	133
270	TableTim	131
271	The11thDoctor	129
271	Onennon	129
273	_darky1_	125
273	QueenOfDirt	125
275	Xclax101	123
276	yheece	122
277	Kateesaur	121
278	Dreamdbr14	118
278	Njensen7	118
280	Ecplosive	117
281	Flapjacker687	116
281	eviltunix	116
283	laron58	115
284	SaintJosie	114
285	Marbz_	113
285	lordpipe	113
287	SamZombie	111
287	masskedman	111
289	Prismyst	110
289	Nycteus_	110
291	Rebytre	108
292	Ryan_GEMS	107
292	himak1	107
292	Peeing	107
295	Hail_the_wombat	105
296	asspharte	104
297	_stets	103
297	anbbang	103
299	IKeepDying	102
300	lewieinnit	101
