rank	username	minecraft:mined/minecraft:snow
125	burbankbuilder28	932
126	SaucyDark	922
127	wezzzi	915
128	Skippeh	910
129	purpolepickle	902
130	Nicserso	900
131	Motsaro	860
132	kyouma777	827
133	_8man	780
134	_i_ERROR_i_	765
135	ZeroAbyssTTV	762
136	Secret_Canary	744
137	CoffeeNoir	741
138	NotSoJamie	731
139	Enigma0251	718
140	Soplight	711
141	Ze_BaronKrigler	702
142	Biites	681
143	Nekomin0	679
144	Gemstuff	678
145	thescout7	677
146	Natty	659
147	jushykins	655
148	TheBiggestFeller	653
149	fr_ser	636
150	Enderxz3	634
151	Legendosh	625
152	DarlaMeow	621
153	Groovy_MoonBird	615
154	TechnoNinja64	614
155	Cocoamallows	603
156	Winklepicker279	601
157	fluddd	598
158	Tyrannosplart	593
159	T045RTY	589
160	EfficientC52	566
161	speenduhXD	561
161	FlashMigma	561
163	ogoa	548
164	hijeatsdirt	536
165	SammiWolfGirl	532
166	sp00ky_ghost977	515
167	excelsionprime	513
168	annebolyn	506
169	ScootOfBoot	497
170	ItsAki_	470
170	Winston_Ingram	470
172	q_wq	454
173	CaptainAvenger7	446
174	Jackattack53	445
175	dabloons	437
176	ConnorDanky_	419
177	xzvu	412
178	SingedBread	410
179	MustaLoordi	405
180	Healthing	396
181	Sqwishy	394
182	legal_tax_evader	392
183	scarletwarrior1	389
184	Iamthejo	380
185	Warlord324	379
186	melono_o	375
187	momis24	369
188	drumine	366
189	ImDisconnected_	363
190	Nicky_H225	362
191	TheBananaKat	358
192	miramyu	351
193	RebelAndroid	350
194	heysushii	348
195	PortlyPete69	345
195	trexgb	345
197	Guillemet	341
198	DemTechAlpha	329
199	J4k__	327
200	FreakGenius	321
201	ECstardust	315
202	Kyrum2169	309
203	Snowflowe	307
204	Tiberonus	296
205	Gus2005	295
206	420BreadLizard	290
207	bloodbiter	284
208	No_Bena	278
209	Leyna3	277
210	Creativebuilder2	269
210	4774	269
212	bigstankyy	266
212	Zlatovlas	266
214	Wowful	264
215	powercas_gamer	262
216	athereall	256
217	6king6colt6	254
218	the__Reaper4999	252
219	Cartoonmaniac	250
220	ewsophie	246
220	Bumpy419	246
222	MSK__	244
223	Samificator	241
224	ProbsNotNova	240
225	SnowyAvi	238
226	CLG_Kata	233
227	Valoth	231
228	StanceTB	225
229	Incinere	224
230	Reamdin	217
231	NoxxxxiS	215
232	Sheldor097	213
233	xof_on_microwave	210
234	theonlymagikarp	209
235	Kamflame	208
236	_Razaria	205
237	Hisiste	204
238	NameGenerat0r	203
239	LordSpeed37	199
240	Rich_Kat	194
241	KGTV	193
242	Sleepy_Evelyn	191
242	surfinggiraffejp	191
244	ImpavidArcher	190
245	j4ck811	189
246	TheKingK_	186
247	Crowvens	180
247	2blox_	180
249	satuern	179
250	Cruncy_	178
251	DinoDoctor_	177
252	Gregward_Smith	176
253	Kura2218	175
254	Laykon	174
255	Kubelz	173
255	U_Mos_	173
257	Covalents	172
258	MOSS000	171
258	monky_irl	171
260	xyct	170
260	FirsTimeGamingTV	170
260	dartwaffle	170
260	ReflexCode	170
264	Comma__	167
264	UrbanPlanningEx	167
266	Sorins	165
267	wwwwinnebagoooo	160
268	KingMatthew506	158
269	DeeDeeThonk	157
270	RobotMinion101	154
270	Optiprimus	154
272	fallingemma	152
273	TheWickedBird	151
274	Septemb3r	145
275	FennYuzuna	142
275	Strangemonkey71	142
277	Kubeusz2010	138
278	wiqor	137
278	_schi	137
280	Napoleonpancake	135
281	Rumpletaezer	134
282	Harotio	133
283	TableTim	131
284	The11thDoctor	129
284	Onennon	129
286	Archsam	127
287	gabukun_	126
288	_darky1_	125
288	QueenOfDirt	125
290	Xclax101	123
290	Steelynan	123
292	yheece	122
293	Kateesaur	121
294	Dreamdbr14	118
294	Njensen7	118
296	bl1ss0	117
296	Ecplosive	117
298	Flapjacker687	116
298	eviltunix	116
300	laron58	115
