rank	username	minecraft:mined/minecraft:snow
125	TheRealAndrin	942
126	burbankbuilder28	932
127	SaucyDark	922
128	wezzzi	915
129	Skippeh	910
130	purpolepickle	902
131	Nicserso	900
132	Motsaro	860
133	kyouma777	827
134	crashomon	808
135	_8man	780
136	_i_ERROR_i_	765
137	ZeroAbyssTTV	762
138	Secret_Canary	744
139	CoffeeNoir	741
140	NotSoJamie	731
141	Enigma0251	718
142	Soplight	711
143	Ze_BaronKrigler	702
144	Biites	681
145	Nekomin0	679
146	Gemstuff	678
147	thescout7	677
148	Natty	659
149	Enderxz3	656
150	jushykins	655
151	TheBiggestFeller	653
152	fr_ser	636
153	Legendosh	625
154	DarlaMeow	621
155	Groovy_MoonBird	615
156	TechnoNinja64	614
157	Cocoamallows	603
158	Winklepicker279	601
159	fluddd	598
160	Tyrannosplart	593
161	T045RTY	589
162	EfficientC52	566
163	speenduhXD	561
163	FlashMigma	561
165	ogoa	548
166	hijeatsdirt	536
167	SammiWolfGirl	532
168	sp00ky_ghost977	515
169	excelsionprime	513
170	annebolyn	506
171	ScootOfBoot	497
172	ItsAki_	470
172	Winston_Ingram	470
174	Jackattack53	468
175	q_wq	454
176	CaptainAvenger7	446
177	dabloons	437
178	ConnorDanky_	419
179	xzvu	412
180	SingedBread	410
181	MustaLoordi	405
182	Healthing	396
183	Sqwishy	394
184	legal_tax_evader	392
185	scarletwarrior1	389
186	Iamthejo	380
187	Warlord324	379
188	melono_o	375
189	momis24	369
190	drumine	366
191	ImDisconnected_	363
192	Nicky_H225	362
193	TheBananaKat	358
194	miramyu	351
195	RebelAndroid	350
196	heysushii	348
197	PortlyPete69	345
197	trexgb	345
199	Guillemet	341
200	DemTechAlpha	329
201	J4k__	327
202	FreakGenius	321
203	FiguraDei	318
204	ECstardust	315
205	Kyrum2169	309
206	Snowflowe	307
207	Tiberonus	296
208	Gus2005	295
209	420BreadLizard	290
210	bloodbiter	284
211	No_Bena	278
212	Leyna3	277
213	Creativebuilder2	269
213	4774	269
215	bigstankyy	266
215	Zlatovlas	266
217	Wowful	264
218	powercas_gamer	262
219	athereall	256
220	6king6colt6	254
221	the__Reaper4999	252
222	Cartoonmaniac	250
223	ewsophie	246
223	Bumpy419	246
225	MSK__	244
226	Samificator	241
227	ProbsNotNova	240
228	SnowyAvi	238
229	CLG_Kata	233
230	Valoth	231
231	StanceTB	225
232	Incinere	224
233	Reamdin	217
234	NoxxxxiS	215
235	Sheldor097	213
236	xof_on_microwave	210
237	theonlymagikarp	209
238	Kamflame	208
239	_Razaria	205
240	Hisiste	204
241	NameGenerat0r	203
242	LordSpeed37	199
243	Rich_Kat	194
244	KGTV	193
245	Sleepy_Evelyn	191
245	surfinggiraffejp	191
247	ImpavidArcher	190
248	j4ck811	189
249	TheKingK_	186
250	Crowvens	180
250	2blox_	180
252	satuern	179
253	Cruncy_	178
254	DinoDoctor_	177
255	Gregward_Smith	176
256	Kura2218	175
257	Laykon	174
258	Kubelz	173
258	U_Mos_	173
260	Covalents	172
261	MOSS000	171
261	monky_irl	171
263	xyct	170
263	FirsTimeGamingTV	170
263	dartwaffle	170
263	ReflexCode	170
267	Comma__	167
267	UrbanPlanningEx	167
269	Sorins	165
270	wwwwinnebagoooo	160
271	KingMatthew506	158
272	DeeDeeThonk	157
273	RobotMinion101	154
273	Optiprimus	154
275	fallingemma	152
276	TheWickedBird	151
277	Septemb3r	145
278	FennYuzuna	142
278	Strangemonkey71	142
280	Kubeusz2010	138
281	wiqor	137
281	_schi	137
283	Napoleonpancake	135
284	Rumpletaezer	134
285	Harotio	133
286	TableTim	131
287	The11thDoctor	129
287	Onennon	129
289	Archsam	127
290	gabukun_	126
291	_darky1_	125
291	QueenOfDirt	125
293	Xclax101	123
293	Steelynan	123
295	yheece	122
296	Kateesaur	121
297	QuiCreans	119
298	Dreamdbr14	118
298	Njensen7	118
300	bl1ss0	117
