rank	username	minecraft:mined/minecraft:snow
127	ZeroAbyssTTV	762
128	CoffeeNoir	741
129	hanaryheatwave	733
130	NotSoJamie	731
131	Enigma0251	718
132	_i_ERROR_i_	716
133	Soplight	711
134	Ze_BaronKrigler	702
135	Biites	681
136	Nekomin0	679
137	Gemstuff	678
138	thescout7	677
139	Natty	659
140	jushykins	655
141	TheBiggestFeller	653
142	fr_ser	636
143	Legendosh	625
144	DarlaMeow	621
145	TechnoNinja64	614
146	Cocoamallows	603
147	Winklepicker279	601
148	Groovy_MoonBird	600
149	fluddd	598
150	Tyrannosplart	593
151	T045RTY	589
152	Enderxz3	568
153	EfficientC52	566
154	speenduhXD	561
154	FlashMigma	561
156	ogoa	548
157	IforgotCS_Source	536
158	SammiWolfGirl	532
159	sp00ky_ghost977	515
160	skrongus	506
161	ItsAki_	470
161	Winston_Ingram	470
163	q_wq	454
164	CaptainAvenger7	446
165	Jackattack53	439
166	dabloons	437
167	ConnorDanky_	419
168	xzvu	412
169	SingedBread	410
170	MustaLoordi	405
171	Healthing	396
172	Sqwishy	394
173	legal_tax_evader	392
174	scarletwarrior1	389
175	Iamthejo	380
176	Warlord324	379
177	melono_o	375
178	momis24	369
179	drumine	366
180	ImDisconnected_	363
181	Nicky_H225	362
182	lcvezra	351
183	RebelAndroid	350
184	heysushii	348
185	PortlyPete69	345
185	trexgb	345
187	Guillemet	341
187	pixelviolin	341
189	DemTechAlpha	329
190	J4k__	327
191	FreakGenius	321
192	Secret_Canary	319
193	ECstardust	314
194	Kyrum2169	309
195	Snowflowe	307
196	Tiberonus	296
197	Steve897	295
198	420BreadLizard	290
199	bloodbiter	284
200	No_Bena	278
201	Leyna3	277
202	Creativebuilder2	269
202	4774	269
204	bigstankyy	266
204	Zlatovlas	266
206	Wowful	264
207	athereall	256
208	6king6colt6	254
209	the__Reaper4999	252
210	Cartoonmaniac	250
211	ewsophie	246
211	Bumpy419	246
213	ITDV	244
214	ProbsNotNova	240
215	Valoth	231
216	CLG_Kata	227
217	StanceTB	225
218	Incinere	224
219	Reamdin	217
220	NoxxxxiS	215
221	Sheldor097	213
222	xof_on_microwave	210
223	theonlymagikarp	209
224	Kamflame10	208
225	_Razaria	205
226	Hisiste	204
227	NameGenerat0r	203
228	LordSpeed37	199
229	Rich_Kat	194
230	KGTV	193
231	surfinggiraffejp	191
232	ImpavidArcher	190
233	rats_life	189
234	UCP_TheKingK	186
235	Crowvens	180
235	2blox_	180
237	satuern	179
238	The_Cruncy	178
239	DinoDoctor_	177
240	H72l9w	176
241	Kura2218	175
242	Laykon	174
243	Kubelz	173
244	Covalents	172
245	MOSS000	171
245	monky_irl	171
247	xyct	170
247	FirsTimeGamingTV	170
247	dartwaffle	170
247	ReflexCode	170
251	Comma__	167
251	UrbanPlanningEx	167
253	Sorins	165
254	KingMatthew506	158
255	DeeDeeThonk	157
256	RobotMinion101	154
256	Optiprimus	154
258	fallingemma	152
259	Septemb3r	145
260	FennYuzuna	142
260	Strangemonkey71	142
262	wwwwinnebagoooo	141
263	Kubeusz2010	138
264	wiqor	137
264	_schi	137
266	Rumpletaezer	134
267	Harotio	133
268	TableTim	131
269	The11thDoctor	129
269	Onennon	129
271	_darky1_	125
271	QueenOfDirt	125
273	Xclax101	123
274	yheece	122
275	Kateesaur	121
276	Dreamdbr14	118
276	Njensen7	118
278	Ecplosive	117
279	Flapjacker687	116
279	eviltunix	116
281	laron58	115
282	SaintJosie	114
283	Marbz_	113
283	lordpipe	113
285	SamZombie	111
285	masskedman	111
287	Prismyst	110
287	Nycteus_	110
289	Rebytre	108
290	Ryan_GEMS	107
290	himak1	107
290	Peeing	107
293	Hail_the_wombat	105
294	asspharte	104
295	_stets	103
295	anbbang	103
297	excelsionprime	102
297	IKeepDying	102
299	lewieinnit	101
299	Solar_Power	101
