rank	username	minecraft:mined/minecraft:snow
126	GlitchyPlate810	716
127	Soplight	711
128	Ze_BaronKrigler	702
129	Biites	681
130	Nekomin0	679
131	Gemstuff	678
132	thescout7	677
133	Natty	659
134	jushykins	655
135	TheBiggestFeller	653
136	fr_ser	636
137	Legendosh	625
138	DarlaMeow	621
139	TechnoNinja64	614
140	Cocoamallows	603
141	Winklepicker279	601
142	Groovy_MoonBird	600
143	fluddd	598
144	Tyrannosplart	593
145	Enderxz3	568
146	EfficientC52	566
147	speenduhXD	561
147	FlashMigma	561
149	ogoa	548
150	IforgotCS_Source	536
151	SammiWolfGirl	532
152	sp00ky_ghost977	515
153	k_ce	514
154	T045RTY	511
155	bladeefan2009	506
156	ItsAki_	470
156	Winston_Ingram	470
158	q_wq	454
159	CaptainAvenger7	446
160	dabloons	437
161	Jackattack53	421
162	ConnorDanky_	419
163	xzvu	412
164	SingedBread	410
165	MustaLoordi	405
166	Healthing	396
167	Sqwishy	394
168	legal_tax_evader	392
169	scarletwarrior1	389
170	Iamthejo	380
171	Warlord324	379
172	momis24	369
173	drumine	366
174	ImDisconnected_	363
175	Nicky_H225	362
176	lcvezra	351
177	RebelAndroid	350
178	heysushii	348
179	PortlyPete69	345
179	trexgb	345
181	Guillemet	341
181	pixelviolin	341
183	DemTechAlpha	329
184	J4ko8_	327
185	FreakGenius	321
186	Secret_Canary	319
187	Kyrum2169	309
188	Snowflowe	307
189	Ardennes	296
190	GoofySilly	295
191	420BreadLizard	290
192	bloodbiter	284
193	No_Bena	278
194	Leyna3	277
195	Creativebuilder2	269
195	4774	269
197	bigstankyy	266
197	Zlatovlas	266
199	Wowful	264
200	athereall	256
201	6king6colt6	254
202	the__Reaper4999	252
203	Cartoonmaniac	250
204	ewsophie	246
204	Bumpy419	246
206	ITDV	244
207	ProbsNotNova	240
208	Nicserso	234
209	Valoth	231
210	StanceTB	225
211	Incinere	224
212	FazeObama69	218
213	Reamdin	217
214	NoxxxxiS	215
215	Sheldor097	213
216	xof_on_microwave	210
217	theonlymagikarp	209
218	Kamflame10	208
219	_Razaria	205
220	Hisiste	204
221	NameGenerat0r	203
222	LordSpeed37	199
223	Rich_Kat	194
224	KGTV	193
225	surfinggiraffejp	191
226	ImpavidArcher	190
227	rats_life	189
228	Crowvens	180
228	2bolx_	180
230	satuern	179
231	Smussa	178
232	DinoDoctor_	177
233	H72l9w	176
233	RoofTyler	176
235	Kura2218	175
236	Laykon	174
237	Kubelz	173
238	Covalents	172
239	MOSS000	171
239	monky_irl	171
241	xyct	170
241	FirsTimeGamingTV	170
241	dartwaffle	170
241	ReflexCode	170
245	Comma__	167
245	UrbanPlanningEx	167
247	Sorins	165
248	KingMatthew506	158
249	DeeDeeThonk	157
250	RobotMinion101	154
250	Optiprimus	154
252	fallingemma	152
253	Septemb3r	145
254	FennYuzuna	142
254	Strangemonkey71	142
256	Kubeusz2010	138
257	wiqor	137
257	_schi	137
259	Rumpletaezer	134
260	Harotio	133
261	wwwwinnebagoooo	132
262	TableTim	131
263	The11thDoctor	129
263	Onennon	129
265	_darky1_	125
265	QueenOfDirt	125
267	Xclax101	123
268	gabriels543	122
269	Kateesaur	121
270	Dreamdbr14	118
270	Njensen7	118
272	Ecplosive	117
272	hanaryheatwave	117
274	Flapjacker687	116
274	eviltunix	116
276	laron58	115
277	SaintJosie	114
278	Marbz_	113
278	lordpipe	113
280	SamZombie	111
280	masskedman	111
282	Prismyst	110
282	Nycteus_	110
284	Rebytre	108
285	Esme_1	107
285	himak1	107
285	Peeing	107
288	Hail_the_wombat	105
289	asspharte	104
290	_stets	103
290	anbbang	103
292	lewieinnit	101
292	IKeepDying	101
292	Solar_Power	101
292	rosswellcrash	101
292	garrykasparow	101
292	Juh1s	101
298	Deguns123	100
299	Slapface522	96
300	RoskobiOne	94
