rank	username	minecraft:mined/minecraft:snow
127	kyouma777	827
128	_8man	780
129	ZeroAbyssTTV	762
130	CoffeeNoir	741
131	NotSoJamie	731
132	Enigma0251	718
133	_i_ERROR_i_	716
134	Soplight	711
135	Ze_BaronKrigler	702
136	Biites	681
137	Nekomin0	679
138	Gemstuff	678
139	thescout7	677
140	Natty	659
141	jushykins	655
142	TheBiggestFeller	653
143	fr_ser	636
144	Legendosh	625
145	DarlaMeow	621
146	TechnoNinja64	614
147	Groovy_MoonBird	608
148	Cocoamallows	603
149	Winklepicker279	601
150	fluddd	598
151	Enderxz3	597
152	Tyrannosplart	593
153	T045RTY	589
154	EfficientC52	566
155	speenduhXD	561
155	FlashMigma	561
157	ogoa	548
158	IforgotCS_Source	536
159	SammiWolfGirl	532
160	sp00ky_ghost977	515
161	excelsionprime	513
162	skrongus	506
163	ItsAki_	470
163	Winston_Ingram	470
165	q_wq	454
166	CaptainAvenger7	446
167	Jackattack53	439
168	dabloons	437
169	ConnorDanky_	419
170	xzvu	412
171	SingedBread	410
172	MustaLoordi	405
173	Healthing	396
174	Sqwishy	394
175	legal_tax_evader	392
176	scarletwarrior1	389
177	Iamthejo	380
178	Warlord324	379
179	melono_o	375
180	momis24	369
181	drumine	366
182	ImDisconnected_	363
183	Nicky_H225	362
184	lcvezra	351
185	RebelAndroid	350
186	heysushii	348
187	PortlyPete69	345
187	trexgb	345
189	Guillemet	341
189	pixelviolin	341
191	DemTechAlpha	329
192	J4k__	327
193	FreakGenius	321
194	Secret_Canary	319
195	ECstardust	314
196	Kyrum2169	309
197	Snowflowe	307
198	Tiberonus	296
199	Steve897	295
200	420BreadLizard	290
201	bloodbiter	284
202	No_Bena	278
203	Leyna3	277
204	Creativebuilder2	269
204	4774	269
206	bigstankyy	266
206	Zlatovlas	266
208	Wowful	264
209	athereall	256
210	6king6colt6	254
211	the__Reaper4999	252
212	Cartoonmaniac	250
213	ewsophie	246
213	Bumpy419	246
215	ITDV	244
216	ProbsNotNova	240
217	CLG_Kata	232
218	Valoth	231
219	StanceTB	225
220	Incinere	224
221	Reamdin	217
222	NoxxxxiS	215
223	Sheldor097	213
224	xof_on_microwave	210
225	theonlymagikarp	209
226	Kamflame10	208
227	_Razaria	205
228	Hisiste	204
229	NameGenerat0r	203
230	LordSpeed37	199
231	Rich_Kat	194
232	KGTV	193
233	surfinggiraffejp	191
234	ImpavidArcher	190
235	rats_life	189
236	UCP_TheKingK	186
237	Crowvens	180
237	2blox_	180
239	satuern	179
240	The_Cruncy	178
241	DinoDoctor_	177
242	H72l9w	176
243	Kura2218	175
244	Laykon	174
245	Kubelz	173
246	Covalents	172
247	MOSS000	171
247	monky_irl	171
249	xyct	170
249	FirsTimeGamingTV	170
249	dartwaffle	170
249	ReflexCode	170
253	Comma__	167
253	UrbanPlanningEx	167
255	Sorins	165
256	wwwwinnebagoooo	160
257	KingMatthew506	158
258	DeeDeeThonk	157
259	RobotMinion101	154
259	Optiprimus	154
261	fallingemma	152
262	Septemb3r	145
263	TheBananaKat	143
264	FennYuzuna	142
264	Strangemonkey71	142
266	Kubeusz2010	138
267	wiqor	137
267	_schi	137
269	Rumpletaezer	134
270	Harotio	133
271	TableTim	131
272	The11thDoctor	129
272	Onennon	129
274	_darky1_	125
274	QueenOfDirt	125
276	Xclax101	123
277	yheece	122
278	Kateesaur	121
279	Dreamdbr14	118
279	Njensen7	118
281	Ecplosive	117
282	Flapjacker687	116
282	eviltunix	116
284	laron58	115
285	SaintJosie	114
286	Marbz_	113
286	lordpipe	113
288	SamZombie	111
288	masskedman	111
290	Prismyst	110
290	Nycteus_	110
292	Rebytre	108
293	Ryan_GEMS	107
293	himak1	107
293	Peeing	107
296	Hail_the_wombat	105
297	asspharte	104
298	_stets	103
298	anbbang	103
300	IKeepDying	102
