rank	username	minecraft:mined/minecraft:snow
127	Ze_BaronKrigler	702
128	GlitchyPlate810	681
128	Biites	681
130	Nekomin0	679
131	Gemstuff	678
132	thescout7	677
133	Natty	659
134	jushykins	655
135	TheBiggestFeller	653
136	fr_ser	636
137	Legendosh	625
138	DarlaMeow	621
139	TechnoNinja64	614
140	Cocoamallows	603
141	Winklepicker279	601
142	Groovy_MoonBird	600
143	fluddd	598
144	Tyrannosplart	593
145	EfficientC52	566
146	speenduhXD	561
146	FlashMigma	561
148	Enderxz3	551
149	ogoa	548
150	IforgotCS_Source	536
151	SammiWolfGirl	532
152	sp00ky_ghost977	515
153	T045RTY	511
154	bladeefan2009	506
155	ItsAki_	470
155	Winston_Ingram	470
157	q_wq	454
158	CaptainAvenger7	446
159	dabloons	437
160	Jackattack53	421
161	ConnorDanky_	419
162	xzvu	412
163	SingedBread	410
164	MustaLoordi	405
165	Healthing	396
166	Sqwishy	394
167	legal_tax_evader	392
168	scarletwarrior1	389
169	Iamthejo	380
170	Warlord324	379
171	momis24	369
172	drumine	366
173	ImDisconnected_	363
174	Nicky_H225	362
175	k_ce	359
176	lcvezra	351
177	RebelAndroid	350
178	heysushii	348
179	PortlyPete69	345
179	trexgb	345
181	Guillemet	341
181	pixelviolin	341
183	DemTechAlpha	329
184	J4ko8_	327
185	FreakGenius	321
186	Secret_Canary	319
187	Kyrum2169	309
188	Snowflowe	307
189	Ardennes	296
190	GoofySilly	295
191	420BreadLizard	290
192	bloodbiter	284
193	Leyna3	277
194	Creativebuilder2	269
194	4774	269
196	bigstankyy	266
196	Zlatovlas	266
198	Wowful	264
199	athereall	256
200	6king6colt6	254
201	the__Reaper4999	252
202	Cartoonmaniac	250
203	ewsophie	246
203	Bumpy419	246
205	ITDV	244
206	ProbsNotNova	240
207	Nicserso	234
208	Valoth	231
209	StanceTB	225
210	Incinere	224
211	Reamdin	217
212	NoxxxxiS	215
213	Sheldor097	213
214	xof_on_microwave	210
215	theonlymagikarp	209
216	Kamflame10	208
217	_Razaria	205
218	Hisiste	204
219	NameGenerat0r	203
220	LordSpeed37	199
221	Rich_Kat	194
222	KGTV	193
223	surfinggiraffejp	191
224	ImpavidArcher	190
225	rats_life	189
226	Crowvens	180
226	2bolx_	180
228	satuern	179
229	Smussa	178
230	DinoDoctor_	177
231	H72l9w	176
231	RoofTyler	176
233	Kura2218	175
234	Laykon	174
235	Kubelz	173
236	Covalents	172
237	MOSS000	171
237	monky_irl	171
239	xyct	170
239	FirsTimeGamingTV	170
239	dartwaffle	170
239	ReflexCode	170
243	Comma__	167
243	UrbanPlanningEx	167
245	Sorins	165
246	KingMatthew506	158
247	DeeDeeThonk	157
248	RobotMinion101	154
248	Optiprimus	154
250	fallingemma	152
251	Septemb3r	145
252	FennYuzuna	142
252	Strangemonkey71	142
254	Kubeusz2010	138
255	wiqor	137
255	_schi	137
257	Rumpletaezer	134
258	Harotio	133
259	wwwwinnebagoooo	132
260	TableTim	131
261	The11thDoctor	129
261	Onennon	129
263	_darky1_	125
263	QueenOfDirt	125
265	Xclax101	123
266	gabriels543	122
267	Kateesaur	121
268	Dreamdbr14	118
268	Njensen7	118
270	Ecplosive	117
271	Flapjacker687	116
271	eviltunix	116
273	laron58	115
274	SaintJosie	114
275	Marbz_	113
275	lordpipe	113
277	SamZombie	111
277	masskedman	111
279	Prismyst	110
279	Nycteus_	110
281	hanaryheatwave	109
282	Rebytre	108
283	Esme_1	107
283	himak1	107
283	Peeing	107
286	Hail_the_wombat	105
287	asspharte	104
288	_stets	103
288	anbbang	103
290	FazeObama69	101
290	lewieinnit	101
290	Solar_Power	101
290	rosswellcrash	101
290	garrykasparow	101
290	Juh1s	101
296	Deguns123	100
297	Slapface522	96
298	RoskobiOne	94
298	Awyrlas	94
300	ZA07	93
