rank	username	minecraft:mined/minecraft:oak_sign
88	MyNameIsDakar	15
88	Soplight	15
88	Skippeh	15
88	h2p_emrld	15
88	00000000-0000-0000-0009-01f898304150	15
97	Dedalus36	14
97	Zippyzam	14
97	BobDeBouwer1337	14
97	Truckoss	14
97	_naturell	14
97	Gryglu583	14
97	SammiWolfGirl	14
97	jcool7	14
97	Njensen7	14
106	500am	13
106	Snowflowe	13
106	Lord_Jord	13
106	Spenduh	13
106	Luigipunch989	13
106	sebastiensaborio	13
106	Nicserso	13
106	EcksDofficial	13
114	Groovy_MoonBird	12
114	titanlax	12
114	gabriels543	12
114	stickwhiskers	12
114	fred870d	12
114	epiksk8erduck	12
114	sxc_	12
114	fluddd	12
114	Quotary	12
123	Whiterooster001	11
123	bloodbiter	11
123	Donutt	11
123	Skylord_Luke	11
123	ILoveCarrot	11
123	claivin	11
123	CSG_Haru	11
130	heysushii	10
130	PhantomsGhost_	10
130	gcaisawesome	10
130	burbankbuilder28	10
130	wezzzi	10
130	Jiminie	10
130	chipklip	10
130	Typadopoulos	10
138	KarlKaek	9
138	Wooptey	9
138	Xalithia	9
138	wirelesstree	9
138	AuroraSkies	9
138	Soap_Bender	9
138	Nagasaki_Riku	9
138	ayamefag	9
146	LionelHutzESQ	8
146	awesomeoneme	8
146	Swexti	8
146	MrExplorer	8
146	TheDiamondCG	8
146	DermeinUser	8
146	loveseeker	8
146	Zythose	8
146	MAns_44	8
146	UltraZombie	8
146	Kferno	8
146	Ezekson	8
146	kinas45y5	8
159	Incinere	7
159	CoffeeNoir	7
159	H72l9w	7
159	shdesolt	7
159	2Stout	7
159	XboxPanda	7
159	PeteO1995	7
159	Doom_melon	7
159	SuperPooch06	7
159	_Boipl_	7
159	LilyNova	7
159	CaptainDeadBread	7
159	Kouridragon	7
159	Maenara	7
159	natajimi	7
159	_Bguette_	7
159	_Karmaa	7
159	33sudo	7
159	Dreamdbr14	7
159	Powowowow	7
159	Amontillado	7
159	MelodyGaysharks	7
181	nataliecool	6
181	Hyugo	6
181	error10101	6
181	hzs91	6
181	AdvertisingMerc	6
181	Stiar	6
181	CharlieButt	6
181	CarltheCuck	6
181	CrateOfBoxes	6
181	Corbsman	6
181	Quincannon	6
181	Nycteus_	6
181	__Auspicious	6
181	MakeHistory157	6
181	EtherealEspresso	6
181	CalebDHawk	6
181	SirBreadward	6
181	xorompole	6
181	oxfordschool	6
181	Sral7	6
201	Hpdinosaur	5
201	FirsTimeGamingTV	5
201	Aatronix1	5
201	Tmb1	5
201	Scathra	5
201	Inchef	5
201	eiC_	5
201	Avermu	5
201	Chromary	5
201	thewindmillman	5
201	SamZombie	5
201	MangoTheFish	5
201	ooga47	5
201	p4lp	5
201	hagridfedpik	5
201	TTNG	5
201	NameGenerat0r	5
201	AvaRosey	5
201	Cocoamallows	5
201	Nekomin0	5
201	_TCARREIRA_	5
201	PortlyPete69	5
201	KingMatthew506	5
201	vandmanden	5
201	JayToe	5
226	Louiis123	4
226	LovelyDane	4
226	Foof13	4
226	q_wq	4
226	EMC_	4
226	ewsophie	4
226	T045RTY	4
226	Myszoaz	4
226	Auseawesome	4
226	TheThomas69	4
226	Guillemet	4
226	Z3braYTIL	4
226	SpicyMeatballs	4
226	Paintz	4
226	SHAOBADMAN	4
226	Zaridey	4
226	Karetoko	4
226	Marbz_	4
226	RyuNeko932000	4
226	KillerNekoRain	4
226	RobotMinion101	4
226	Vetral1	4
226	Sky_light_KING	4
226	bpmm	4
226	yulgur1	4
226	Lord_Zacler	4
226	Travka100	4
226	_czarny	4
226	Leithz6	4
226	ItsDeltaMC	4
226	kyouma777	4
226	MilleGrug	4
226	VentiHilton	4
226	laron58	4
226	UrbanPlanner1978	4
226	CrazyPotater	4
262	weezygator	3
262	Paint	3
262	dabloons	3
262	AuroraValkyrie	3
262	teslawolf38	3
262	bigstankyy	3
262	rachcl	3
262	heckface	3
262	Ozixar	3
262	cowgirlkasia	3
262	Nicky_H225	3
262	12Magner05	3
262	MinttyFressh	3
262	Megarboh	3
262	_Nuf	3
262	slkiey	3
262	NotMeanttoChange	3
262	hcb238	3
262	mariominejedi	3
262	fr_ser	3
262	AJplaysMC_	3
262	LAVA129	3
262	Fast_Turtle	3
262	regulator75	3
262	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
262	RodSerlingCringe	3
262	AlphaWolfPlaysMC	3
262	ElderRifken	3
262	KnightmareD	3
262	Jiminbub	3
262	ChocolatePepsi	3
262	lillips	3
262	Karbl	3
262	Quaintster	3
262	cog	3
262	stavgod	3
262	IdeallyGrey	3
262	Segotep999	3
262	djancak	3
