rank	username	minecraft:mined/minecraft:oak_sign
159	MrExplorer	9
159	Xalithia	9
159	wirelesstree	9
159	AuroraSkies	9
159	Lutres_	9
159	Soap_Bender	9
159	Kura2218	9
159	ayamefag	9
159	Ezekson	9
170	LionelHutzESQ	8
170	MoistMicrowave	8
170	Swexti	8
170	TheDiamondCG	8
170	DermeinUser	8
170	legal_tax_evader	8
170	thewindmillman	8
170	Zythose	8
170	iElijah	8
170	Lord_Zacler	8
170	Fuad_R	8
170	UltraZombie	8
170	CalebDHawk	8
170	Kferno	8
170	skrongus	8
185	Incinere	7
185	CoffeeNoir	7
185	H72l9w	7
185	shdesolt	7
185	2Stout	7
185	XboxPanda	7
185	PeteO1995	7
185	Doom_melon	7
185	SuperPooch06	7
185	_Boipl_	7
185	LilyNova	7
185	CaptainDeadBread	7
185	Kouridragon	7
185	Maenara	7
185	natajimi	7
185	_Bguette_	7
185	_Karmaa	7
185	NameGenerat0r	7
185	33sudo	7
185	Dreamdbr14	7
185	Powowowow	7
185	do_the_disco	7
185	MelodyGaysharks	7
208	CLG_Kata	6
208	chipklip	6
208	Hyugo	6
208	gren_ben	6
208	jessewegottacook	6
208	hzs91	6
208	AdvertisingMerc	6
208	Stiar	6
208	CharlieButt	6
208	Marbz_	6
208	CarltheCuck	6
208	CrateOfBoxes	6
208	Corbsman	6
208	Quincannon	6
208	Nycteus_	6
208	__Auspicious	6
208	mihimihimihi	6
208	MakeHistory157	6
208	EtherealEspresso	6
208	SirBreadward	6
208	xorompole	6
208	ConnorDanky_	6
208	Sral7	6
231	Hpdinosaur	5
231	FirsTimeGamingTV	5
231	Aatronix	5
231	Tmb1	5
231	Scathra	5
231	Inchef	5
231	eiC_	5
231	Aneurysmas	5
231	Chromary	5
231	hanaryheatwave	5
231	corpsecity	5
231	SamZombie	5
231	Eczbox	5
231	ooga47	5
231	p4lp	5
231	hagridfedpik	5
231	J4k__	5
231	bpmm	5
231	AvaRosey	5
231	Cocoamallows	5
231	Nekomin0	5
231	_TCARREIRA_	5
231	PortlyPete69	5
231	KingMatthew506	5
231	vandmanden	5
231	JayToe	5
257	Louiis123	4
257	Napoleonpancake	4
257	LovelyDane	4
257	Foof13	4
257	ewsophie	4
257	T045RTY	4
257	Myszoaz	4
257	Auseawesome	4
257	12Magner05	4
257	TheThomas69	4
257	Guillemet	4
257	Z3braYTIL	4
257	KGTV	4
257	SpicyMeatballs	4
257	Paintz	4
257	SHAOBADMAN	4
257	Zaridey	4
257	Karetoko	4
257	RyuNeko932000	4
257	KillerNekoRain	4
257	RobotMinion101	4
257	Vetral1	4
257	IamCL4SSY	4
257	LeonelSalamanca	4
257	yulgur1	4
257	Travka100	4
257	tlustyCZARNY	4
257	OffWithTheirHead	4
257	LazySupport00	4
257	Leithz6	4
257	ItsDeltaMC	4
257	kyouma777	4
257	pixelviolin	4
257	tsitrawhy	4
257	MilleGrug	4
257	VentiHilton	4
257	laron58	4
257	UrbanPlanningEx	4
257	CrazyPotater	4
296	weezygator	3
296	Ev0luti0nz	3
296	Paint	3
296	dabloons	3
296	PazinGaming	3
