rank	username	minecraft:mined/minecraft:oak_sign
88	MyNameIsDakar	15
88	Soplight	15
88	Skippeh	15
88	h2p_emrld	15
88	00000000-0000-0000-0009-01f898304150	15
96	Dedalus36	14
96	Zippyzam	14
96	BobDeBouwer1337	14
96	Truckoss	14
96	_naturell	14
96	Gryglu583	14
96	SammiWolfGirl	14
96	jcool7	14
96	Njensen7	14
105	500am	13
105	Jackattack53	13
105	Snowflowe	13
105	Lord_Jord	13
105	Spenduh	13
105	Luigipunch989	13
105	sebastiensaborio	13
105	Nicserso	13
105	EcksDofficial	13
114	Groovy_MoonBird	12
114	titanlax	12
114	gabriels543	12
114	stickwhiskers	12
114	fred870d	12
114	epiksk8erduck	12
114	sxc_	12
114	fluddd	12
114	Quotary	12
123	Whiterooster001	11
123	bloodbiter	11
123	Donutt	11
123	Skylord_Luke	11
123	ILoveCarrot	11
123	claivin	11
123	CSG_Haru	11
130	heysushii	10
130	PhantomsGhost_	10
130	gcaisawesome	10
130	burbankbuilder28	10
130	wezzzi	10
130	chipklip	10
130	Typadopoulos	10
137	KarlKaek	9
137	Wooptey	9
137	Xalithia	9
137	wirelesstree	9
137	AuroraSkies	9
137	Soap_Bender	9
137	Nagasaki_Riku	9
137	ayamefag	9
145	LionelHutzESQ	8
145	awesomeoneme	8
145	Swexti	8
145	MrExplorer	8
145	TheDiamondCG	8
145	DermeinUser	8
145	loveseeker	8
145	Zythose	8
145	MAns_44	8
145	UltraZombie	8
145	Kferno	8
145	Ezekson	8
145	kinas45y5	8
158	Incinere	7
158	CoffeeNoir	7
158	H72l9w	7
158	shdesolt	7
158	2Stout	7
158	XboxPanda	7
158	PeteO1995	7
158	Doom_melon	7
158	SuperPooch06	7
158	LilyNova	7
158	CaptainDeadBread	7
158	Kouridragon	7
158	Maenara	7
158	natajimi	7
158	_Bguette_	7
158	_Karmaa	7
158	33sudo	7
158	Dreamdbr14	7
158	Powowowow	7
158	Amontillado	7
158	MelodyGaysharks	7
179	nataliecool	6
179	Hyugo	6
179	error10101	6
179	hzs91	6
179	AdvertisingMerc	6
179	Stiar	6
179	CharlieButt	6
179	CarltheCuck	6
179	CrateOfBoxes	6
179	Corbsman	6
179	Quincannon	6
179	Nycteus_	6
179	__Auspicious	6
179	MakeHistory157	6
179	EtherealEspresso	6
179	CalebDHawk	6
179	SirBreadward	6
179	xorompole	6
179	oxfordschool	6
179	Sral7	6
199	Hpdinosaur	5
199	FirsTimeGamingTV	5
199	Aatronix1	5
199	Tmb1	5
199	Scathra	5
199	Inchef	5
199	eiC_	5
199	Avermu	5
199	Chromary	5
199	thewindmillman	5
199	SamZombie	5
199	_Boipl_	5
199	MangoTheFish	5
199	ooga47	5
199	p4lp	5
199	hagridfedpik	5
199	TTNG	5
199	Jiminie	5
199	NameGenerat0r	5
199	AvaRosey	5
199	Cocoamallows	5
199	Nekomin0	5
199	_TCARREIRA_	5
199	PortlyPete69	5
199	KingMatthew506	5
199	vandmanden	5
199	JayToe	5
226	Louiis123	4
226	LovelyDane	4
226	Foof13	4
226	q_wq	4
226	EMC_	4
226	ewsophie	4
226	T045RTY	4
226	Myszoaz	4
226	Auseawesome	4
226	TheThomas69	4
226	Guillemet	4
226	Z3braYTIL	4
226	SpicyMeatballs	4
226	Paintz	4
226	SHAOBADMAN	4
226	Zaridey	4
226	Karetoko	4
226	RyuNeko932000	4
226	KillerNekoRain	4
226	RobotMinion101	4
226	Vetral1	4
226	Sky_light_KING	4
226	bpmm	4
226	yulgur1	4
226	Lord_Zacler	4
226	Travka100	4
226	_czarny	4
226	Leithz6	4
226	ItsDeltaMC	4
226	kyouma777	4
226	MilleGrug	4
226	VentiHilton	4
226	laron58	4
226	UrbanPlanner1978	4
226	CrazyPotater	4
261	weezygator	3
261	Paint	3
261	dabloons	3
261	AuroraValkyrie	3
261	teslawolf38	3
261	bigstankyy	3
261	rachcl	3
261	heckface	3
261	Ozixar	3
261	cowgirlkasia	3
261	Nicky_H225	3
261	12Magner05	3
261	MinttyFressh	3
261	Megarboh	3
261	_Nuf	3
261	slkiey	3
261	NotMeanttoChange	3
261	hcb238	3
261	mariominejedi	3
261	fr_ser	3
261	AJplaysMC_	3
261	LAVA129	3
261	Fast_Turtle	3
261	regulator75	3
261	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
261	RodSerlingCringe	3
261	AlphaWolfPlaysMC	3
261	ElderRifken	3
261	KnightmareD	3
261	Jiminbub	3
261	ChocolatePepsi	3
261	lillips	3
261	Karbl	3
261	Quaintster	3
261	cog	3
261	stavgod	3
261	IdeallyGrey	3
261	Segotep999	3
261	djancak	3
261	PlzNoBM	3
