rank	username	minecraft:mined/minecraft:oak_sign
154	Kura2218	9
154	ayamefag	9
154	Ezekson	9
164	LionelHutzESQ	8
164	ThiccExotic	8
164	Swexti	8
164	TheDiamondCG	8
164	DermeinUser	8
164	legal_tax_evader	8
164	thewindmillman	8
164	Zythose	8
164	iElijah	8
164	Lord_Zacler	8
164	RoofTyler	8
164	Fuad_R	8
164	UltraZombie	8
164	Kferno	8
164	bladeefan2009	8
179	Incinere	7
179	CoffeeNoir	7
179	H72l9w	7
179	shdesolt	7
179	2Stout	7
179	XboxPanda	7
179	PeteO1995	7
179	Doom_melon	7
179	SuperPooch06	7
179	_Boipl_	7
179	LilyNova	7
179	CaptainDeadBread	7
179	Kouridragon	7
179	Maenara	7
179	natajimi	7
179	_Bguette_	7
179	_Karmaa	7
179	NameGenerat0r	7
179	33sudo	7
179	Dreamdbr14	7
179	Powowowow	7
179	do_the_disco	7
179	MelodyGaysharks	7
202	FazeObama69	6
202	chipklip	6
202	Hyugo	6
202	gren_ben	6
202	hzs91	6
202	AdvertisingMerc	6
202	Stiar	6
202	CharlieButt	6
202	Marbz_	6
202	CarltheCuck	6
202	CrateOfBoxes	6
202	Corbsman	6
202	Quincannon	6
202	Nycteus_	6
202	__Auspicious	6
202	mihimihimihi	6
202	MakeHistory157	6
202	EtherealEspresso	6
202	CalebDHawk	6
202	SirBreadward	6
202	xorompole	6
202	ConnorDanky_	6
202	Sral7	6
225	Hpdinosaur	5
225	FirsTimeGamingTV	5
225	Aatronix	5
225	Tmb1	5
225	Scathra	5
225	Inchef	5
225	eiC_	5
225	PuustaKauasPdnt	5
225	Chromary	5
225	corpsecity	5
225	SamZombie	5
225	MangoTheFish	5
225	ooga47	5
225	p4lp	5
225	hagridfedpik	5
225	J4ko8_	5
225	bpmm	5
225	AvaRosey	5
225	Cocoamallows	5
225	Nekomin0	5
225	_TCARREIRA_	5
225	PortlyPete69	5
225	KingMatthew506	5
225	vandmanden	5
225	JayToe	5
250	Louiis123	4
250	LovelyDane	4
250	Foof13	4
250	ewsophie	4
250	T045RTY	4
250	Myszoaz	4
250	jessewegottacook	4
250	Auseawesome	4
250	TheThomas69	4
250	Guillemet	4
250	Z3braYTIL	4
250	KGTV	4
250	SpicyMeatballs	4
250	Paintz	4
250	SHAOBADMAN	4
250	Zaridey	4
250	Karetoko	4
250	RyuNeko932000	4
250	KillerNekoRain	4
250	RobotMinion101	4
250	Vetral1	4
250	IamCL4SSY	4
250	binman420	4
250	yulgur1	4
250	Travka100	4
250	malgosia14	4
250	OffWithTheirHead	4
250	LazySupport00	4
250	Leithz6	4
250	ItsDeltaMC	4
250	kyouma777	4
250	pixelviolin	4
250	tsitrawhy	4
250	MilleGrug	4
250	VentiHilton	4
250	laron58	4
250	UrbanPlanningEx	4
250	CrazyPotater	4
288	weezygator	3
288	Ev0luti0nz	3
288	Paint	3
288	dabloons	3
288	AuroraValkyrie	3
288	teslawolf38	3
288	bigstankyy	3
288	rachcl	3
288	Paradoxion	3
288	heckface	3
288	Ozixar	3
288	cheerytomato	3
288	Nicky_H225	3
