rank	username	minecraft:mined/minecraft:oak_sign
155	AuroraSkies	9
155	Soap_Bender	9
155	Kura2218	9
155	ayamefag	9
155	Ezekson	9
166	LionelHutzESQ	8
166	ThiccExotic	8
166	Swexti	8
166	TheDiamondCG	8
166	DermeinUser	8
166	legal_tax_evader	8
166	thewindmillman	8
166	Zythose	8
166	iElijah	8
166	Lord_Zacler	8
166	Fuad_R	8
166	UltraZombie	8
166	Kferno	8
166	bladeefan2009	8
180	Incinere	7
180	CoffeeNoir	7
180	H72l9w	7
180	shdesolt	7
180	2Stout	7
180	XboxPanda	7
180	PeteO1995	7
180	Doom_melon	7
180	SuperPooch06	7
180	_Boipl_	7
180	LilyNova	7
180	CaptainDeadBread	7
180	Kouridragon	7
180	Maenara	7
180	natajimi	7
180	_Bguette_	7
180	_Karmaa	7
180	NameGenerat0r	7
180	33sudo	7
180	CalebDHawk	7
180	Dreamdbr14	7
180	Powowowow	7
180	do_the_disco	7
180	MelodyGaysharks	7
204	FazeObama69	6
204	chipklip	6
204	Hyugo	6
204	gren_ben	6
204	hzs91	6
204	AdvertisingMerc	6
204	Stiar	6
204	CharlieButt	6
204	Marbz_	6
204	CarltheCuck	6
204	CrateOfBoxes	6
204	Corbsman	6
204	Quincannon	6
204	Nycteus_	6
204	__Auspicious	6
204	mihimihimihi	6
204	MakeHistory157	6
204	EtherealEspresso	6
204	SirBreadward	6
204	xorompole	6
204	ConnorDanky_	6
204	Sral7	6
226	Hpdinosaur	5
226	FirsTimeGamingTV	5
226	Aatronix	5
226	Tmb1	5
226	Scathra	5
226	Inchef	5
226	eiC_	5
226	PuustaKauasPdnt	5
226	Chromary	5
226	corpsecity	5
226	SamZombie	5
226	MangoTheFish	5
226	ooga47	5
226	p4lp	5
226	hagridfedpik	5
226	J4ko8_	5
226	bpmm	5
226	AvaRosey	5
226	Cocoamallows	5
226	Nekomin0	5
226	_TCARREIRA_	5
226	PortlyPete69	5
226	KingMatthew506	5
226	vandmanden	5
226	JayToe	5
251	Louiis123	4
251	LovelyDane	4
251	Foof13	4
251	ewsophie	4
251	T045RTY	4
251	Myszoaz	4
251	jessewegottacook	4
251	Auseawesome	4
251	TheThomas69	4
251	Guillemet	4
251	Z3braYTIL	4
251	KGTV	4
251	SpicyMeatballs	4
251	Paintz	4
251	SHAOBADMAN	4
251	Zaridey	4
251	Karetoko	4
251	RyuNeko932000	4
251	KillerNekoRain	4
251	RobotMinion101	4
251	Vetral1	4
251	IamCL4SSY	4
251	binman420	4
251	yulgur1	4
251	Travka100	4
251	malgosia14	4
251	OffWithTheirHead	4
251	LazySupport00	4
251	Leithz6	4
251	ItsDeltaMC	4
251	kyouma777	4
251	pixelviolin	4
251	tsitrawhy	4
251	MilleGrug	4
251	VentiHilton	4
251	laron58	4
251	UrbanPlanningEx	4
251	CrazyPotater	4
289	weezygator	3
289	Ev0luti0nz	3
289	Paint	3
289	dabloons	3
289	AuroraValkyrie	3
289	teslawolf38	3
289	bigstankyy	3
289	rachcl	3
289	Paradoxion	3
289	heckface	3
289	Ozixar	3
289	cheerytomato	3
