rank	username	minecraft:mined/minecraft:oak_sign
87	MyNameIsDakar	15
87	Soplight	15
87	Skippeh	15
87	h2p_emrld	15
87	00000000-0000-0000-0009-01f898304150	15
96	Dedalus36	14
96	Zippyzam	14
96	BobDeBouwer1337	14
96	Truckoss	14
96	_naturell	14
96	Gryglu583	14
96	Spenduh	14
96	SammiWolfGirl	14
96	jcool7	14
96	Njensen7	14
106	500am	13
106	Snowflowe	13
106	Lord_Jord	13
106	Luigipunch989	13
106	Steelynan	13
106	Nicserso	13
106	EcksDofficial	13
113	Groovy_MoonBird	12
113	titanlax	12
113	gabriels543	12
113	stickwhiskers	12
113	fred870d	12
113	epiksk8erduck	12
113	sxc_	12
113	fluddd	12
113	Quotary	12
122	Whiterooster001	11
122	bloodbiter	11
122	Donutt	11
122	Skylord_Luke	11
122	ILoveCarrot	11
122	claivin	11
122	CSG_Haru	11
129	heysushii	10
129	PhantomsGhost_	10
129	gcaisawesome	10
129	burbankbuilder28	10
129	wezzzi	10
129	Jiminie	10
129	chipklip	10
129	Typadopoulos	10
137	KarlKaek	9
137	Wooptey	9
137	Xalithia	9
137	ToastedGamingYT	9
137	wirelesstree	9
137	AuroraSkies	9
137	Soap_Bender	9
137	Nagasaki_Riku	9
137	ayamefag	9
146	LionelHutzESQ	8
146	awesomeoneme	8
146	Swexti	8
146	MrExplorer	8
146	TheDiamondCG	8
146	DermeinUser	8
146	loveseeker	8
146	Zythose	8
146	MAns_44	8
146	UltraZombie	8
146	Kferno	8
146	Ezekson	8
146	kinas45y5	8
159	Incinere	7
159	CoffeeNoir	7
159	H72l9w	7
159	shdesolt	7
159	2Stout	7
159	XboxPanda	7
159	PeteO1995	7
159	Doom_melon	7
159	SuperPooch06	7
159	_Boipl_	7
159	LilyNova	7
159	CaptainDeadBread	7
159	Kouridragon	7
159	Maenara	7
159	natajimi	7
159	Lord_Zacler	7
159	_Bguette_	7
159	_Karmaa	7
159	33sudo	7
159	Dreamdbr14	7
159	Powowowow	7
159	Amontillado	7
159	MelodyGaysharks	7
182	nataliecool	6
182	Hyugo	6
182	error10101	6
182	hzs91	6
182	AdvertisingMerc	6
182	Stiar	6
182	CharlieButt	6
182	CarltheCuck	6
182	CrateOfBoxes	6
182	Corbsman	6
182	Quincannon	6
182	Nycteus_	6
182	__Auspicious	6
182	MakeHistory157	6
182	EtherealEspresso	6
182	CalebDHawk	6
182	Eczbek	6
182	SirBreadward	6
182	xorompole	6
182	oxfordschool	6
182	Sral7	6
203	Hpdinosaur	5
203	FirsTimeGamingTV	5
203	Aatronix1	5
203	Tmb1	5
203	Scathra	5
203	Inchef	5
203	eiC_	5
203	Marbz_	5
203	Avermu	5
203	Chromary	5
203	thewindmillman	5
203	SamZombie	5
203	MangoTheFish	5
203	ooga47	5
203	p4lp	5
203	hagridfedpik	5
203	TTNG	5
203	NameGenerat0r	5
203	AvaRosey	5
203	Cocoamallows	5
203	Segotep999	5
203	Nekomin0	5
203	_TCARREIRA_	5
203	PortlyPete69	5
203	KingMatthew506	5
203	vandmanden	5
203	JayToe	5
230	Louiis123	4
230	LovelyDane	4
230	Foof13	4
230	q_wq	4
230	EMC_	4
230	ewsophie	4
230	T045RTY	4
230	Myszoaz	4
230	Auseawesome	4
230	TheThomas69	4
230	Guillemet	4
230	Z3braYTIL	4
230	KGTV	4
230	SpicyMeatballs	4
230	Paintz	4
230	SHAOBADMAN	4
230	Zaridey	4
230	Karetoko	4
230	RyuNeko932000	4
230	KillerNekoRain	4
230	RobotMinion101	4
230	Vetral1	4
230	Sky_light_KING	4
230	bpmm	4
230	yulgur1	4
230	Travka100	4
230	_czarny	4
230	Th6masss	4
230	Leithz6	4
230	ItsDeltaMC	4
230	kyouma777	4
230	MilleGrug	4
230	VentiHilton	4
230	laron58	4
230	UrbanPlanner1978	4
230	CrazyPotater	4
266	weezygator	3
266	Paint	3
266	dabloons	3
266	AuroraValkyrie	3
266	teslawolf38	3
266	bigstankyy	3
266	rachcl	3
266	heckface	3
266	Ozixar	3
266	cowgirlkasia	3
266	Nicky_H225	3
266	12Magner05	3
266	MinttyFressh	3
266	Megarboh	3
266	_Nuf	3
266	slkiey	3
266	NotMeanttoChange	3
266	hcb238	3
266	mariominejedi	3
266	fr_ser	3
266	AJplaysMC_	3
266	LAVA129	3
266	Fast_Turtle	3
266	regulator75	3
266	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
266	Jimi7hits	3
266	RodSerlingCringe	3
266	AlphaWolfPlaysMC	3
266	ElderRifken	3
266	KnightmareD	3
266	Jiminbub	3
266	ChocolatePepsi	3
266	lillips	3
266	Karbl	3
266	Quaintster	3
