rank	username	minecraft:mined/minecraft:oak_sign
87	Soplight	15
87	Skippeh	15
87	h2p_emrld	15
94	Dedalus36	14
94	Zippyzam	14
94	BobDeBouwer1337	14
94	Hyp3rion_	14
94	Truckoss	14
94	_naturell	14
94	Gryglu583	14
94	SammiWolfGirl	14
94	jcool7	14
94	Njensen7	14
104	Snowflowe	13
104	Luigipunch989	13
104	sebastiensaborio	13
104	Nicserso	13
104	EcksDofficial	13
109	Groovy_MoonBird	12
109	titanlax	12
109	gabriels543	12
109	stickwhiskers	12
109	fred870d	12
109	epiksk8erduck	12
109	sxc_	12
109	fluddd	12
109	Spenduh	12
109	Quotary	12
119	Whiterooster001	11
119	bloodbiter	11
119	Donutt	11
119	Skylord_Luke	11
119	ILoveCarrot	11
119	Lord_Jord	11
119	claivin	11
119	CSG_Haru	11
127	heysushii	10
127	PhantomsGhost_	10
127	gcaisawesome	10
127	burbankbuilder28	10
127	wezzzi	10
127	chipklip	10
127	Typadopoulos	10
134	KarlKaek	9
134	Wooptey	9
134	Xalithia	9
134	wirelesstree	9
134	Soap_Bender	9
134	Nagasaki_Riku	9
134	ayamefag	9
141	LionelHutzESQ	8
141	awesomeoneme	8
141	Swexti	8
141	MrExplorer	8
141	TheDiamondCG	8
141	DermeinUser	8
141	loveseeker	8
141	Zythose	8
141	UltraZombie	8
141	Kferno	8
141	Ezekson	8
141	kinas45y5	8
153	Incinere	7
153	H72l9w	7
153	shdesolt	7
153	2Stout	7
153	XboxPanda	7
153	PeteO1995	7
153	Doom_melon	7
153	Jackattack53	7
153	SuperPooch06	7
153	LilyNova	7
153	CaptainDeadBread	7
153	Kouridragon	7
153	Maenara	7
153	natajimi	7
153	_Bguette_	7
153	_Karmaa	7
153	MAns_44	7
153	33sudo	7
153	Dreamdbr14	7
153	Powowowow	7
153	Amontillado	7
153	MelodyGaysharks	7
175	nataliecool	6
175	Hyugo	6
175	error10101	6
175	CoffeeNoir	6
175	hzs91	6
175	AdvertisingMerc	6
175	500am	6
175	Stiar	6
175	CharlieButt	6
175	CarltheCuck	6
175	CrateOfBoxes	6
175	Corbsman	6
175	Quincannon	6
175	Nycteus_	6
175	__Auspicious	6
175	MakeHistory157	6
175	CalebDHawk	6
175	SirBreadward	6
175	xorompole	6
175	oxfordschool	6
175	Sral7	6
196	Hpdinosaur	5
196	FirsTimeGamingTV	5
196	Aatronix1	5
196	Tmb1	5
196	Scathra	5
196	Inchef	5
196	eiC_	5
196	Avermu	5
196	Chromary	5
196	thewindmillman	5
196	SamZombie	5
196	_Boipl_	5
196	MangoTheFish	5
196	ooga47	5
196	p4lp	5
196	hagridfedpik	5
196	TTNG	5
196	NameGenerat0r	5
196	AvaRosey	5
196	Cocoamallows	5
196	Nekomin0	5
196	_TCARREIRA_	5
196	PortlyPete69	5
196	KingMatthew506	5
196	vandmanden	5
196	JayToe	5
222	Louiis123	4
222	LovelyDane	4
222	Foof13	4
222	q_wq	4
222	EMC_	4
222	ewsophie	4
222	T045RTY	4
222	Myszoaz	4
222	Auseawesome	4
222	TheThomas69	4
222	Guillemet	4
222	Z3braYTIL	4
222	SpicyMeatballs	4
222	Paintz	4
222	SHAOBADMAN	4
222	Zaridey	4
222	Karetoko	4
222	RyuNeko932000	4
222	KillerNekoRain	4
222	RobotMinion101	4
222	Vetral1	4
222	Sky_light_KING	4
222	bpmm	4
222	yulgur1	4
222	Travka100	4
222	_czarny	4
222	Leithz6	4
222	MilleGrug	4
222	VentiHilton	4
222	laron58	4
222	UrbanPlanner1978	4
222	CrazyPotater	4
254	weezygator	3
254	Paint	3
254	dabloons	3
254	AuroraValkyrie	3
254	teslawolf38	3
254	bigstankyy	3
254	rachcl	3
254	heckface	3
254	Ozixar	3
254	cowgirlkasia	3
254	12Magner05	3
254	_Nuf	3
254	slkiey	3
254	NotMeanttoChange	3
254	hcb238	3
254	mariominejedi	3
254	fr_ser	3
254	AJplaysMC_	3
254	LAVA129	3
254	Fast_Turtle	3
254	regulator75	3
254	iElijah	3
254	RodSerlingCringe	3
254	AlphaWolfPlaysMC	3
254	RoyalDorrr	3
254	ElderRifken	3
254	KnightmareD	3
254	Jiminbub	3
254	ChocolatePepsi	3
254	lillips	3
254	Karbl	3
254	Quaintster	3
254	cog	3
254	stavgod	3
254	IdeallyGrey	3
254	djancak	3
254	PlzNoBM	3
254	blimpeey	3
254	Zoeyfortnite	3
293	Jovaphobic	2
293	_Virify_	2
293	Mr_Byzantine	2
293	JohnnyFyes	2
293	DepressedCubic	2
293	Sleek_Storm_721	2
293	I_Am_Mushkin	2
293	xXTheWolfmanXx	2
