rank	username	minecraft:mined/minecraft:oak_sign
159	Swexti	8
159	TheDiamondCG	8
159	DermeinUser	8
159	legal_tax_evader	8
159	thewindmillman	8
159	Zythose	8
159	iElijah	8
159	Lord_Zacler	8
159	Fuad_R	8
159	UltraZombie	8
159	Kferno	8
159	bladeefan2009	8
173	Incinere	7
173	CoffeeNoir	7
173	Huwulling	7
173	H72l9w	7
173	shdesolt	7
173	2Stout	7
173	XboxPanda	7
173	PeteO1995	7
173	Doom_melon	7
173	SuperPooch06	7
173	_Boipl_	7
173	LilyNova	7
173	CaptainDeadBread	7
173	Kouridragon	7
173	Maenara	7
173	natajimi	7
173	_Bguette_	7
173	_Karmaa	7
173	33sudo	7
173	Dreamdbr14	7
173	Powowowow	7
173	do_the_disco	7
173	MelodyGaysharks	7
196	FazeObama69	6
196	chipklip	6
196	Hyugo	6
196	gren_ben	6
196	hzs91	6
196	AdvertisingMerc	6
196	Stiar	6
196	CharlieButt	6
196	Marbz_	6
196	CarltheCuck	6
196	CrateOfBoxes	6
196	Corbsman	6
196	Quincannon	6
196	Nycteus_	6
196	__Auspicious	6
196	mihimihimihi	6
196	MakeHistory157	6
196	EtherealEspresso	6
196	CalebDHawk	6
196	SirBreadward	6
196	xorompole	6
196	ConnorDanky_	6
196	Sral7	6
219	Hpdinosaur	5
219	FirsTimeGamingTV	5
219	Aatronix	5
219	Tmb1	5
219	Scathra	5
219	Inchef	5
219	eiC_	5
219	PuustaKauasPdnt	5
219	Chromary	5
219	SamZombie	5
219	MangoTheFish	5
219	ooga47	5
219	p4lp	5
219	hagridfedpik	5
219	J4ko8_	5
219	bpmm	5
219	NameGenerat0r	5
219	AvaRosey	5
219	Cocoamallows	5
219	Nekomin0	5
219	_TCARREIRA_	5
219	PortlyPete69	5
219	KingMatthew506	5
219	vandmanden	5
219	JayToe	5
244	Louiis123	4
244	LovelyDane	4
244	Foof13	4
244	q_wq	4
244	ewsophie	4
244	T045RTY	4
244	Myszoaz	4
244	Auseawesome	4
244	TheThomas69	4
244	Guillemet	4
244	Z3braYTIL	4
244	KGTV	4
244	SpicyMeatballs	4
244	Paintz	4
244	SHAOBADMAN	4
244	Zaridey	4
244	Karetoko	4
244	RyuNeko932000	4
244	KillerNekoRain	4
244	RobotMinion101	4
244	Vetral1	4
244	IamCL4SSY	4
244	binman420	4
244	yulgur1	4
244	Travka100	4
244	malgosia14	4
244	OffWithTheirHead	4
244	LazySupport00	4
244	Leithz6	4
244	ItsDeltaMC	4
244	kyouma777	4
244	tsitrawhy	4
244	MilleGrug	4
244	VentiHilton	4
244	laron58	4
244	UrbanPlanningEx	4
244	CrazyPotater	4
281	weezygator	3
281	Ev0luti0nz	3
281	Paint	3
281	dabloons	3
281	AuroraValkyrie	3
281	teslawolf38	3
281	bigstankyy	3
281	rachcl	3
281	Paradoxion	3
281	heckface	3
281	Ozixar	3
281	cheerytomato	3
281	Nicky_H225	3
281	12Magner05	3
281	MinttyFressh	3
281	Megarboh	3
281	_Nuf	3
281	slkiey	3
281	NotMeanttoChange	3
281	hcb238	3
