rank	username	minecraft:mined/minecraft:oak_sign
87	MyNameIsDakar	15
87	Soplight	15
87	Skippeh	15
87	h2p_emrld	15
95	Dedalus36	14
95	Zippyzam	14
95	BobDeBouwer1337	14
95	Truckoss	14
95	_naturell	14
95	Gryglu583	14
95	SammiWolfGirl	14
95	jcool7	14
95	Njensen7	14
95	00000000-0000-0000-0009-01f898304150	14
105	Snowflowe	13
105	Lord_Jord	13
105	Spenduh	13
105	Luigipunch989	13
105	sebastiensaborio	13
105	Nicserso	13
105	EcksDofficial	13
112	Groovy_MoonBird	12
112	titanlax	12
112	gabriels543	12
112	stickwhiskers	12
112	fred870d	12
112	epiksk8erduck	12
112	sxc_	12
112	fluddd	12
112	Quotary	12
121	Whiterooster001	11
121	bloodbiter	11
121	Donutt	11
121	Skylord_Luke	11
121	ILoveCarrot	11
121	claivin	11
121	CSG_Haru	11
128	heysushii	10
128	PhantomsGhost_	10
128	gcaisawesome	10
128	burbankbuilder28	10
128	wezzzi	10
128	chipklip	10
128	Typadopoulos	10
135	KarlKaek	9
135	Wooptey	9
135	Xalithia	9
135	Jackattack53	9
135	wirelesstree	9
135	Soap_Bender	9
135	Nagasaki_Riku	9
135	ayamefag	9
143	LionelHutzESQ	8
143	awesomeoneme	8
143	Swexti	8
143	MrExplorer	8
143	TheDiamondCG	8
143	DermeinUser	8
143	loveseeker	8
143	Zythose	8
143	MAns_44	8
143	UltraZombie	8
143	Kferno	8
143	Ezekson	8
143	kinas45y5	8
156	Incinere	7
156	CoffeeNoir	7
156	H72l9w	7
156	shdesolt	7
156	2Stout	7
156	XboxPanda	7
156	PeteO1995	7
156	Doom_melon	7
156	SuperPooch06	7
156	LilyNova	7
156	CaptainDeadBread	7
156	Kouridragon	7
156	Maenara	7
156	natajimi	7
156	_Bguette_	7
156	_Karmaa	7
156	33sudo	7
156	Dreamdbr14	7
156	Powowowow	7
156	Amontillado	7
156	MelodyGaysharks	7
177	nataliecool	6
177	Hyugo	6
177	error10101	6
177	hzs91	6
177	AdvertisingMerc	6
177	500am	6
177	Stiar	6
177	CharlieButt	6
177	CarltheCuck	6
177	CrateOfBoxes	6
177	Corbsman	6
177	Quincannon	6
177	Nycteus_	6
177	__Auspicious	6
177	MakeHistory157	6
177	EtherealEspresso	6
177	CalebDHawk	6
177	SirBreadward	6
177	xorompole	6
177	oxfordschool	6
177	Sral7	6
198	Hpdinosaur	5
198	FirsTimeGamingTV	5
198	Aatronix1	5
198	Tmb1	5
198	Scathra	5
198	Inchef	5
198	eiC_	5
198	Avermu	5
198	Chromary	5
198	thewindmillman	5
198	SamZombie	5
198	_Boipl_	5
198	MangoTheFish	5
198	ooga47	5
198	p4lp	5
198	hagridfedpik	5
198	TTNG	5
198	NameGenerat0r	5
198	AvaRosey	5
198	Cocoamallows	5
198	Nekomin0	5
198	_TCARREIRA_	5
198	PortlyPete69	5
198	KingMatthew506	5
198	vandmanden	5
198	JayToe	5
224	Louiis123	4
224	LovelyDane	4
224	Foof13	4
224	q_wq	4
224	EMC_	4
224	ewsophie	4
224	T045RTY	4
224	Myszoaz	4
224	Auseawesome	4
224	TheThomas69	4
224	Guillemet	4
224	Z3braYTIL	4
224	SpicyMeatballs	4
224	Paintz	4
224	SHAOBADMAN	4
224	Zaridey	4
224	Karetoko	4
224	RyuNeko932000	4
224	KillerNekoRain	4
224	RobotMinion101	4
224	Vetral1	4
224	Sky_light_KING	4
224	bpmm	4
224	yulgur1	4
224	Lord_Zacler	4
224	Travka100	4
224	_czarny	4
224	Leithz6	4
224	ItsDeltaMC	4
224	kyouma777	4
224	MilleGrug	4
224	VentiHilton	4
224	laron58	4
224	UrbanPlanner1978	4
224	CrazyPotater	4
259	weezygator	3
259	Paint	3
259	dabloons	3
259	AuroraValkyrie	3
259	teslawolf38	3
259	bigstankyy	3
259	rachcl	3
259	heckface	3
259	Ozixar	3
259	cowgirlkasia	3
259	Nicky_H225	3
259	12Magner05	3
259	MinttyFressh	3
259	Megarboh	3
259	_Nuf	3
259	slkiey	3
259	NotMeanttoChange	3
259	hcb238	3
259	mariominejedi	3
259	fr_ser	3
259	AJplaysMC_	3
259	LAVA129	3
259	Fast_Turtle	3
259	regulator75	3
259	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
259	RodSerlingCringe	3
259	AlphaWolfPlaysMC	3
259	ElderRifken	3
259	KnightmareD	3
259	Jiminbub	3
259	ChocolatePepsi	3
259	lillips	3
259	Karbl	3
259	Quaintster	3
259	cog	3
259	stavgod	3
259	IdeallyGrey	3
259	djancak	3
259	PlzNoBM	3
259	blimpeey	3
259	Zoeyfortnite	3
300	Jovaphobic	2
