rank	username	minecraft:mined/minecraft:oak_sign
160	Wooptey	9
160	MrExplorer	9
160	Xalithia	9
160	wirelesstree	9
160	AuroraSkies	9
160	Lutres_	9
160	Soap_Bender	9
160	Kura2218	9
160	ayamefag	9
160	Ezekson	9
171	LionelHutzESQ	8
171	MoistMicrowave	8
171	Swexti	8
171	TheDiamondCG	8
171	DermeinUser	8
171	Marbz_	8
171	legal_tax_evader	8
171	thewindmillman	8
171	Zythose	8
171	iElijah	8
171	Lord_Zacler	8
171	Fuad_R	8
171	UltraZombie	8
171	CalebDHawk	8
171	Kferno	8
171	skrongus	8
187	Incinere	7
187	CoffeeNoir	7
187	H72l9w	7
187	shdesolt	7
187	2Stout	7
187	XboxPanda	7
187	PeteO1995	7
187	Doom_melon	7
187	SuperPooch06	7
187	_Boipl_	7
187	LilyNova	7
187	CaptainDeadBread	7
187	Kouridragon	7
187	Maenara	7
187	natajimi	7
187	_Bguette_	7
187	_Karmaa	7
187	NameGenerat0r	7
187	33sudo	7
187	Dreamdbr14	7
187	Powowowow	7
187	do_the_disco	7
187	MelodyGaysharks	7
210	CLG_Kata	6
210	chipklip	6
210	Hyugo	6
210	gren_ben	6
210	jessewegottacook	6
210	hzs91	6
210	AdvertisingMerc	6
210	Stiar	6
210	CharlieButt	6
210	CarltheCuck	6
210	CrateOfBoxes	6
210	Corbsman	6
210	Quincannon	6
210	Nycteus_	6
210	__Auspicious	6
210	mihimihimihi	6
210	MakeHistory157	6
210	pixelviolin	6
210	EtherealEspresso	6
210	SirBreadward	6
210	xorompole	6
210	ConnorDanky_	6
210	Sral7	6
233	Hpdinosaur	5
233	FirsTimeGamingTV	5
233	Aatronix	5
233	Tmb1	5
233	Scathra	5
233	Inchef	5
233	eiC_	5
233	Aneurysmas	5
233	Chromary	5
233	hanaryheatwave	5
233	corpsecity	5
233	SamZombie	5
233	Eczbox	5
233	ooga47	5
233	p4lp	5
233	hagridfedpik	5
233	J4k__	5
233	bpmm	5
233	AvaRosey	5
233	Cocoamallows	5
233	Nekomin0	5
233	_TCARREIRA_	5
233	PortlyPete69	5
233	KingMatthew506	5
233	vandmanden	5
233	JayToe	5
259	Louiis123	4
259	LovelyDane	4
259	Foof13	4
259	ewsophie	4
259	T045RTY	4
259	Myszoaz	4
259	Auseawesome	4
259	12Magner05	4
259	TheThomas69	4
259	Guillemet	4
259	Z3braYTIL	4
259	KGTV	4
259	SpicyMeatballs	4
259	Paintz	4
259	SHAOBADMAN	4
259	Zaridey	4
259	Kakolbus	4
259	Karetoko	4
259	RyuNeko932000	4
259	KillerNekoRain	4
259	RobotMinion101	4
259	Vetral1	4
259	IamCL4SSY	4
259	LeonelSalamanca	4
259	yulgur1	4
259	Travka100	4
259	tlustyCZARNY	4
259	OffWithTheirHead	4
259	LazySupport00	4
259	Leithz6	4
259	ItsDeltaMC	4
259	kyouma777	4
259	tsitrawhy	4
259	MilleGrug	4
259	VentiHilton	4
259	laron58	4
259	UrbanPlanningEx	4
259	CrazyPotater	4
297	weezygator	3
297	Ev0luti0nz	3
297	Paint	3
297	dabloons	3
