rank	username	minecraft:mined/minecraft:oak_sign
158	Xalithia	9
158	wirelesstree	9
158	AuroraSkies	9
158	Lutres_	9
158	Soap_Bender	9
158	Kura2218	9
158	ayamefag	9
158	Ezekson	9
169	LionelHutzESQ	8
169	MoistMicrowave	8
169	Swexti	8
169	TheDiamondCG	8
169	DermeinUser	8
169	legal_tax_evader	8
169	thewindmillman	8
169	Zythose	8
169	iElijah	8
169	Lord_Zacler	8
169	Fuad_R	8
169	UltraZombie	8
169	CalebDHawk	8
169	Kferno	8
169	skrongus	8
184	Incinere	7
184	CoffeeNoir	7
184	H72l9w	7
184	shdesolt	7
184	2Stout	7
184	XboxPanda	7
184	PeteO1995	7
184	Doom_melon	7
184	SuperPooch06	7
184	_Boipl_	7
184	LilyNova	7
184	CaptainDeadBread	7
184	Kouridragon	7
184	Maenara	7
184	natajimi	7
184	_Bguette_	7
184	_Karmaa	7
184	NameGenerat0r	7
184	33sudo	7
184	Dreamdbr14	7
184	Powowowow	7
184	do_the_disco	7
184	MelodyGaysharks	7
207	CLG_Kata	6
207	chipklip	6
207	Hyugo	6
207	gren_ben	6
207	jessewegottacook	6
207	hzs91	6
207	AdvertisingMerc	6
207	Stiar	6
207	CharlieButt	6
207	Marbz_	6
207	CarltheCuck	6
207	CrateOfBoxes	6
207	Corbsman	6
207	Quincannon	6
207	Nycteus_	6
207	__Auspicious	6
207	mihimihimihi	6
207	MakeHistory157	6
207	EtherealEspresso	6
207	SirBreadward	6
207	xorompole	6
207	ConnorDanky_	6
207	Sral7	6
230	Hpdinosaur	5
230	FirsTimeGamingTV	5
230	Aatronix	5
230	Tmb1	5
230	Scathra	5
230	Inchef	5
230	eiC_	5
230	Aneurysmas	5
230	Chromary	5
230	corpsecity	5
230	SamZombie	5
230	Eczbox	5
230	ooga47	5
230	p4lp	5
230	hagridfedpik	5
230	J4k__	5
230	bpmm	5
230	AvaRosey	5
230	Cocoamallows	5
230	Nekomin0	5
230	_TCARREIRA_	5
230	PortlyPete69	5
230	KingMatthew506	5
230	vandmanden	5
230	JayToe	5
255	Louiis123	4
255	LovelyDane	4
255	Foof13	4
255	ewsophie	4
255	T045RTY	4
255	Myszoaz	4
255	Auseawesome	4
255	12Magner05	4
255	TheThomas69	4
255	Guillemet	4
255	Z3braYTIL	4
255	KGTV	4
255	SpicyMeatballs	4
255	Paintz	4
255	SHAOBADMAN	4
255	Zaridey	4
255	Karetoko	4
255	hanaryheatwave	4
255	RyuNeko932000	4
255	KillerNekoRain	4
255	RobotMinion101	4
255	Vetral1	4
255	IamCL4SSY	4
255	LeonelSalamanca	4
255	yulgur1	4
255	Travka100	4
255	tlustyCZARNY	4
255	OffWithTheirHead	4
255	LazySupport00	4
255	Leithz6	4
255	ItsDeltaMC	4
255	kyouma777	4
255	pixelviolin	4
255	tsitrawhy	4
255	MilleGrug	4
255	VentiHilton	4
255	laron58	4
255	UrbanPlanningEx	4
255	CrazyPotater	4
294	weezygator	3
294	Ev0luti0nz	3
294	Paint	3
294	dabloons	3
294	Napoleonpancake	3
294	PazinGaming	3
294	AuroraValkyrie	3
