rank	username	minecraft:mined/minecraft:oak_sign
153	ayamefag	9
153	Ezekson	9
163	LionelHutzESQ	8
163	ThiccExotic	8
163	Swexti	8
163	TheDiamondCG	8
163	DermeinUser	8
163	legal_tax_evader	8
163	thewindmillman	8
163	Zythose	8
163	iElijah	8
163	Lord_Zacler	8
163	RoofTyler	8
163	Fuad_R	8
163	UltraZombie	8
163	Kferno	8
163	bladeefan2009	8
178	Incinere	7
178	CoffeeNoir	7
178	H72l9w	7
178	shdesolt	7
178	2Stout	7
178	XboxPanda	7
178	PeteO1995	7
178	Doom_melon	7
178	SuperPooch06	7
178	_Boipl_	7
178	LilyNova	7
178	CaptainDeadBread	7
178	Kouridragon	7
178	Maenara	7
178	natajimi	7
178	_Bguette_	7
178	_Karmaa	7
178	NameGenerat0r	7
178	33sudo	7
178	Dreamdbr14	7
178	Powowowow	7
178	do_the_disco	7
178	MelodyGaysharks	7
201	FazeObama69	6
201	chipklip	6
201	q_wq	6
201	Hyugo	6
201	gren_ben	6
201	hzs91	6
201	AdvertisingMerc	6
201	Stiar	6
201	CharlieButt	6
201	Marbz_	6
201	CarltheCuck	6
201	CrateOfBoxes	6
201	Corbsman	6
201	Quincannon	6
201	Nycteus_	6
201	__Auspicious	6
201	mihimihimihi	6
201	MakeHistory157	6
201	EtherealEspresso	6
201	CalebDHawk	6
201	SirBreadward	6
201	xorompole	6
201	ConnorDanky_	6
201	Sral7	6
225	Hpdinosaur	5
225	FirsTimeGamingTV	5
225	Aatronix	5
225	Tmb1	5
225	Scathra	5
225	Inchef	5
225	eiC_	5
225	PuustaKauasPdnt	5
225	Chromary	5
225	corpsecity	5
225	SamZombie	5
225	MangoTheFish	5
225	ooga47	5
225	p4lp	5
225	hagridfedpik	5
225	J4ko8_	5
225	bpmm	5
225	AvaRosey	5
225	Cocoamallows	5
225	Nekomin0	5
225	_TCARREIRA_	5
225	PortlyPete69	5
225	KingMatthew506	5
225	vandmanden	5
225	JayToe	5
250	Louiis123	4
250	LovelyDane	4
250	Foof13	4
250	ewsophie	4
250	T045RTY	4
250	Myszoaz	4
250	Auseawesome	4
250	TheThomas69	4
250	Guillemet	4
250	Z3braYTIL	4
250	KGTV	4
250	SpicyMeatballs	4
250	Paintz	4
250	SHAOBADMAN	4
250	Zaridey	4
250	Karetoko	4
250	RyuNeko932000	4
250	KillerNekoRain	4
250	RobotMinion101	4
250	Vetral1	4
250	IamCL4SSY	4
250	binman420	4
250	yulgur1	4
250	Travka100	4
250	malgosia14	4
250	OffWithTheirHead	4
250	LazySupport00	4
250	Leithz6	4
250	ItsDeltaMC	4
250	kyouma777	4
250	tsitrawhy	4
250	MilleGrug	4
250	VentiHilton	4
250	laron58	4
250	UrbanPlanningEx	4
250	CrazyPotater	4
286	weezygator	3
286	Ev0luti0nz	3
286	Paint	3
286	dabloons	3
286	AuroraValkyrie	3
286	teslawolf38	3
286	bigstankyy	3
286	rachcl	3
286	Paradoxion	3
286	jessewegottacook	3
286	heckface	3
286	Ozixar	3
286	cheerytomato	3
286	Nicky_H225	3
286	12Magner05	3
