rank	username	minecraft:mined/minecraft:oak_sign
87	MyNameIsDakar	15
87	Soplight	15
87	Skippeh	15
87	h2p_emrld	15
95	Dedalus36	14
95	Zippyzam	14
95	BobDeBouwer1337	14
95	Truckoss	14
95	_naturell	14
95	Gryglu583	14
95	SammiWolfGirl	14
95	jcool7	14
95	Njensen7	14
95	00000000-0000-0000-0009-01f898304150	14
105	Snowflowe	13
105	Lord_Jord	13
105	Spenduh	13
105	Luigipunch989	13
105	sebastiensaborio	13
105	Nicserso	13
105	EcksDofficial	13
112	Groovy_MoonBird	12
112	titanlax	12
112	gabriels543	12
112	stickwhiskers	12
112	fred870d	12
112	epiksk8erduck	12
112	sxc_	12
112	fluddd	12
112	Quotary	12
121	Whiterooster001	11
121	bloodbiter	11
121	Donutt	11
121	Skylord_Luke	11
121	ILoveCarrot	11
121	claivin	11
121	CSG_Haru	11
128	heysushii	10
128	PhantomsGhost_	10
128	gcaisawesome	10
128	burbankbuilder28	10
128	wezzzi	10
128	chipklip	10
128	Typadopoulos	10
135	KarlKaek	9
135	Wooptey	9
135	Xalithia	9
135	Jackattack53	9
135	wirelesstree	9
135	Soap_Bender	9
135	Nagasaki_Riku	9
135	ayamefag	9
143	LionelHutzESQ	8
143	awesomeoneme	8
143	Swexti	8
143	MrExplorer	8
143	TheDiamondCG	8
143	DermeinUser	8
143	loveseeker	8
143	Zythose	8
143	MAns_44	8
143	UltraZombie	8
143	Kferno	8
143	Ezekson	8
143	kinas45y5	8
156	Incinere	7
156	CoffeeNoir	7
156	H72l9w	7
156	shdesolt	7
156	2Stout	7
156	XboxPanda	7
156	PeteO1995	7
156	Doom_melon	7
156	SuperPooch06	7
156	LilyNova	7
156	CaptainDeadBread	7
156	Kouridragon	7
156	Maenara	7
156	natajimi	7
156	_Bguette_	7
156	_Karmaa	7
156	33sudo	7
156	Dreamdbr14	7
156	Powowowow	7
156	Amontillado	7
156	MelodyGaysharks	7
177	nataliecool	6
177	Hyugo	6
177	error10101	6
177	hzs91	6
177	AdvertisingMerc	6
177	500am	6
177	Stiar	6
177	CharlieButt	6
177	CarltheCuck	6
177	CrateOfBoxes	6
177	Corbsman	6
177	Quincannon	6
177	Nycteus_	6
177	__Auspicious	6
177	MakeHistory157	6
177	CalebDHawk	6
177	SirBreadward	6
177	xorompole	6
177	oxfordschool	6
177	Sral7	6
197	Hpdinosaur	5
197	FirsTimeGamingTV	5
197	Aatronix1	5
197	Tmb1	5
197	Scathra	5
197	Inchef	5
197	eiC_	5
197	Avermu	5
197	Chromary	5
197	thewindmillman	5
197	SamZombie	5
197	_Boipl_	5
197	MangoTheFish	5
197	ooga47	5
197	p4lp	5
197	hagridfedpik	5
197	TTNG	5
197	NameGenerat0r	5
197	AvaRosey	5
197	Cocoamallows	5
197	Nekomin0	5
197	_TCARREIRA_	5
197	PortlyPete69	5
197	KingMatthew506	5
197	vandmanden	5
197	JayToe	5
223	Louiis123	4
223	LovelyDane	4
223	Foof13	4
223	q_wq	4
223	EMC_	4
223	ewsophie	4
223	T045RTY	4
223	Myszoaz	4
223	Auseawesome	4
223	TheThomas69	4
223	Guillemet	4
223	Z3braYTIL	4
223	SpicyMeatballs	4
223	Paintz	4
223	SHAOBADMAN	4
223	Zaridey	4
223	Karetoko	4
223	RyuNeko932000	4
223	KillerNekoRain	4
223	RobotMinion101	4
223	Vetral1	4
223	Sky_light_KING	4
223	bpmm	4
223	yulgur1	4
223	Travka100	4
223	_czarny	4
223	Leithz6	4
223	ItsDeltaMC	4
223	kyouma777	4
223	MilleGrug	4
223	VentiHilton	4
223	laron58	4
223	UrbanPlanner1978	4
223	CrazyPotater	4
257	weezygator	3
257	Paint	3
257	dabloons	3
257	AuroraValkyrie	3
257	teslawolf38	3
257	bigstankyy	3
257	rachcl	3
257	heckface	3
257	Ozixar	3
257	cowgirlkasia	3
257	Nicky_H225	3
257	12Magner05	3
257	MinttyFressh	3
257	Megarboh	3
257	_Nuf	3
257	slkiey	3
257	NotMeanttoChange	3
257	hcb238	3
257	mariominejedi	3
257	fr_ser	3
257	AJplaysMC_	3
257	LAVA129	3
257	Fast_Turtle	3
257	regulator75	3
257	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
257	RodSerlingCringe	3
257	AlphaWolfPlaysMC	3
257	ElderRifken	3
257	KnightmareD	3
257	Jiminbub	3
257	ChocolatePepsi	3
257	lillips	3
257	Karbl	3
257	Quaintster	3
257	cog	3
257	stavgod	3
257	IdeallyGrey	3
257	EtherealEspresso	3
257	djancak	3
257	PlzNoBM	3
257	blimpeey	3
257	Zoeyfortnite	3
299	Jovaphobic	2
299	_Virify_	2
