rank	username	minecraft:mined/minecraft:oak_sign
159	MrExplorer	9
159	Xalithia	9
159	wirelesstree	9
159	AuroraSkies	9
159	Lutres_	9
159	Soap_Bender	9
159	Kura2218	9
159	ayamefag	9
159	Ezekson	9
170	LionelHutzESQ	8
170	MoistMicrowave	8
170	Swexti	8
170	TheDiamondCG	8
170	DermeinUser	8
170	Marbz_	8
170	legal_tax_evader	8
170	thewindmillman	8
170	Zythose	8
170	iElijah	8
170	Lord_Zacler	8
170	Fuad_R	8
170	UltraZombie	8
170	CalebDHawk	8
170	Kferno	8
170	skrongus	8
186	Incinere	7
186	CoffeeNoir	7
186	H72l9w	7
186	shdesolt	7
186	2Stout	7
186	XboxPanda	7
186	PeteO1995	7
186	Doom_melon	7
186	SuperPooch06	7
186	_Boipl_	7
186	LilyNova	7
186	CaptainDeadBread	7
186	Kouridragon	7
186	Maenara	7
186	natajimi	7
186	_Bguette_	7
186	_Karmaa	7
186	NameGenerat0r	7
186	33sudo	7
186	Dreamdbr14	7
186	Powowowow	7
186	do_the_disco	7
186	MelodyGaysharks	7
209	CLG_Kata	6
209	chipklip	6
209	Napoleonpancake	6
209	Hyugo	6
209	gren_ben	6
209	jessewegottacook	6
209	hzs91	6
209	AdvertisingMerc	6
209	Stiar	6
209	CharlieButt	6
209	CarltheCuck	6
209	CrateOfBoxes	6
209	Corbsman	6
209	Quincannon	6
209	Nycteus_	6
209	__Auspicious	6
209	mihimihimihi	6
209	MakeHistory157	6
209	EtherealEspresso	6
209	SirBreadward	6
209	xorompole	6
209	ConnorDanky_	6
209	Sral7	6
232	Hpdinosaur	5
232	FirsTimeGamingTV	5
232	Aatronix	5
232	Tmb1	5
232	Scathra	5
232	Inchef	5
232	eiC_	5
232	Aneurysmas	5
232	Chromary	5
232	hanaryheatwave	5
232	corpsecity	5
232	SamZombie	5
232	Eczbox	5
232	ooga47	5
232	p4lp	5
232	hagridfedpik	5
232	J4k__	5
232	bpmm	5
232	AvaRosey	5
232	Cocoamallows	5
232	Nekomin0	5
232	_TCARREIRA_	5
232	PortlyPete69	5
232	KingMatthew506	5
232	vandmanden	5
232	JayToe	5
258	Louiis123	4
258	LovelyDane	4
258	Foof13	4
258	ewsophie	4
258	T045RTY	4
258	Myszoaz	4
258	Auseawesome	4
258	12Magner05	4
258	TheThomas69	4
258	Guillemet	4
258	Z3braYTIL	4
258	KGTV	4
258	SpicyMeatballs	4
258	Paintz	4
258	SHAOBADMAN	4
258	Zaridey	4
258	Kakolbus	4
258	Karetoko	4
258	RyuNeko932000	4
258	KillerNekoRain	4
258	RobotMinion101	4
258	Vetral1	4
258	IamCL4SSY	4
258	LeonelSalamanca	4
258	yulgur1	4
258	Travka100	4
258	tlustyCZARNY	4
258	OffWithTheirHead	4
258	LazySupport00	4
258	Leithz6	4
258	ItsDeltaMC	4
258	kyouma777	4
258	pixelviolin	4
258	tsitrawhy	4
258	MilleGrug	4
258	VentiHilton	4
258	laron58	4
258	UrbanPlanningEx	4
258	CrazyPotater	4
297	weezygator	3
297	Ev0luti0nz	3
297	Paint	3
297	dabloons	3
