rank	username	minecraft:mined/minecraft:oak_sign
160	Wooptey	9
160	MrExplorer	9
160	Xalithia	9
160	wirelesstree	9
160	AuroraSkies	9
160	Lutres_	9
160	Soap_Bender	9
160	Kura2218	9
160	ayamefag	9
160	Ezekson	9
171	CLG_Kata	8
171	LionelHutzESQ	8
171	MoistMicrowave	8
171	Swexti	8
171	TheDiamondCG	8
171	DermeinUser	8
171	Marbz_	8
171	legal_tax_evader	8
171	thewindmillman	8
171	Zythose	8
171	iElijah	8
171	Lord_Zacler	8
171	Fuad_R	8
171	UltraZombie	8
171	CalebDHawk	8
171	Kferno	8
171	skrongus	8
188	Incinere	7
188	CoffeeNoir	7
188	H72l9w	7
188	shdesolt	7
188	2Stout	7
188	XboxPanda	7
188	PeteO1995	7
188	Doom_melon	7
188	SuperPooch06	7
188	_Boipl_	7
188	LilyNova	7
188	CaptainDeadBread	7
188	Kouridragon	7
188	Maenara	7
188	natajimi	7
188	_Bguette_	7
188	_Karmaa	7
188	NameGenerat0r	7
188	33sudo	7
188	Dreamdbr14	7
188	Powowowow	7
188	do_the_disco	7
188	MelodyGaysharks	7
211	chipklip	6
211	Hyugo	6
211	gren_ben	6
211	jessewegottacook	6
211	hzs91	6
211	AdvertisingMerc	6
211	Stiar	6
211	CharlieButt	6
211	CarltheCuck	6
211	CrateOfBoxes	6
211	Corbsman	6
211	Quincannon	6
211	AstreaTSS	6
211	Nycteus_	6
211	__Auspicious	6
211	mihimihimihi	6
211	MakeHistory157	6
211	pixelviolin	6
211	EtherealEspresso	6
211	SirBreadward	6
211	xorompole	6
211	ConnorDanky_	6
211	Sral7	6
234	Hpdinosaur	5
234	FirsTimeGamingTV	5
234	Aatronix	5
234	Tmb1	5
234	Scathra	5
234	Inchef	5
234	eiC_	5
234	Kakolbus	5
234	Aneurysmas	5
234	Chromary	5
234	hanaryheatwave	5
234	corpsecity	5
234	SamZombie	5
234	Eczbox	5
234	ooga47	5
234	p4lp	5
234	hagridfedpik	5
234	J4k__	5
234	bpmm	5
234	AvaRosey	5
234	Cocoamallows	5
234	Nekomin0	5
234	_TCARREIRA_	5
234	PortlyPete69	5
234	KingMatthew506	5
234	vandmanden	5
234	JayToe	5
261	Louiis123	4
261	LovelyDane	4
261	Foof13	4
261	ewsophie	4
261	T045RTY	4
261	Myszoaz	4
261	Auseawesome	4
261	12Magner05	4
261	TheThomas69	4
261	Guillemet	4
261	excelsionprime	4
261	Z3braYTIL	4
261	KGTV	4
261	SpicyMeatballs	4
261	Paintz	4
261	SHAOBADMAN	4
261	Zaridey	4
261	Karetoko	4
261	RyuNeko932000	4
261	KillerNekoRain	4
261	RobotMinion101	4
261	Vetral1	4
261	IamCL4SSY	4
261	LeonelSalamanca	4
261	yulgur1	4
261	Travka100	4
261	tlustyCZARNY	4
261	OffWithTheirHead	4
261	LazySupport00	4
261	Leithz6	4
261	ItsDeltaMC	4
261	kyouma777	4
261	tsitrawhy	4
261	MilleGrug	4
261	VentiHilton	4
261	laron58	4
261	UrbanPlanningEx	4
261	CrazyPotater	4
299	weezygator	3
299	Ev0luti0nz	3
