rank	username	minecraft:mined/minecraft:oak_sign
87	MyNameIsDakar	15
87	Soplight	15
87	Skippeh	15
87	h2p_emrld	15
87	00000000-0000-0000-0009-01f898304150	15
96	Dedalus36	14
96	Zippyzam	14
96	BobDeBouwer1337	14
96	Truckoss	14
96	_naturell	14
96	Gryglu583	14
96	Spenduh	14
96	SammiWolfGirl	14
96	jcool7	14
96	Njensen7	14
106	500am	13
106	Snowflowe	13
106	Lord_Jord	13
106	Luigipunch989	13
106	Steelynan	13
106	Nicserso	13
106	EcksDofficial	13
113	Groovy_MoonBird	12
113	titanlax	12
113	gabriels543	12
113	stickwhiskers	12
113	fred870d	12
113	epiksk8erduck	12
113	sxc_	12
113	fluddd	12
113	Quotary	12
122	Whiterooster001	11
122	bloodbiter	11
122	Donutt	11
122	Skylord_Luke	11
122	ILoveCarrot	11
122	claivin	11
122	CSG_Haru	11
122	Eczbek	11
130	heysushii	10
130	PhantomsGhost_	10
130	gcaisawesome	10
130	burbankbuilder28	10
130	wezzzi	10
130	Jiminie	10
130	chipklip	10
130	Typadopoulos	10
138	KarlKaek	9
138	Wooptey	9
138	Xalithia	9
138	ToastedGamingYT	9
138	wirelesstree	9
138	AuroraSkies	9
138	Soap_Bender	9
138	Nagasaki_Riku	9
138	ayamefag	9
147	LionelHutzESQ	8
147	awesomeoneme	8
147	Swexti	8
147	MrExplorer	8
147	TheDiamondCG	8
147	DermeinUser	8
147	loveseeker	8
147	Zythose	8
147	MAns_44	8
147	UltraZombie	8
147	Kferno	8
147	Ezekson	8
147	kinas45y5	8
160	Incinere	7
160	CoffeeNoir	7
160	H72l9w	7
160	shdesolt	7
160	2Stout	7
160	XboxPanda	7
160	PeteO1995	7
160	Doom_melon	7
160	SuperPooch06	7
160	_Boipl_	7
160	LilyNova	7
160	CaptainDeadBread	7
160	Kouridragon	7
160	Maenara	7
160	natajimi	7
160	Lord_Zacler	7
160	_Bguette_	7
160	_Karmaa	7
160	33sudo	7
160	Dreamdbr14	7
160	Powowowow	7
160	Amontillado	7
160	MelodyGaysharks	7
183	nataliecool	6
183	Hyugo	6
183	error10101	6
183	hzs91	6
183	AdvertisingMerc	6
183	Stiar	6
183	CharlieButt	6
183	CarltheCuck	6
183	CrateOfBoxes	6
183	Corbsman	6
183	Quincannon	6
183	Nycteus_	6
183	__Auspicious	6
183	MakeHistory157	6
183	EtherealEspresso	6
183	CalebDHawk	6
183	SirBreadward	6
183	xorompole	6
183	oxfordschool	6
183	Sral7	6
203	Hpdinosaur	5
203	FirsTimeGamingTV	5
203	Aatronix1	5
203	Tmb1	5
203	Scathra	5
203	Inchef	5
203	eiC_	5
203	Marbz_	5
203	Avermu	5
203	Chromary	5
203	thewindmillman	5
203	SamZombie	5
203	MangoTheFish	5
203	ooga47	5
203	p4lp	5
203	hagridfedpik	5
203	TTNG	5
203	NameGenerat0r	5
203	AvaRosey	5
203	Cocoamallows	5
203	Segotep999	5
203	Nekomin0	5
203	_TCARREIRA_	5
203	PortlyPete69	5
203	KingMatthew506	5
203	vandmanden	5
203	JayToe	5
230	Louiis123	4
230	LovelyDane	4
230	Foof13	4
230	q_wq	4
230	EMC_	4
230	ewsophie	4
230	T045RTY	4
230	Myszoaz	4
230	Auseawesome	4
230	TheThomas69	4
230	Guillemet	4
230	Z3braYTIL	4
230	KGTV	4
230	SpicyMeatballs	4
230	Paintz	4
230	SHAOBADMAN	4
230	Zaridey	4
230	Karetoko	4
230	RyuNeko932000	4
230	KillerNekoRain	4
230	RobotMinion101	4
230	Vetral1	4
230	Sky_light_KING	4
230	bpmm	4
230	yulgur1	4
230	Travka100	4
230	_czarny	4
230	Th6masss	4
230	Leithz6	4
230	ItsDeltaMC	4
230	kyouma777	4
230	MilleGrug	4
230	VentiHilton	4
230	laron58	4
230	UrbanPlanner1978	4
230	CrazyPotater	4
266	weezygator	3
266	Paint	3
266	dabloons	3
266	AuroraValkyrie	3
266	teslawolf38	3
266	bigstankyy	3
266	rachcl	3
266	heckface	3
266	Ozixar	3
266	cowgirlkasia	3
266	Nicky_H225	3
266	12Magner05	3
266	MinttyFressh	3
266	Megarboh	3
266	_Nuf	3
266	slkiey	3
266	NotMeanttoChange	3
266	hcb238	3
266	mariominejedi	3
266	fr_ser	3
266	AJplaysMC_	3
266	LAVA129	3
266	Fast_Turtle	3
266	regulator75	3
266	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
266	Jimi7hits	3
266	RodSerlingCringe	3
266	AlphaWolfPlaysMC	3
266	ElderRifken	3
266	KnightmareD	3
266	Jiminbub	3
266	ChocolatePepsi	3
266	lillips	3
266	Karbl	3
266	Quaintster	3
