rank	username	minecraft:mined/minecraft:oak_sign
158	Xalithia	9
158	wirelesstree	9
158	AuroraSkies	9
158	Soap_Bender	9
158	Kura2218	9
158	ayamefag	9
158	Ezekson	9
168	LionelHutzESQ	8
168	MoistMicrowave	8
168	Swexti	8
168	TheDiamondCG	8
168	DermeinUser	8
168	legal_tax_evader	8
168	thewindmillman	8
168	Zythose	8
168	iElijah	8
168	Lord_Zacler	8
168	Fuad_R	8
168	UltraZombie	8
168	CalebDHawk	8
168	Kferno	8
168	skrongus	8
183	Incinere	7
183	CoffeeNoir	7
183	H72l9w	7
183	shdesolt	7
183	2Stout	7
183	XboxPanda	7
183	PeteO1995	7
183	Doom_melon	7
183	SuperPooch06	7
183	_Boipl_	7
183	LilyNova	7
183	CaptainDeadBread	7
183	Kouridragon	7
183	Maenara	7
183	natajimi	7
183	_Bguette_	7
183	_Karmaa	7
183	NameGenerat0r	7
183	33sudo	7
183	Dreamdbr14	7
183	Powowowow	7
183	do_the_disco	7
183	MelodyGaysharks	7
206	CLG_Kata	6
206	chipklip	6
206	Hyugo	6
206	gren_ben	6
206	jessewegottacook	6
206	hzs91	6
206	AdvertisingMerc	6
206	Stiar	6
206	CharlieButt	6
206	Marbz_	6
206	CarltheCuck	6
206	CrateOfBoxes	6
206	Corbsman	6
206	Quincannon	6
206	Nycteus_	6
206	__Auspicious	6
206	mihimihimihi	6
206	MakeHistory157	6
206	EtherealEspresso	6
206	SirBreadward	6
206	xorompole	6
206	ConnorDanky_	6
206	Sral7	6
229	Hpdinosaur	5
229	FirsTimeGamingTV	5
229	Aatronix	5
229	Tmb1	5
229	Scathra	5
229	Inchef	5
229	eiC_	5
229	Aneurysmas	5
229	Chromary	5
229	corpsecity	5
229	SamZombie	5
229	Eczbox	5
229	ooga47	5
229	p4lp	5
229	hagridfedpik	5
229	J4k__	5
229	bpmm	5
229	AvaRosey	5
229	Cocoamallows	5
229	Nekomin0	5
229	_TCARREIRA_	5
229	PortlyPete69	5
229	KingMatthew506	5
229	vandmanden	5
229	JayToe	5
254	Louiis123	4
254	LovelyDane	4
254	Foof13	4
254	ewsophie	4
254	T045RTY	4
254	Myszoaz	4
254	Auseawesome	4
254	12Magner05	4
254	TheThomas69	4
254	Guillemet	4
254	Z3braYTIL	4
254	KGTV	4
254	SpicyMeatballs	4
254	Paintz	4
254	SHAOBADMAN	4
254	Zaridey	4
254	Karetoko	4
254	hanaryheatwave	4
254	RyuNeko932000	4
254	KillerNekoRain	4
254	RobotMinion101	4
254	Vetral1	4
254	IamCL4SSY	4
254	LeonelSalamanca	4
254	yulgur1	4
254	Travka100	4
254	tlustyCZARNY	4
254	OffWithTheirHead	4
254	LazySupport00	4
254	Leithz6	4
254	ItsDeltaMC	4
254	kyouma777	4
254	pixelviolin	4
254	tsitrawhy	4
254	MilleGrug	4
254	VentiHilton	4
254	laron58	4
254	UrbanPlanningEx	4
254	CrazyPotater	4
293	weezygator	3
293	Ev0luti0nz	3
293	Paint	3
293	dabloons	3
293	PazinGaming	3
293	AuroraValkyrie	3
293	teslawolf38	3
293	bigstankyy	3
