rank	username	minecraft:mined/minecraft:oak_sign
87	Soplight	15
87	Skippeh	15
87	h2p_emrld	15
94	Dedalus36	14
94	Zippyzam	14
94	BobDeBouwer1337	14
94	Hyp3rion_	14
94	Truckoss	14
94	_naturell	14
94	Gryglu583	14
94	SammiWolfGirl	14
94	jcool7	14
94	Njensen7	14
104	Snowflowe	13
104	Luigipunch989	13
104	sebastiensaborio	13
104	Nicserso	13
104	EcksDofficial	13
109	Groovy_MoonBird	12
109	titanlax	12
109	gabriels543	12
109	stickwhiskers	12
109	fred870d	12
109	epiksk8erduck	12
109	sxc_	12
109	fluddd	12
109	Spenduh	12
109	Quotary	12
119	Whiterooster001	11
119	bloodbiter	11
119	Donutt	11
119	Skylord_Luke	11
119	ILoveCarrot	11
119	Lord_Jord	11
119	claivin	11
119	CSG_Haru	11
127	heysushii	10
127	PhantomsGhost_	10
127	gcaisawesome	10
127	burbankbuilder28	10
127	wezzzi	10
127	chipklip	10
127	Typadopoulos	10
134	KarlKaek	9
134	Wooptey	9
134	Xalithia	9
134	wirelesstree	9
134	Soap_Bender	9
134	Nagasaki_Riku	9
134	ayamefag	9
141	LionelHutzESQ	8
141	awesomeoneme	8
141	Swexti	8
141	MrExplorer	8
141	TheDiamondCG	8
141	DermeinUser	8
141	loveseeker	8
141	Zythose	8
141	UltraZombie	8
141	Kferno	8
141	Ezekson	8
141	kinas45y5	8
153	Incinere	7
153	H72l9w	7
153	shdesolt	7
153	2Stout	7
153	XboxPanda	7
153	PeteO1995	7
153	Doom_melon	7
153	Jackattack53	7
153	SuperPooch06	7
153	LilyNova	7
153	CaptainDeadBread	7
153	Kouridragon	7
153	Maenara	7
153	natajimi	7
153	_Bguette_	7
153	_Karmaa	7
153	33sudo	7
153	Dreamdbr14	7
153	Powowowow	7
153	Amontillado	7
153	MelodyGaysharks	7
174	nataliecool	6
174	Hyugo	6
174	error10101	6
174	CoffeeNoir	6
174	hzs91	6
174	AdvertisingMerc	6
174	500am	6
174	Stiar	6
174	CharlieButt	6
174	CarltheCuck	6
174	CrateOfBoxes	6
174	Corbsman	6
174	Quincannon	6
174	Nycteus_	6
174	__Auspicious	6
174	MakeHistory157	6
174	CalebDHawk	6
174	SirBreadward	6
174	xorompole	6
174	oxfordschool	6
174	Sral7	6
195	Hpdinosaur	5
195	FirsTimeGamingTV	5
195	Aatronix1	5
195	Tmb1	5
195	Scathra	5
195	Inchef	5
195	eiC_	5
195	Avermu	5
195	Chromary	5
195	thewindmillman	5
195	SamZombie	5
195	_Boipl_	5
195	MangoTheFish	5
195	ooga47	5
195	p4lp	5
195	hagridfedpik	5
195	TTNG	5
195	NameGenerat0r	5
195	AvaRosey	5
195	Cocoamallows	5
195	Nekomin0	5
195	_TCARREIRA_	5
195	PortlyPete69	5
195	KingMatthew506	5
195	vandmanden	5
195	JayToe	5
221	Louiis123	4
221	LovelyDane	4
221	Foof13	4
221	q_wq	4
221	EMC_	4
221	ewsophie	4
221	T045RTY	4
221	Myszoaz	4
221	Auseawesome	4
221	TheThomas69	4
221	Guillemet	4
221	Z3braYTIL	4
221	SpicyMeatballs	4
221	Paintz	4
221	SHAOBADMAN	4
221	Zaridey	4
221	Karetoko	4
221	RyuNeko932000	4
221	KillerNekoRain	4
221	RobotMinion101	4
221	Vetral1	4
221	Sky_light_KING	4
221	bpmm	4
221	yulgur1	4
221	MAns_44	4
221	Travka100	4
221	_czarny	4
221	Leithz6	4
221	MilleGrug	4
221	VentiHilton	4
221	laron58	4
221	UrbanPlanner1978	4
221	CrazyPotater	4
254	weezygator	3
254	Paint	3
254	dabloons	3
254	AuroraValkyrie	3
254	teslawolf38	3
254	bigstankyy	3
254	rachcl	3
254	heckface	3
254	Ozixar	3
254	cowgirlkasia	3
254	12Magner05	3
254	_Nuf	3
254	slkiey	3
254	NotMeanttoChange	3
254	hcb238	3
254	mariominejedi	3
254	fr_ser	3
254	AJplaysMC_	3
254	LAVA129	3
254	Fast_Turtle	3
254	regulator75	3
254	iElijah	3
254	RodSerlingCringe	3
254	AlphaWolfPlaysMC	3
254	RoyalDorrr	3
254	ElderRifken	3
254	KnightmareD	3
254	Jiminbub	3
254	ChocolatePepsi	3
254	lillips	3
254	Karbl	3
254	Quaintster	3
254	cog	3
254	stavgod	3
254	IdeallyGrey	3
254	djancak	3
254	PlzNoBM	3
254	blimpeey	3
254	Zoeyfortnite	3
293	Jovaphobic	2
293	_Virify_	2
293	Mr_Byzantine	2
293	JohnnyFyes	2
293	DepressedCubic	2
293	Sleek_Storm_721	2
293	I_Am_Mushkin	2
293	xXTheWolfmanXx	2
