rank	username	minecraft:mined/minecraft:oak_sign
152	Ezekson	9
162	LionelHutzESQ	8
162	ThiccExotic	8
162	Swexti	8
162	TheDiamondCG	8
162	DermeinUser	8
162	legal_tax_evader	8
162	thewindmillman	8
162	Zythose	8
162	iElijah	8
162	Lord_Zacler	8
162	Fuad_R	8
162	UltraZombie	8
162	Kferno	8
162	Jimb0nat0r	8
162	bladeefan2009	8
177	Incinere	7
177	CoffeeNoir	7
177	H72l9w	7
177	shdesolt	7
177	2Stout	7
177	XboxPanda	7
177	PeteO1995	7
177	Doom_melon	7
177	SuperPooch06	7
177	_Boipl_	7
177	LilyNova	7
177	CaptainDeadBread	7
177	Kouridragon	7
177	Maenara	7
177	natajimi	7
177	_Bguette_	7
177	_Karmaa	7
177	33sudo	7
177	Dreamdbr14	7
177	Powowowow	7
177	do_the_disco	7
177	MelodyGaysharks	7
199	FazeObama69	6
199	chipklip	6
199	Hyugo	6
199	gren_ben	6
199	hzs91	6
199	AdvertisingMerc	6
199	Stiar	6
199	CharlieButt	6
199	Marbz_	6
199	CarltheCuck	6
199	CrateOfBoxes	6
199	Corbsman	6
199	RoofTyler	6
199	Quincannon	6
199	Nycteus_	6
199	__Auspicious	6
199	mihimihimihi	6
199	MakeHistory157	6
199	EtherealEspresso	6
199	CalebDHawk	6
199	SirBreadward	6
199	xorompole	6
199	ConnorDanky_	6
199	Sral7	6
223	Hpdinosaur	5
223	FirsTimeGamingTV	5
223	Aatronix	5
223	Tmb1	5
223	Scathra	5
223	Inchef	5
223	eiC_	5
223	PuustaKauasPdnt	5
223	Chromary	5
223	SamZombie	5
223	MangoTheFish	5
223	ooga47	5
223	p4lp	5
223	hagridfedpik	5
223	J4ko8_	5
223	bpmm	5
223	NameGenerat0r	5
223	AvaRosey	5
223	Cocoamallows	5
223	Nekomin0	5
223	_TCARREIRA_	5
223	PortlyPete69	5
223	KingMatthew506	5
223	vandmanden	5
223	JayToe	5
248	Louiis123	4
248	LovelyDane	4
248	Foof13	4
248	q_wq	4
248	ewsophie	4
248	T045RTY	4
248	Myszoaz	4
248	Auseawesome	4
248	TheThomas69	4
248	Guillemet	4
248	Z3braYTIL	4
248	KGTV	4
248	SpicyMeatballs	4
248	Paintz	4
248	SHAOBADMAN	4
248	Zaridey	4
248	Karetoko	4
248	corpsecity	4
248	RyuNeko932000	4
248	KillerNekoRain	4
248	RobotMinion101	4
248	Vetral1	4
248	IamCL4SSY	4
248	binman420	4
248	yulgur1	4
248	Travka100	4
248	malgosia14	4
248	OffWithTheirHead	4
248	LazySupport00	4
248	Leithz6	4
248	ItsDeltaMC	4
248	kyouma777	4
248	tsitrawhy	4
248	MilleGrug	4
248	VentiHilton	4
248	laron58	4
248	UrbanPlanningEx	4
248	CrazyPotater	4
286	weezygator	3
286	Ev0luti0nz	3
286	Paint	3
286	dabloons	3
286	AuroraValkyrie	3
286	teslawolf38	3
286	bigstankyy	3
286	rachcl	3
286	Paradoxion	3
286	heckface	3
286	Ozixar	3
286	cheerytomato	3
286	Nicky_H225	3
286	12Magner05	3
286	MinttyFressh	3
