rank	username	minecraft:mined/minecraft:oak_sign
87	MyNameIsDakar	15
87	Soplight	15
87	Skippeh	15
87	h2p_emrld	15
87	00000000-0000-0000-0009-01f898304150	15
96	Dedalus36	14
96	Zippyzam	14
96	BobDeBouwer1337	14
96	Truckoss	14
96	_naturell	14
96	Gryglu583	14
96	SammiWolfGirl	14
96	jcool7	14
96	Njensen7	14
105	500am	13
105	Snowflowe	13
105	Lord_Jord	13
105	Spenduh	13
105	Luigipunch989	13
105	Steelynan	13
105	Nicserso	13
105	EcksDofficial	13
113	Groovy_MoonBird	12
113	titanlax	12
113	gabriels543	12
113	stickwhiskers	12
113	fred870d	12
113	epiksk8erduck	12
113	sxc_	12
113	fluddd	12
113	Quotary	12
122	Whiterooster001	11
122	bloodbiter	11
122	Donutt	11
122	Skylord_Luke	11
122	ILoveCarrot	11
122	claivin	11
122	CSG_Haru	11
129	heysushii	10
129	PhantomsGhost_	10
129	gcaisawesome	10
129	burbankbuilder28	10
129	wezzzi	10
129	Jiminie	10
129	chipklip	10
129	Typadopoulos	10
137	KarlKaek	9
137	Wooptey	9
137	Xalithia	9
137	wirelesstree	9
137	AuroraSkies	9
137	Soap_Bender	9
137	Nagasaki_Riku	9
137	ayamefag	9
145	LionelHutzESQ	8
145	awesomeoneme	8
145	Swexti	8
145	MrExplorer	8
145	TheDiamondCG	8
145	DermeinUser	8
145	loveseeker	8
145	Zythose	8
145	MAns_44	8
145	UltraZombie	8
145	Kferno	8
145	Ezekson	8
145	kinas45y5	8
158	Incinere	7
158	CoffeeNoir	7
158	H72l9w	7
158	shdesolt	7
158	2Stout	7
158	XboxPanda	7
158	PeteO1995	7
158	Doom_melon	7
158	SuperPooch06	7
158	_Boipl_	7
158	LilyNova	7
158	CaptainDeadBread	7
158	Kouridragon	7
158	Maenara	7
158	natajimi	7
158	Lord_Zacler	7
158	_Bguette_	7
158	_Karmaa	7
158	33sudo	7
158	Dreamdbr14	7
158	Powowowow	7
158	Amontillado	7
158	MelodyGaysharks	7
181	nataliecool	6
181	Hyugo	6
181	error10101	6
181	hzs91	6
181	AdvertisingMerc	6
181	Stiar	6
181	CharlieButt	6
181	CarltheCuck	6
181	CrateOfBoxes	6
181	Corbsman	6
181	Quincannon	6
181	Nycteus_	6
181	__Auspicious	6
181	MakeHistory157	6
181	EtherealEspresso	6
181	CalebDHawk	6
181	Eczbek	6
181	SirBreadward	6
181	xorompole	6
181	oxfordschool	6
181	Sral7	6
202	Hpdinosaur	5
202	FirsTimeGamingTV	5
202	Aatronix1	5
202	Tmb1	5
202	Scathra	5
202	Inchef	5
202	eiC_	5
202	Avermu	5
202	Chromary	5
202	thewindmillman	5
202	SamZombie	5
202	MangoTheFish	5
202	ooga47	5
202	p4lp	5
202	hagridfedpik	5
202	TTNG	5
202	NameGenerat0r	5
202	AvaRosey	5
202	Cocoamallows	5
202	Segotep999	5
202	Nekomin0	5
202	_TCARREIRA_	5
202	PortlyPete69	5
202	KingMatthew506	5
202	vandmanden	5
202	JayToe	5
228	Louiis123	4
228	LovelyDane	4
228	Foof13	4
228	q_wq	4
228	EMC_	4
228	ewsophie	4
228	T045RTY	4
228	Myszoaz	4
228	Auseawesome	4
228	TheThomas69	4
228	Guillemet	4
228	Z3braYTIL	4
228	KGTV	4
228	SpicyMeatballs	4
228	Paintz	4
228	SHAOBADMAN	4
228	Zaridey	4
228	Karetoko	4
228	Marbz_	4
228	RyuNeko932000	4
228	KillerNekoRain	4
228	RobotMinion101	4
228	Vetral1	4
228	Sky_light_KING	4
228	bpmm	4
228	yulgur1	4
228	Travka100	4
228	_czarny	4
228	Th6masss	4
228	Leithz6	4
228	ItsDeltaMC	4
228	kyouma777	4
228	MilleGrug	4
228	VentiHilton	4
228	laron58	4
228	UrbanPlanner1978	4
228	CrazyPotater	4
265	weezygator	3
265	Paint	3
265	dabloons	3
265	AuroraValkyrie	3
265	teslawolf38	3
265	bigstankyy	3
265	rachcl	3
265	heckface	3
265	Ozixar	3
265	cowgirlkasia	3
265	Nicky_H225	3
265	12Magner05	3
265	MinttyFressh	3
265	Megarboh	3
265	_Nuf	3
265	slkiey	3
265	NotMeanttoChange	3
265	hcb238	3
265	mariominejedi	3
265	fr_ser	3
265	AJplaysMC_	3
265	LAVA129	3
265	Fast_Turtle	3
265	regulator75	3
265	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
265	Jimi7hits	3
265	RodSerlingCringe	3
265	AlphaWolfPlaysMC	3
265	ElderRifken	3
265	KnightmareD	3
265	Jiminbub	3
265	ChocolatePepsi	3
265	lillips	3
265	Karbl	3
265	Quaintster	3
265	cog	3
