rank	username	minecraft:mined/minecraft:oak_sign
87	MyNameIsDakar	15
87	Soplight	15
87	Skippeh	15
87	h2p_emrld	15
95	Dedalus36	14
95	Zippyzam	14
95	BobDeBouwer1337	14
95	Truckoss	14
95	_naturell	14
95	Gryglu583	14
95	SammiWolfGirl	14
95	jcool7	14
95	Njensen7	14
104	Snowflowe	13
104	Lord_Jord	13
104	Spenduh	13
104	Luigipunch989	13
104	sebastiensaborio	13
104	Nicserso	13
104	EcksDofficial	13
111	Groovy_MoonBird	12
111	titanlax	12
111	gabriels543	12
111	stickwhiskers	12
111	fred870d	12
111	epiksk8erduck	12
111	sxc_	12
111	fluddd	12
111	Quotary	12
120	Whiterooster001	11
120	bloodbiter	11
120	Donutt	11
120	Skylord_Luke	11
120	ILoveCarrot	11
120	claivin	11
120	CSG_Haru	11
127	heysushii	10
127	PhantomsGhost_	10
127	gcaisawesome	10
127	burbankbuilder28	10
127	wezzzi	10
127	chipklip	10
127	Typadopoulos	10
134	KarlKaek	9
134	Wooptey	9
134	Xalithia	9
134	Jackattack53	9
134	wirelesstree	9
134	Soap_Bender	9
134	Nagasaki_Riku	9
134	ayamefag	9
142	LionelHutzESQ	8
142	awesomeoneme	8
142	Swexti	8
142	MrExplorer	8
142	TheDiamondCG	8
142	DermeinUser	8
142	loveseeker	8
142	Zythose	8
142	MAns_44	8
142	UltraZombie	8
142	Kferno	8
142	Ezekson	8
142	kinas45y5	8
155	Incinere	7
155	CoffeeNoir	7
155	H72l9w	7
155	shdesolt	7
155	2Stout	7
155	XboxPanda	7
155	PeteO1995	7
155	Doom_melon	7
155	SuperPooch06	7
155	LilyNova	7
155	CaptainDeadBread	7
155	Kouridragon	7
155	Maenara	7
155	natajimi	7
155	_Bguette_	7
155	_Karmaa	7
155	33sudo	7
155	Dreamdbr14	7
155	Powowowow	7
155	Amontillado	7
155	MelodyGaysharks	7
176	nataliecool	6
176	Hyugo	6
176	error10101	6
176	hzs91	6
176	AdvertisingMerc	6
176	500am	6
176	Stiar	6
176	CharlieButt	6
176	CarltheCuck	6
176	CrateOfBoxes	6
176	Corbsman	6
176	Quincannon	6
176	Nycteus_	6
176	__Auspicious	6
176	MakeHistory157	6
176	CalebDHawk	6
176	SirBreadward	6
176	xorompole	6
176	oxfordschool	6
176	Sral7	6
196	Hpdinosaur	5
196	FirsTimeGamingTV	5
196	Aatronix1	5
196	Tmb1	5
196	Scathra	5
196	Inchef	5
196	eiC_	5
196	Avermu	5
196	Chromary	5
196	thewindmillman	5
196	SamZombie	5
196	_Boipl_	5
196	MangoTheFish	5
196	ooga47	5
196	p4lp	5
196	hagridfedpik	5
196	TTNG	5
196	NameGenerat0r	5
196	AvaRosey	5
196	Cocoamallows	5
196	Nekomin0	5
196	_TCARREIRA_	5
196	PortlyPete69	5
196	KingMatthew506	5
196	vandmanden	5
196	JayToe	5
196	00000000-0000-0000-0009-01f898304150	5
223	Louiis123	4
223	LovelyDane	4
223	Foof13	4
223	q_wq	4
223	EMC_	4
223	ewsophie	4
223	T045RTY	4
223	Myszoaz	4
223	Auseawesome	4
223	TheThomas69	4
223	Guillemet	4
223	Z3braYTIL	4
223	SpicyMeatballs	4
223	Paintz	4
223	SHAOBADMAN	4
223	Zaridey	4
223	Karetoko	4
223	RyuNeko932000	4
223	KillerNekoRain	4
223	RobotMinion101	4
223	Vetral1	4
223	Sky_light_KING	4
223	bpmm	4
223	yulgur1	4
223	Travka100	4
223	_czarny	4
223	Leithz6	4
223	ItsDeltaMC	4
223	kyouma777	4
223	MilleGrug	4
223	VentiHilton	4
223	laron58	4
223	UrbanPlanner1978	4
223	CrazyPotater	4
257	weezygator	3
257	Paint	3
257	dabloons	3
257	AuroraValkyrie	3
257	teslawolf38	3
257	bigstankyy	3
257	rachcl	3
257	heckface	3
257	Ozixar	3
257	cowgirlkasia	3
257	Nicky_H225	3
257	12Magner05	3
257	MinttyFressh	3
257	Megarboh	3
257	_Nuf	3
257	slkiey	3
257	NotMeanttoChange	3
257	hcb238	3
257	mariominejedi	3
257	fr_ser	3
257	AJplaysMC_	3
257	LAVA129	3
257	Fast_Turtle	3
257	regulator75	3
257	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
257	RodSerlingCringe	3
257	AlphaWolfPlaysMC	3
257	ElderRifken	3
257	KnightmareD	3
257	Jiminbub	3
257	ChocolatePepsi	3
257	lillips	3
257	Karbl	3
257	Quaintster	3
257	cog	3
257	stavgod	3
257	IdeallyGrey	3
257	EtherealEspresso	3
257	djancak	3
257	PlzNoBM	3
257	blimpeey	3
257	Zoeyfortnite	3
299	Jovaphobic	2
299	_Virify_	2
