rank	username	minecraft:mined/minecraft:magma_block
141	EcksDofficial	292
142	12Magner05	282
143	Natofthese	280
144	SaucyDark	278
145	Hoid_the_Roamer	274
146	h2p_emrld	270
147	kekhon	269
148	Ssor69	268
148	masskedman	268
150	UltraZombie	267
151	Marbz_	266
152	Sky_light_KING	265
153	livingdaydreams	264
154	Smiguli_	259
155	Dreamdbr14	257
156	JayToe	251
157	maxdacatv2	240
157	lizardfightclub	240
159	TheDankPlatypus	239
160	Chuglyfe	237
161	ImpavidArcher	232
162	Arceus1975	225
162	El_Jalapeno	225
164	striker90333	221
165	I_Am_Mushkin	208
165	Avermu	208
167	aa2x_	204
168	Kubelz	203
169	Bandito_Roamer	201
170	Enderslayerxz3	200
171	Spenduh	195
172	Covalents	193
173	lordpipe	192
173	Skippeh	192
175	Nargotah	191
176	The11thDoctor	190
177	Seyaboy	189
178	Wolf_Mauler_73	177
179	gaming4Naming	173
180	Moetis	170
181	gabriels543	169
182	RodSerlingCringe	166
182	claivin	166
184	Razzgriz	165
185	NameGenerat0r	162
186	_NieToksikpl_	161
187	Yatitay	160
187	Pickel_Lord	160
189	ImDisconnected_	159
190	NoChumpChange	158
191	Awyrlas	157
191	IAmTheWalrus910	157
193	Zedducius	154
194	BreadBacon	153
195	FelixPSY375	152
196	_Nuf	151
196	ori0le	151
198	ivorico	148
198	_Bguette_	148
198	MeetTheWollo	148
201	Bloo2406	147
202	theofiel	140
203	RosaDoesMC	139
203	fffMike	139
205	IforgotCS_Source	134
205	selectrix	134
207	adiccting01	133
208	gustarbite	132
208	Powowowow	132
210	Cowison	131
211	Merv__	130
211	DemTechAlpha	130
213	Groundler	129
214	cichy096	128
215	Wowful	127
216	Rumpletaezer	125
217	bloodbiter	124
217	mwrty	124
219	JEWISHBadenBeele	123
219	diamondgolem35	123
219	Reamdin	123
222	HolyVenom	121
223	Fizznut909	118
224	SquadMonster	117
225	Tobinator_007	115
225	RocketRidge	115
227	SaltineDream	114
228	Bumpy419	113
229	ItsAki_	111
229	NebulousBadger	111
231	Drlzyy	110
231	starbits140	110
233	BlankityMcBlank	107
234	MSK__	105
235	jacxhadow	104
235	dendydoom	104
235	KartivGal	104
238	_Dean_123	102
239	Jovaphobic	101
239	_Karmaa	101
239	sebastiensaborio	101
242	Hyugo	100
242	shyshyannne	100
244	Dedalus36	99
245	TheMilkerOfCats	98
245	NotMeowMix	98
247	Wooptey	97
247	IdeallyGrey	97
249	hm947	96
249	xxPipperDipperxx	96
251	chipklip	95
252	RasseThePanda	94
253	burbankbuilder28	93
254	noodlepack	92
254	mimbo1211	92
254	RobotMinion101	92
257	jushykins	91
257	33sudo	91
259	Factoroni	90
260	AltnumberF4	88
261	rarrq	87
261	TheTrueClipse	87
263	KeruNatsema	86
263	Jiminie	86
263	Strangemonkey71	86
263	Northernrabbit	86
267	AshleeCW	85
268	yulgur1	83
268	monky_irl	83
268	voiding_	83
271	abramgray	82
271	Jahara	82
271	Ardennes	82
271	fluddd	82
275	Iagoku	81
275	Z3braYTIL	81
275	_Boipl_	81
275	Inbefour	81
275	Zetsey	81
280	ewsophie	80
280	fallingemma	80
280	Fildyr	80
280	Nagasaki_Riku	80
284	Bolete	78
285	Kokeech	77
285	ThatBurritoTh0	77
287	Mr_Gulle	76
288	PhantomsGhost_	75
288	Nach0Bear	75
290	fanofbands101	74
290	Guillemet	74
290	bitsplease	74
290	zmpeg	74
294	Malorn_Aetherius	73
295	Fast_Turtle	72
295	ebanana	72
297	Arteriana	70
297	ABUSNA1996	70
297	Enigma0251	70
297	John6970	70
