rank	username	minecraft:mined/minecraft:magma_block
123	AssFullaCum	392
124	Marbz_	385
125	KG1999	362
126	MustaLoordi	359
127	Comma__	355
128	EcksD	353
129	Kouridragon	350
130	Sabby65	349
131	surfinggiraffejp	345
132	SuperPooch06	344
133	The_slideV3	343
134	ooga47	338
135	6king6colt6	334
136	AuroraValkyrie	323
137	Skylord_Luke	321
138	Chromary	319
139	ayamefag	312
140	Historical_Sand	308
141	Vorlice	305
142	Blackberry1310	296
143	12Magner05	294
143	Rasmanden	294
145	EcksDofficial	292
146	Natofthese	280
147	SaucyDark	278
148	Hoid_the_Roamer	274
149	h2p_emrld	270
150	kekhon	269
151	Ssor69	268
151	masskedman	268
153	UltraZombie	267
154	Sky_light_KING	265
155	livingdaydreams	264
156	Smiguli_	259
157	Dreamdbr14	257
158	JayToe	251
159	maxdacatv2	240
159	lizardfightclub	240
161	Chuglyfe	237
162	ImpavidArcher	232
163	Arceus1975	225
163	El_Jalapeno	225
165	striker90333	221
166	I_Am_Mushkin	208
166	Avermu	208
168	aa2x_	204
169	Kubelz	203
170	Bandito_Roamer	201
171	Enderslayerxz3	200
172	Spenduh	195
173	Covalents	193
174	lordpipe	192
174	Skippeh	192
176	Nargotah	191
177	The11thDoctor	190
178	Seyaboy	189
179	Wolf_Mauler_73	177
180	gaming4Naming	173
181	Moetis	170
182	gabriels543	169
183	RodSerlingCringe	166
183	claivin	166
185	Razzgriz	165
186	NameGenerat0r	162
187	_NieToksikpl_	161
187	DarkS0L	161
189	Yatitay	160
189	Pickel_Lord	160
191	ImDisconnected_	159
192	NoChumpChange	158
193	Awyrlas	157
193	IAmTheWalrus910	157
195	Zedducius	154
196	BreadBacon	153
197	FelixPSY375	152
198	_Nuf	151
198	ori0le	151
200	ivorico	148
200	_Bguette_	148
200	MeetTheWollo	148
203	Bloo2406	147
204	theofiel	140
205	RosaDoesMC	139
205	fffMike	139
207	IforgotCS_Source	134
207	selectrix	134
209	hm947	133
209	adiccting01	133
211	gustarbite	132
211	cichy096	132
211	Powowowow	132
214	Cowison	131
215	Merv__	130
215	DemTechAlpha	130
217	Groundler	129
218	AltnumberF4	128
219	Wowful	127
220	Rumpletaezer	125
221	bloodbiter	124
221	mwrty	124
223	JEWISHBadenBeele	123
223	diamondgolem35	123
223	Reamdin	123
226	HolyVenom	121
227	Fizznut909	118
228	SquadMonster	117
229	Tobinator_007	115
229	RocketRidge	115
231	SaltineDream	114
232	Bumpy419	113
233	Rebytre	112
234	ItsAki_	111
234	NebulousBadger	111
236	Drlzyy	110
236	starbits140	110
238	BlankityMcBlank	107
239	MSK__	105
240	jacxhadow	104
240	dendydoom	104
240	KartivGal	104
243	_Dean_123	102
244	Jovaphobic	101
244	Megarboh	101
244	_Karmaa	101
244	sebastiensaborio	101
248	Hyugo	100
248	shyshyannne	100
250	Dedalus36	99
251	TheMilkerOfCats	98
251	MAns_44	98
251	NotMeowMix	98
254	Wooptey	97
254	IdeallyGrey	97
256	xxPipperDipperxx	96
257	chipklip	95
258	RasseThePanda	94
259	burbankbuilder28	93
260	noodlepack	92
260	mimbo1211	92
260	RobotMinion101	92
263	jushykins	91
263	33sudo	91
265	Factoroni	90
265	Miko_Fullbuster	90
267	rarrq	87
267	TheTrueClipse	87
267	Jiminie	87
270	KeruNatsema	86
270	Strangemonkey71	86
270	Northernrabbit	86
273	AshleeCW	85
274	yulgur1	83
274	monky_irl	83
274	voiding_	83
277	abramgray	82
277	Jahara	82
277	Ardennes	82
277	fluddd	82
281	Iagoku	81
281	Z3braYTIL	81
281	_Boipl_	81
281	Inbefour	81
281	Zetsey	81
286	ewsophie	80
286	fallingemma	80
286	Fildyr	80
286	Nagasaki_Riku	80
290	Bolete	78
291	Kokeech	77
291	ThatBurritoTh0	77
293	Mr_Gulle	76
294	PhantomsGhost_	75
294	Nach0Bear	75
296	fanofbands101	74
296	Guillemet	74
296	bitsplease	74
296	zmpeg	74
300	Malorn_Aetherius	73
